
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.0055,3154.45,1200.07,-7034.77,9434.91,,34,Intensity Outside,Image 1,1,,
16.2745,3154.45,988.458,-6494.56,8471.48,,34,Intensity Outside,Image 1,1,,
16.5435,3154.45,803.474,-5950.73,7557.68,,34,Intensity Outside,Image 1,1,,
16.8125,3154.45,601.601,-5251.33,6454.53,,34,Intensity Outside,Image 1,1,,
17.0815,3154.45,382.929,-4292.59,5058.45,,34,Intensity Outside,Image 1,1,,
17.3505,3154.45,190.84,-3114.62,3496.3,,34,Intensity Outside,Image 1,1,,
17.6195,3154.45,70.9783,-1946.56,2088.51,,34,Intensity Outside,Image 1,1,,
17.8885,3154.45,20.7265,-1068.7,1110.15,,34,Intensity Outside,Image 1,1,,
18.1575,3154.45,5.25209,-542.499,553.003,,34,Intensity Outside,Image 1,1,,
18.4265,3154.45,1.22519,-263.136,265.587,,34,Intensity Outside,Image 1,1,,
18.6955,3154.45,0.271967,-124.219,124.763,,34,Intensity Outside,Image 1,1,,
18.9645,3154.45,0.060488,-58.6289,58.7499,,34,Intensity Outside,Image 1,1,,
19.2335,3154.45,0.0134109,-27.6139,27.6407,,34,Intensity Outside,Image 1,1,,
19.5025,3154.45,0.00297289,-13.002,13.008,,34,Intensity Outside,Image 1,1,,
19.7715,3154.45,0.00065265,-6.09177,6.09308,,34,Intensity Outside,Image 1,1,,
20.0405,3154.45,0.000141644,-2.83772,2.83801,,34,Intensity Outside,Image 1,1,,
20.3095,3154.45,3.13075e-05,-1.33401,1.33407,,34,Intensity Outside,Image 1,1,,
20.5785,3154.45,6.87656e-06,-0.62515,0.625164,,34,Intensity Outside,Image 1,1,,
20.8475,3154.45,1.49461e-06,-0.291428,0.291431,,34,Intensity Outside,Image 1,1,,
21.1165,3154.45,3.23481e-07,-0.13557,0.13557,,34,Intensity Outside,Image 1,1,,
21.3855,3154.45,7.20685e-08,-0.063986,0.0639862,,34,Intensity Outside,Image 1,1,,
21.6545,3154.45,1.59976e-08,-0.0301451,0.0301452,,34,Intensity Outside,Image 1,1,,
21.9235,3154.45,3.53373e-09,-0.0141673,0.0141673,,34,Intensity Outside,Image 1,1,,
