
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.0115,450.054,525.582,-4387.72,5438.89,,23,Intensity,Image 1,1,,
9.2805,450.054,543.122,-4448.6,5534.84,,23,Intensity,Image 1,1,,
9.5495,450.054,567.189,-4529.68,5664.06,,23,Intensity,Image 1,1,,
9.8185,450.054,612.683,-4681.73,5907.09,,23,Intensity,Image 1,1,,
10.0875,450.054,690.436,-4920.27,6301.14,,23,Intensity,Image 1,1,,
10.3565,450.054,789.397,-5199.36,6778.16,,23,Intensity,Image 1,1,,
10.6255,450.054,906.726,-5507.12,7320.57,,23,Intensity,Image 1,1,,
10.8945,450.054,1016.71,-5770.92,7804.34,,23,Intensity,Image 1,1,,
11.1635,450.054,1080.36,-5922.8,8083.53,,23,Intensity,Image 1,1,,
11.4325,450.054,1058.51,-5881.39,7998.41,,23,Intensity,Image 1,1,,
11.7015,450.054,964.324,-5664.44,7593.08,,23,Intensity,Image 1,1,,
11.9705,450.054,818.831,-5294.59,6932.25,,23,Intensity,Image 1,1,,
12.2395,450.054,679.69,-4890.29,6249.66,,23,Intensity,Image 1,1,,
12.5085,450.054,591.174,-4599.03,5781.38,,23,Intensity,Image 1,1,,
12.7775,450.054,549.177,-4450.83,5549.18,,23,Intensity,Image 1,1,,
13.0465,450.054,538.645,-4405.19,5482.48,,23,Intensity,Image 1,1,,
13.3155,450.054,559.769,-4474.13,5593.67,,23,Intensity,Image 1,1,,
13.5845,450.054,605.756,-4625.68,5837.19,,23,Intensity,Image 1,1,,
13.8535,450.054,687.223,-4887.93,6262.38,,23,Intensity,Image 1,1,,
14.1225,450.054,785.047,-5175.41,6745.51,,23,Intensity,Image 1,1,,
14.3915,450.054,890.905,-5451.96,7233.77,,23,Intensity,Image 1,1,,
14.6605,450.054,998.949,-5709.11,7707.01,,23,Intensity,Image 1,1,,
14.9295,450.054,1118.95,-5973.56,8211.46,,23,Intensity,Image 1,1,,
15.1985,450.054,1238.08,-6226.21,8702.38,,23,Intensity,Image 1,1,,
15.4675,450.054,1326.42,-6403.83,9056.66,,23,Intensity,Image 1,1,,
15.7365,450.054,1384.65,-6508.35,9277.64,,23,Intensity,Image 1,1,,
16.0055,450.054,1419.06,-6575.48,9413.6,,23,Intensity,Image 1,1,,
16.2745,450.054,1390.56,-6533.76,9314.89,,23,Intensity,Image 1,1,,
16.5435,450.054,1227.03,-6235.13,8689.19,,23,Intensity,Image 1,1,,
16.8125,450.054,956.718,-5654.29,7567.72,,23,Intensity,Image 1,1,,
17.0815,450.054,653.817,-4823.88,6131.51,,23,Intensity,Image 1,1,,
17.3505,450.054,388.425,-3850.59,4627.44,,23,Intensity,Image 1,1,,
17.6195,450.054,186.562,-2771.01,3144.13,,23,Intensity,Image 1,1,,
17.8885,450.054,69.9882,-1762.08,1902.06,,23,Intensity,Image 1,1,,
18.1575,450.054,21.3243,-1002.34,1044.99,,23,Intensity,Image 1,1,,
18.4265,450.054,5.56883,-521.828,532.965,,23,Intensity,Image 1,1,,
18.6955,450.054,1.32243,-256.801,259.446,,23,Intensity,Image 1,1,,
18.9645,450.054,0.307644,-124.528,125.143,,23,Intensity,Image 1,1,,
19.2335,450.054,0.0704356,-59.7724,59.9133,,23,Intensity,Image 1,1,,
19.5025,450.054,0.0159952,-28.5398,28.5718,,23,Intensity,Image 1,1,,
19.7715,450.054,0.00357807,-13.5161,13.5232,,23,Intensity,Image 1,1,,
20.0405,450.054,0.000788315,-6.35016,6.35174,,23,Intensity,Image 1,1,,
20.3095,450.054,0.0001764,-3.00603,3.00638,,23,Intensity,Image 1,1,,
20.5785,450.054,3.91455e-05,-1.41687,1.41695,,23,Intensity,Image 1,1,,
20.8475,450.054,8.58255e-06,-0.663738,0.663755,,23,Intensity,Image 1,1,,
21.1165,450.054,1.87144e-06,-0.310059,0.310063,,23,Intensity,Image 1,1,,
21.3855,450.054,4.19646e-07,-0.146873,0.146873,,23,Intensity,Image 1,1,,
21.6545,450.054,9.36812e-08,-0.0694143,0.0694145,,23,Intensity,Image 1,1,,
21.9235,450.054,2.0797e-08,-0.0327139,0.0327139,,23,Intensity,Image 1,1,,
