
Intensity Outside Ch=43 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.0815,91.9695,4.82966e-25,-7.38503e-11,7.38503e-11,,43,Intensity Outside,Image 1,1,,
17.3505,91.9695,9.22661e-26,-3.22773e-11,3.22773e-11,,43,Intensity Outside,Image 1,1,,
17.6195,91.9695,1.79324e-26,-1.42291e-11,1.42291e-11,,43,Intensity Outside,Image 1,1,,
17.8885,91.9695,3.46084e-27,-6.25079e-12,6.25079e-12,,43,Intensity Outside,Image 1,1,,
18.1575,91.9695,6.60458e-28,-2.73056e-12,2.73056e-12,,43,Intensity Outside,Image 1,1,,
18.4265,91.9695,1.24706e-28,-1.18648e-12,1.18648e-12,,43,Intensity Outside,Image 1,1,,
18.6955,91.9695,2.34206e-29,-5.14162e-13,5.14162e-13,,43,Intensity Outside,Image 1,1,,
18.9645,91.9695,4.54082e-30,-2.26389e-13,2.26389e-13,,43,Intensity Outside,Image 1,1,,
19.2335,91.9695,8.96715e-31,-1.00601e-13,1.00601e-13,,43,Intensity Outside,Image 1,1,,
19.5025,91.9695,1.79947e-31,-4.50647e-14,4.50647e-14,,43,Intensity Outside,Image 1,1,,
19.7715,91.9695,3.62154e-32,-2.02162e-14,2.02162e-14,,43,Intensity Outside,Image 1,1,,
20.0405,91.9695,7.27846e-33,-9.06278e-15,9.06278e-15,,43,Intensity Outside,Image 1,1,,
20.3095,91.9695,1.50207e-33,-4.11696e-15,4.11696e-15,,43,Intensity Outside,Image 1,1,,
20.5785,91.9695,3.10161e-34,-1.87074e-15,1.87074e-15,,43,Intensity Outside,Image 1,1,,
20.8475,91.9695,6.37412e-35,-8.48049e-16,8.48049e-16,,43,Intensity Outside,Image 1,1,,
21.1165,91.9695,1.31084e-35,-3.84571e-16,3.84571e-16,,43,Intensity Outside,Image 1,1,,
21.3855,91.9695,2.78675e-36,-1.77313e-16,1.77313e-16,,43,Intensity Outside,Image 1,1,,
21.6545,91.9695,5.92458e-37,-8.17547e-17,8.17547e-17,,43,Intensity Outside,Image 1,1,,
21.9235,91.9695,1.25745e-37,-3.76634e-17,3.76634e-17,,43,Intensity Outside,Image 1,1,,
