
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.7835,45.3636,52.4475,-155.69,260.585,,20,Intensity Outside,Image 1,1,,
6.0525,45.3636,45.3558,-133.218,223.93,,20,Intensity Outside,Image 1,1,,
6.3215,45.3636,41.2241,-129.67,212.118,,20,Intensity Outside,Image 1,1,,
6.5905,45.3636,39.0716,-146.978,225.121,,20,Intensity Outside,Image 1,1,,
6.8595,45.3636,36.5037,-154.257,227.265,,20,Intensity Outside,Image 1,1,,
7.1285,45.3636,32.0121,-123.643,187.667,,20,Intensity Outside,Image 1,1,,
7.3975,45.3636,28.5592,-94.7912,151.909,,20,Intensity Outside,Image 1,1,,
7.6665,45.3636,26.4633,-79.9384,132.865,,20,Intensity Outside,Image 1,1,,
7.9355,45.3636,25.5292,-74.2048,125.263,,20,Intensity Outside,Image 1,1,,
8.2045,45.3636,25.5485,-73.5707,124.668,,20,Intensity Outside,Image 1,1,,
8.4735,45.3636,25.4664,-74.6264,125.559,,20,Intensity Outside,Image 1,1,,
8.7425,45.3636,24.7037,-72.4773,121.885,,20,Intensity Outside,Image 1,1,,
9.0115,45.3636,24.2026,-69.892,118.297,,20,Intensity Outside,Image 1,1,,
9.2805,45.3636,25.3336,-72.13,122.797,,20,Intensity Outside,Image 1,1,,
9.5495,45.3636,27.9148,-78.359,134.189,,20,Intensity Outside,Image 1,1,,
9.8185,45.3636,30.9659,-85.7304,147.662,,20,Intensity Outside,Image 1,1,,
10.0875,45.3636,34.5789,-96.3026,165.46,,20,Intensity Outside,Image 1,1,,
10.3565,45.3636,37.9084,-112.136,187.953,,20,Intensity Outside,Image 1,1,,
10.6255,45.3636,40.7994,-136.999,218.598,,20,Intensity Outside,Image 1,1,,
10.8945,45.3636,42.4411,-162.26,247.142,,20,Intensity Outside,Image 1,1,,
11.1635,45.3636,41.2916,-168.212,250.796,,20,Intensity Outside,Image 1,1,,
11.4325,45.3636,38.5251,-150.595,227.645,,20,Intensity Outside,Image 1,1,,
11.7015,45.3636,36.6016,-128.746,201.949,,20,Intensity Outside,Image 1,1,,
11.9705,45.3636,36.1939,-123.881,196.269,,20,Intensity Outside,Image 1,1,,
12.2395,45.3636,35.9453,-133.52,205.411,,20,Intensity Outside,Image 1,1,,
12.5085,45.3636,36.2968,-150.221,222.814,,20,Intensity Outside,Image 1,1,,
12.7775,45.3636,37.5162,-169.535,244.567,,20,Intensity Outside,Image 1,1,,
13.0465,45.3636,38.4548,-186.216,263.126,,20,Intensity Outside,Image 1,1,,
13.3155,45.3636,38.6435,-198.043,275.33,,20,Intensity Outside,Image 1,1,,
13.5845,45.3636,38.8063,-205.819,283.432,,20,Intensity Outside,Image 1,1,,
13.8535,45.3636,39.4594,-212.234,291.153,,20,Intensity Outside,Image 1,1,,
14.1225,45.3636,40.3355,-216.219,296.89,,20,Intensity Outside,Image 1,1,,
14.3915,45.3636,40.4772,-213.745,294.699,,20,Intensity Outside,Image 1,1,,
14.6605,45.3636,39.3351,-203.873,282.543,,20,Intensity Outside,Image 1,1,,
14.9295,45.3636,36.9586,-188.254,262.171,,20,Intensity Outside,Image 1,1,,
15.1985,45.3636,33.6833,-168.004,235.371,,20,Intensity Outside,Image 1,1,,
15.4675,45.3636,30.3507,-145.492,206.194,,20,Intensity Outside,Image 1,1,,
15.7365,45.3636,27.3924,-126.155,180.94,,20,Intensity Outside,Image 1,1,,
16.0055,45.3636,24.6232,-111.99,161.236,,20,Intensity Outside,Image 1,1,,
16.2745,45.3636,22.007,-101.645,145.659,,20,Intensity Outside,Image 1,1,,
16.5435,45.3636,19.5068,-93.5802,132.594,,20,Intensity Outside,Image 1,1,,
16.8125,45.3636,16.917,-85.2713,119.105,,20,Intensity Outside,Image 1,1,,
17.0815,45.3636,14.452,-76.4828,105.387,,20,Intensity Outside,Image 1,1,,
17.3505,45.3636,12.0585,-67.9241,92.0411,,20,Intensity Outside,Image 1,1,,
17.6195,45.3636,9.8384,-60.4782,80.155,,20,Intensity Outside,Image 1,1,,
17.8885,45.3636,8.07024,-53.7346,69.8751,,20,Intensity Outside,Image 1,1,,
18.1575,45.3636,6.65336,-46.5846,59.8913,,20,Intensity Outside,Image 1,1,,
18.4265,45.3636,5.45498,-39.8068,50.7167,,20,Intensity Outside,Image 1,1,,
18.6955,45.3636,4.48261,-34.4219,43.3872,,20,Intensity Outside,Image 1,1,,
18.9645,45.3636,3.72357,-30.5155,37.9627,,20,Intensity Outside,Image 1,1,,
19.2335,45.3636,2.97664,-27.0447,32.998,,20,Intensity Outside,Image 1,1,,
19.5025,45.3636,2.30049,-23.2951,27.8961,,20,Intensity Outside,Image 1,1,,
19.7715,45.3636,1.73269,-19.5823,23.0477,,20,Intensity Outside,Image 1,1,,
20.0405,45.3636,1.41011,-17.4255,20.2457,,20,Intensity Outside,Image 1,1,,
20.3095,45.3636,1.16929,-15.3478,17.6864,,20,Intensity Outside,Image 1,1,,
20.5785,45.3636,0.890841,-12.5834,14.3651,,20,Intensity Outside,Image 1,1,,
20.8475,45.3636,0.735638,-10.7995,12.2708,,20,Intensity Outside,Image 1,1,,
21.1165,45.3636,0.669147,-9.97229,11.3106,,20,Intensity Outside,Image 1,1,,
21.3855,45.3636,0.559576,-8.90398,10.0231,,20,Intensity Outside,Image 1,1,,
21.6545,45.3636,0.413334,-8.24448,9.07115,,20,Intensity Outside,Image 1,1,,
21.9235,45.3636,0.39794,-11.3764,12.1723,,20,Intensity Outside,Image 1,1,,
