
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.2045,68.9763,87.4328,-277.724,452.589,,7,Intensity,Image 1,1,,
8.4735,68.9763,86.8979,-276.867,450.663,,7,Intensity,Image 1,1,,
8.7425,68.9763,87.4903,-279.518,454.499,,7,Intensity,Image 1,1,,
9.0115,68.9763,87.5609,-275.816,450.938,,7,Intensity,Image 1,1,,
9.2805,68.9763,84.9215,-258.842,428.685,,7,Intensity,Image 1,1,,
9.5495,68.9763,79.5753,-232.77,391.921,,7,Intensity,Image 1,1,,
9.8185,68.9763,73.8046,-208.946,356.556,,7,Intensity,Image 1,1,,
10.0875,68.9763,68.9792,-194.116,332.074,,7,Intensity,Image 1,1,,
10.3565,68.9763,63.0253,-185.335,311.386,,7,Intensity,Image 1,1,,
10.6255,68.9763,54.6878,-170.037,279.412,,7,Intensity,Image 1,1,,
10.8945,68.9763,45.7199,-146.766,238.205,,7,Intensity,Image 1,1,,
11.1635,68.9763,38.2955,-125.855,202.446,,7,Intensity,Image 1,1,,
11.4325,68.9763,33.1758,-112.972,179.324,,7,Intensity,Image 1,1,,
11.7015,68.9763,30.6579,-108.97,170.286,,7,Intensity,Image 1,1,,
11.9705,68.9763,30.737,-115.028,176.502,,7,Intensity,Image 1,1,,
12.2395,68.9763,32.669,-128.341,193.679,,7,Intensity,Image 1,1,,
12.5085,68.9763,35.6814,-144.274,215.636,,7,Intensity,Image 1,1,,
12.7775,68.9763,39.0988,-161.968,240.165,,7,Intensity,Image 1,1,,
13.0465,68.9763,43.4196,-186.171,273.01,,7,Intensity,Image 1,1,,
13.3155,68.9763,48.451,-219.338,316.24,,7,Intensity,Image 1,1,,
13.5845,68.9763,53.4275,-255.562,362.417,,7,Intensity,Image 1,1,,
13.8535,68.9763,54.8573,-269.22,378.935,,7,Intensity,Image 1,1,,
14.1225,68.9763,52.3456,-252.943,357.634,,7,Intensity,Image 1,1,,
14.3915,68.9763,47.9108,-223.43,319.251,,7,Intensity,Image 1,1,,
14.6605,68.9763,43.1654,-198.063,284.394,,7,Intensity,Image 1,1,,
14.9295,68.9763,37.969,-177.53,253.468,,7,Intensity,Image 1,1,,
15.1985,68.9763,33.2696,-162.226,228.765,,7,Intensity,Image 1,1,,
15.4675,68.9763,28.9185,-150.648,208.484,,7,Intensity,Image 1,1,,
15.7365,68.9763,23.533,-135.234,182.3,,7,Intensity,Image 1,1,,
16.0055,68.9763,17.2802,-113.599,148.159,,7,Intensity,Image 1,1,,
16.2745,68.9763,10.7399,-83.7765,105.256,,7,Intensity,Image 1,1,,
16.5435,68.9763,6.10336,-56.4568,68.6636,,7,Intensity,Image 1,1,,
16.8125,68.9763,3.5482,-37.2567,44.3531,,7,Intensity,Image 1,1,,
17.0815,68.9763,2.168,-25.1361,29.4721,,7,Intensity,Image 1,1,,
17.3505,68.9763,1.48039,-18.5731,21.5339,,7,Intensity,Image 1,1,,
17.6195,68.9763,1.15586,-15.5303,17.842,,7,Intensity,Image 1,1,,
17.8885,68.9763,0.908396,-13.4972,15.314,,7,Intensity,Image 1,1,,
18.1575,68.9763,0.731976,-12.1865,13.6505,,7,Intensity,Image 1,1,,
18.4265,68.9763,0.614823,-11.0269,12.2566,,7,Intensity,Image 1,1,,
18.6955,68.9763,0.527119,-10.1598,11.2141,,7,Intensity,Image 1,1,,
18.9645,68.9763,0.421871,-8.94095,9.78469,,7,Intensity,Image 1,1,,
19.2335,68.9763,0.343909,-8.09301,8.78082,,7,Intensity,Image 1,1,,
19.5025,68.9763,0.270966,-7.14177,7.68371,,7,Intensity,Image 1,1,,
19.7715,68.9763,0.204552,-6.08474,6.49385,,7,Intensity,Image 1,1,,
20.0405,68.9763,0.160793,-5.30861,5.6302,,7,Intensity,Image 1,1,,
20.3095,68.9763,0.135305,-4.86609,5.1367,,7,Intensity,Image 1,1,,
20.5785,68.9763,0.120899,-4.82599,5.06779,,7,Intensity,Image 1,1,,
20.8475,68.9763,0.0927223,-4.20544,4.39088,,7,Intensity,Image 1,1,,
21.1165,68.9763,0.0718276,-3.91583,4.05948,,7,Intensity,Image 1,1,,
21.3855,68.9763,0.0707588,-4.29084,4.43236,,7,Intensity,Image 1,1,,
21.6545,68.9763,0.0502613,-3.37487,3.47539,,7,Intensity,Image 1,1,,
21.9235,68.9763,0.0362428,-2.63125,2.70373,,7,Intensity,Image 1,1,,
