
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.3975,9.85067,10.7741,-49.4704,71.0187,,39,Intensity Outside,Image 1,1,,
7.6665,9.85067,10.0532,-46.9354,67.0418,,39,Intensity Outside,Image 1,1,,
7.9355,9.85067,9.47932,-45.145,64.1036,,39,Intensity Outside,Image 1,1,,
8.2045,9.85067,9.36193,-44.9222,63.646,,39,Intensity Outside,Image 1,1,,
8.4735,9.85067,9.49585,-45.5136,64.5053,,39,Intensity Outside,Image 1,1,,
8.7425,9.85067,9.55119,-46.1707,65.2731,,39,Intensity Outside,Image 1,1,,
9.0115,9.85067,9.45719,-45.8569,64.7713,,39,Intensity Outside,Image 1,1,,
9.2805,9.85067,9.42607,-45.7642,64.6163,,39,Intensity Outside,Image 1,1,,
9.5495,9.85067,9.4934,-45.6733,64.6601,,39,Intensity Outside,Image 1,1,,
9.8185,9.85067,9.59364,-45.7575,64.9448,,39,Intensity Outside,Image 1,1,,
10.0875,9.85067,9.35695,-44.9091,63.623,,39,Intensity Outside,Image 1,1,,
10.3565,9.85067,9.06704,-43.7389,61.873,,39,Intensity Outside,Image 1,1,,
10.6255,9.85067,8.85403,-43.0339,60.742,,39,Intensity Outside,Image 1,1,,
10.8945,9.85067,8.58236,-42.1313,59.296,,39,Intensity Outside,Image 1,1,,
11.1635,9.85067,8.36631,-41.567,58.2996,,39,Intensity Outside,Image 1,1,,
11.4325,9.85067,8.16493,-41.1015,57.4313,,39,Intensity Outside,Image 1,1,,
11.7015,9.85067,8.14118,-41.3616,57.6439,,39,Intensity Outside,Image 1,1,,
11.9705,9.85067,8.25111,-42.45,58.9523,,39,Intensity Outside,Image 1,1,,
12.2395,9.85067,8.52681,-44.1796,61.2332,,39,Intensity Outside,Image 1,1,,
12.5085,9.85067,8.72109,-44.6029,62.0451,,39,Intensity Outside,Image 1,1,,
12.7775,9.85067,8.91004,-45.0308,62.8509,,39,Intensity Outside,Image 1,1,,
13.0465,9.85067,8.95213,-44.7865,62.6908,,39,Intensity Outside,Image 1,1,,
13.3155,9.85067,8.84944,-43.8781,61.577,,39,Intensity Outside,Image 1,1,,
13.5845,9.85067,8.634,-43.1081,60.3761,,39,Intensity Outside,Image 1,1,,
13.8535,9.85067,8.57098,-42.9875,60.1294,,39,Intensity Outside,Image 1,1,,
14.1225,9.85067,8.43554,-42.6889,59.5599,,39,Intensity Outside,Image 1,1,,
14.3915,9.85067,8.3439,-42.5711,59.2589,,39,Intensity Outside,Image 1,1,,
14.6605,9.85067,8.1454,-42.0788,58.3696,,39,Intensity Outside,Image 1,1,,
14.9295,9.85067,7.66611,-40.9799,56.3121,,39,Intensity Outside,Image 1,1,,
15.1985,9.85067,7.12765,-39.4559,53.7112,,39,Intensity Outside,Image 1,1,,
15.4675,9.85067,6.67974,-37.9383,51.2978,,39,Intensity Outside,Image 1,1,,
15.7365,9.85067,6.33585,-36.9336,49.6053,,39,Intensity Outside,Image 1,1,,
16.0055,9.85067,5.99132,-35.9737,47.9563,,39,Intensity Outside,Image 1,1,,
16.2745,9.85067,5.4381,-34.5232,45.3994,,39,Intensity Outside,Image 1,1,,
16.5435,9.85067,4.81953,-32.4402,42.0793,,39,Intensity Outside,Image 1,1,,
16.8125,9.85067,4.31528,-30.6316,39.2622,,39,Intensity Outside,Image 1,1,,
17.0815,9.85067,3.9889,-29.1721,37.1499,,39,Intensity Outside,Image 1,1,,
17.3505,9.85067,3.69177,-27.9377,35.3212,,39,Intensity Outside,Image 1,1,,
17.6195,9.85067,3.40625,-26.7094,33.5219,,39,Intensity Outside,Image 1,1,,
17.8885,9.85067,3.184,-25.8997,32.2677,,39,Intensity Outside,Image 1,1,,
18.1575,9.85067,2.92813,-25.1897,31.046,,39,Intensity Outside,Image 1,1,,
18.4265,9.85067,2.68774,-24.6054,29.9809,,39,Intensity Outside,Image 1,1,,
18.6955,9.85067,2.46961,-23.6341,28.5733,,39,Intensity Outside,Image 1,1,,
18.9645,9.85067,2.28564,-23.0925,27.6638,,39,Intensity Outside,Image 1,1,,
19.2335,9.85067,2.11638,-22.4954,26.7282,,39,Intensity Outside,Image 1,1,,
19.5025,9.85067,1.99031,-22.1208,26.1014,,39,Intensity Outside,Image 1,1,,
19.7715,9.85067,1.80048,-21.1262,24.7272,,39,Intensity Outside,Image 1,1,,
20.0405,9.85067,1.55602,-19.1458,22.2579,,39,Intensity Outside,Image 1,1,,
20.3095,9.85067,1.31529,-17.341,19.9716,,39,Intensity Outside,Image 1,1,,
20.5785,9.85067,1.18658,-17.1232,19.4963,,39,Intensity Outside,Image 1,1,,
20.8475,9.85067,1.20347,-17.8517,20.2586,,39,Intensity Outside,Image 1,1,,
21.1165,9.85067,1.16042,-17.2252,19.546,,39,Intensity Outside,Image 1,1,,
21.3855,9.85067,0.959492,-14.9962,16.9152,,39,Intensity Outside,Image 1,1,,
21.6545,9.85067,0.731389,-12.6515,14.1142,,39,Intensity Outside,Image 1,1,,
21.9235,9.85067,0.567493,-10.7384,11.8733,,39,Intensity Outside,Image 1,1,,
