
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,23.9194,45.1477,-186.339,276.634,,40,Intensity Outside,Image 1,1,,
6.8595,23.9194,42.7017,-180.891,266.295,,40,Intensity Outside,Image 1,1,,
7.1285,23.9194,41.446,-178.588,261.48,,40,Intensity Outside,Image 1,1,,
7.3975,23.9194,40.5821,-176.772,257.937,,40,Intensity Outside,Image 1,1,,
7.6665,23.9194,39.2009,-171.402,249.803,,40,Intensity Outside,Image 1,1,,
7.9355,23.9194,37.0141,-163.95,237.978,,40,Intensity Outside,Image 1,1,,
8.2045,23.9194,35.5249,-161.914,232.964,,40,Intensity Outside,Image 1,1,,
8.4735,23.9194,34.568,-161.924,231.06,,40,Intensity Outside,Image 1,1,,
8.7425,23.9194,33.8446,-158.272,225.961,,40,Intensity Outside,Image 1,1,,
9.0115,23.9194,32.4801,-149.598,214.558,,40,Intensity Outside,Image 1,1,,
9.2805,23.9194,30.7295,-142.257,203.716,,40,Intensity Outside,Image 1,1,,
9.5495,23.9194,27.4451,-131.615,186.505,,40,Intensity Outside,Image 1,1,,
9.8185,23.9194,22.5837,-112.795,157.963,,40,Intensity Outside,Image 1,1,,
10.0875,23.9194,18.3774,-92.6197,129.374,,40,Intensity Outside,Image 1,1,,
10.3565,23.9194,15.276,-78.2433,108.795,,40,Intensity Outside,Image 1,1,,
10.6255,23.9194,13.5688,-72.08,99.2175,,40,Intensity Outside,Image 1,1,,
10.8945,23.9194,12.83,-69.8675,95.5275,,40,Intensity Outside,Image 1,1,,
11.1635,23.9194,11.8301,-66.0667,89.7269,,40,Intensity Outside,Image 1,1,,
11.4325,23.9194,9.83178,-53.4614,73.125,,40,Intensity Outside,Image 1,1,,
11.7015,23.9194,8.19383,-41.068,57.4557,,40,Intensity Outside,Image 1,1,,
11.9705,23.9194,7.48486,-35.0803,50.05,,40,Intensity Outside,Image 1,1,,
12.2395,23.9194,7.54482,-34.1232,49.2129,,40,Intensity Outside,Image 1,1,,
12.5085,23.9194,7.61041,-34.4032,49.624,,40,Intensity Outside,Image 1,1,,
12.7775,23.9194,7.7319,-35.2658,50.7297,,40,Intensity Outside,Image 1,1,,
13.0465,23.9194,7.80911,-36.3958,52.014,,40,Intensity Outside,Image 1,1,,
13.3155,23.9194,7.80566,-37.1284,52.7397,,40,Intensity Outside,Image 1,1,,
13.5845,23.9194,7.78752,-36.722,52.2971,,40,Intensity Outside,Image 1,1,,
13.8535,23.9194,7.88352,-35.975,51.742,,40,Intensity Outside,Image 1,1,,
14.1225,23.9194,8.07838,-35.8715,52.0283,,40,Intensity Outside,Image 1,1,,
14.3915,23.9194,8.10273,-35.7362,51.9416,,40,Intensity Outside,Image 1,1,,
14.6605,23.9194,7.76144,-35.0768,50.5997,,40,Intensity Outside,Image 1,1,,
14.9295,23.9194,7.40895,-34.7236,49.5415,,40,Intensity Outside,Image 1,1,,
15.1985,23.9194,7.14293,-34.769,49.0549,,40,Intensity Outside,Image 1,1,,
15.4675,23.9194,6.83671,-34.3044,47.9778,,40,Intensity Outside,Image 1,1,,
15.7365,23.9194,6.27476,-32.4229,44.9724,,40,Intensity Outside,Image 1,1,,
16.0055,23.9194,5.85627,-30.3699,42.0825,,40,Intensity Outside,Image 1,1,,
16.2745,23.9194,5.69974,-29.5458,40.9453,,40,Intensity Outside,Image 1,1,,
16.5435,23.9194,5.50651,-29.3864,40.3994,,40,Intensity Outside,Image 1,1,,
16.8125,23.9194,5.20781,-29.136,39.5516,,40,Intensity Outside,Image 1,1,,
17.0815,23.9194,4.83722,-28.319,37.9934,,40,Intensity Outside,Image 1,1,,
17.3505,23.9194,4.46589,-27.3472,36.279,,40,Intensity Outside,Image 1,1,,
17.6195,23.9194,4.00968,-25.8527,33.872,,40,Intensity Outside,Image 1,1,,
17.8885,23.9194,3.67536,-24.6199,31.9707,,40,Intensity Outside,Image 1,1,,
18.1575,23.9194,3.45684,-24.108,31.0216,,40,Intensity Outside,Image 1,1,,
18.4265,23.9194,3.31109,-23.7306,30.3527,,40,Intensity Outside,Image 1,1,,
18.6955,23.9194,3.26203,-23.9615,30.4856,,40,Intensity Outside,Image 1,1,,
18.9645,23.9194,3.03775,-23.0151,29.0906,,40,Intensity Outside,Image 1,1,,
19.2335,23.9194,2.66142,-21.4958,26.8186,,40,Intensity Outside,Image 1,1,,
19.5025,23.9194,2.25444,-19.8782,24.3871,,40,Intensity Outside,Image 1,1,,
19.7715,23.9194,2.06447,-19.6278,23.7567,,40,Intensity Outside,Image 1,1,,
20.0405,23.9194,1.87424,-18.8766,22.625,,40,Intensity Outside,Image 1,1,,
20.3095,23.9194,1.70329,-17.7259,21.1325,,40,Intensity Outside,Image 1,1,,
20.5785,23.9194,1.71362,-17.6155,21.0427,,40,Intensity Outside,Image 1,1,,
20.8475,23.9194,1.73354,-18.03,21.4971,,40,Intensity Outside,Image 1,1,,
21.1165,23.9194,1.5624,-17.3871,20.5119,,40,Intensity Outside,Image 1,1,,
21.3855,23.9194,1.27086,-16.028,18.5697,,40,Intensity Outside,Image 1,1,,
21.6545,23.9194,0.952768,-14.1655,16.0711,,40,Intensity Outside,Image 1,1,,
21.9235,23.9194,0.707668,-12.0966,13.5119,,40,Intensity Outside,Image 1,1,,
