
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.3915,501.52,266.835,-449.777,983.447,,10,Intensity Outside,Image 1,1,,
14.6605,501.52,269.947,-493.812,1033.71,,10,Intensity Outside,Image 1,1,,
14.9295,501.52,269.495,-533.449,1072.44,,10,Intensity Outside,Image 1,1,,
15.1985,501.52,262.849,-558.622,1084.32,,10,Intensity Outside,Image 1,1,,
15.4675,501.52,249.284,-562.823,1061.39,,10,Intensity Outside,Image 1,1,,
15.7365,501.52,232.206,-556.466,1020.88,,10,Intensity Outside,Image 1,1,,
16.0055,501.52,214.771,-546.568,976.111,,10,Intensity Outside,Image 1,1,,
16.2745,501.52,197.662,-533.518,928.842,,10,Intensity Outside,Image 1,1,,
16.5435,501.52,181.24,-524.171,886.652,,10,Intensity Outside,Image 1,1,,
16.8125,501.52,165.543,-520.195,851.281,,10,Intensity Outside,Image 1,1,,
17.0815,501.52,149.201,-514.49,812.891,,10,Intensity Outside,Image 1,1,,
17.3505,501.52,131.345,-502.938,765.628,,10,Intensity Outside,Image 1,1,,
17.6195,501.52,112.461,-481.112,706.035,,10,Intensity Outside,Image 1,1,,
17.8885,501.52,92.4182,-438.612,623.448,,10,Intensity Outside,Image 1,1,,
18.1575,501.52,72.8506,-379.739,525.44,,10,Intensity Outside,Image 1,1,,
18.4265,501.52,54.8895,-315.404,425.183,,10,Intensity Outside,Image 1,1,,
18.6955,501.52,39.0173,-249.11,327.144,,10,Intensity Outside,Image 1,1,,
18.9645,501.52,26.091,-183.497,235.679,,10,Intensity Outside,Image 1,1,,
19.2335,501.52,16.8355,-126.775,160.446,,10,Intensity Outside,Image 1,1,,
19.5025,501.52,11.1896,-87.2725,109.652,,10,Intensity Outside,Image 1,1,,
19.7715,501.52,7.7052,-61.9013,77.3117,,10,Intensity Outside,Image 1,1,,
20.0405,501.52,5.53007,-46.0153,57.0754,,10,Intensity Outside,Image 1,1,,
20.3095,501.52,3.85803,-34.4865,42.2026,,10,Intensity Outside,Image 1,1,,
20.5785,501.52,2.45333,-24.9472,29.8539,,10,Intensity Outside,Image 1,1,,
20.8475,501.52,1.41501,-17.6329,20.4629,,10,Intensity Outside,Image 1,1,,
21.1165,501.52,0.740839,-11.9026,13.3842,,10,Intensity Outside,Image 1,1,,
21.3855,501.52,0.415273,-8.11736,8.94791,,10,Intensity Outside,Image 1,1,,
21.6545,501.52,0.296302,-6.31662,6.90922,,10,Intensity Outside,Image 1,1,,
21.9235,501.52,0.269143,-5.87652,6.4148,,10,Intensity Outside,Image 1,1,,
