
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.7775,62.7812,51.4016,-190.709,293.512,,18,Intensity Outside,Image 1,1,,
13.0465,62.7812,50.6662,-191.753,293.086,,18,Intensity Outside,Image 1,1,,
13.3155,62.7812,48.2746,-182.707,279.256,,18,Intensity Outside,Image 1,1,,
13.5845,62.7812,45.2142,-167.662,258.091,,18,Intensity Outside,Image 1,1,,
13.8535,62.7812,42.8602,-158.942,244.662,,18,Intensity Outside,Image 1,1,,
14.1225,62.7812,41.8793,-159.695,243.453,,18,Intensity Outside,Image 1,1,,
14.3915,62.7812,41.0017,-161.138,243.141,,18,Intensity Outside,Image 1,1,,
14.6605,62.7812,39.1699,-156.197,234.537,,18,Intensity Outside,Image 1,1,,
14.9295,62.7812,37.5186,-156.083,231.121,,18,Intensity Outside,Image 1,1,,
15.1985,62.7812,34.9494,-153.875,223.774,,18,Intensity Outside,Image 1,1,,
15.4675,62.7812,31.911,-145.408,209.23,,18,Intensity Outside,Image 1,1,,
15.7365,62.7812,28.6496,-133.542,190.842,,18,Intensity Outside,Image 1,1,,
16.0055,62.7812,26.0664,-123.586,175.718,,18,Intensity Outside,Image 1,1,,
16.2745,62.7812,24.5518,-120.462,169.566,,18,Intensity Outside,Image 1,1,,
16.5435,62.7812,23.0596,-116.308,162.428,,18,Intensity Outside,Image 1,1,,
16.8125,62.7812,20.9066,-109.367,151.18,,18,Intensity Outside,Image 1,1,,
17.0815,62.7812,18.2176,-99.9089,136.344,,18,Intensity Outside,Image 1,1,,
17.3505,62.7812,15.7127,-90.5669,121.992,,18,Intensity Outside,Image 1,1,,
17.6195,62.7812,13.9842,-85.0463,113.015,,18,Intensity Outside,Image 1,1,,
17.8885,62.7812,12.8345,-80.812,106.481,,18,Intensity Outside,Image 1,1,,
18.1575,62.7812,11.8868,-79.4175,103.191,,18,Intensity Outside,Image 1,1,,
18.4265,62.7812,10.8089,-80.633,102.251,,18,Intensity Outside,Image 1,1,,
18.6955,62.7812,9.67513,-80.0729,99.4232,,18,Intensity Outside,Image 1,1,,
18.9645,62.7812,8.86672,-78.7563,96.4898,,18,Intensity Outside,Image 1,1,,
19.2335,62.7812,8.24453,-76.6256,93.1147,,18,Intensity Outside,Image 1,1,,
19.5025,62.7812,7.47175,-72.2944,87.2379,,18,Intensity Outside,Image 1,1,,
19.7715,62.7812,6.5124,-65.6701,78.6949,,18,Intensity Outside,Image 1,1,,
20.0405,62.7812,5.84638,-61.176,72.8688,,18,Intensity Outside,Image 1,1,,
20.3095,62.7812,5.60973,-60.468,71.6875,,18,Intensity Outside,Image 1,1,,
20.5785,62.7812,5.57828,-61.061,72.2175,,18,Intensity Outside,Image 1,1,,
20.8475,62.7812,5.75965,-63.7016,75.221,,18,Intensity Outside,Image 1,1,,
21.1165,62.7812,5.86338,-66.2388,77.9656,,18,Intensity Outside,Image 1,1,,
21.3855,62.7812,5.37018,-62.1084,72.8488,,18,Intensity Outside,Image 1,1,,
21.6545,62.7812,4.65043,-54.462,63.7629,,18,Intensity Outside,Image 1,1,,
21.9235,62.7812,4.16815,-49.5845,57.9208,,18,Intensity Outside,Image 1,1,,
