
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.9645,25.3526,0.589943,-9.25886,10.4387,,6,Intensity Outside,Image 1,1,,
19.2335,25.3526,0.536064,-8.52626,9.59839,,6,Intensity Outside,Image 1,1,,
19.5025,25.3526,0.528781,-8.42979,9.48735,,6,Intensity Outside,Image 1,1,,
19.7715,25.3526,0.450301,-7.74564,8.64625,,6,Intensity Outside,Image 1,1,,
20.0405,25.3526,0.334009,-6.51429,7.18231,,6,Intensity Outside,Image 1,1,,
20.3095,25.3526,0.251227,-5.36211,5.86456,,6,Intensity Outside,Image 1,1,,
20.5785,25.3526,0.16861,-4.22687,4.56409,,6,Intensity Outside,Image 1,1,,
20.8475,25.3526,0.0957942,-3.04082,3.23241,,6,Intensity Outside,Image 1,1,,
21.1165,25.3526,0.0472858,-2.03908,2.13365,,6,Intensity Outside,Image 1,1,,
21.3855,25.3526,0.0345914,-1.70854,1.77773,,6,Intensity Outside,Image 1,1,,
21.6545,25.3526,0.046618,-2.00603,2.09927,,6,Intensity Outside,Image 1,1,,
21.9235,25.3526,0.0563506,-2.05721,2.16991,,6,Intensity Outside,Image 1,1,,
