
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.5145,2584.15,3809.9,-9242.53,16862.3,,27,Intensity,Image 1,1,,
5.7835,2584.15,3941.18,-9374.63,17257,,27,Intensity,Image 1,1,,
6.0525,2584.15,4056.14,-9479.68,17592,,27,Intensity,Image 1,1,,
6.3215,2584.15,4132.23,-9548.22,17812.7,,27,Intensity,Image 1,1,,
6.5905,2584.15,4157.14,-9571.48,17885.8,,27,Intensity,Image 1,1,,
6.8595,2584.15,4146.88,-9574.65,17868.4,,27,Intensity,Image 1,1,,
7.1285,2584.15,4098.21,-9562.92,17759.4,,27,Intensity,Image 1,1,,
7.3975,2584.15,4017.72,-9516.67,17552.1,,27,Intensity,Image 1,1,,
7.6665,2584.15,3944.52,-9460.83,17349.9,,27,Intensity,Image 1,1,,
7.9355,2584.15,3865.85,-9387.81,17119.5,,27,Intensity,Image 1,1,,
8.2045,2584.15,3800.01,-9333.53,16933.5,,27,Intensity,Image 1,1,,
8.4735,2584.15,3750.07,-9297.93,16798.1,,27,Intensity,Image 1,1,,
8.7425,2584.15,3695.1,-9254.11,16644.3,,27,Intensity,Image 1,1,,
9.0115,2584.15,3629.17,-9196.48,16454.8,,27,Intensity,Image 1,1,,
9.2805,2584.15,3519.2,-9103.04,16141.4,,27,Intensity,Image 1,1,,
9.5495,2584.15,3375.8,-8981.26,15732.9,,27,Intensity,Image 1,1,,
9.8185,2584.15,3240.91,-8869.83,15351.7,,27,Intensity,Image 1,1,,
10.0875,2584.15,3127.11,-8778.85,15033.1,,27,Intensity,Image 1,1,,
10.3565,2584.15,3032.9,-8703.69,14769.5,,27,Intensity,Image 1,1,,
10.6255,2584.15,2995.97,-8690.87,14682.8,,27,Intensity,Image 1,1,,
10.8945,2584.15,2994.74,-8717.47,14707,,27,Intensity,Image 1,1,,
11.1635,2584.15,3002.63,-8747.59,14752.8,,27,Intensity,Image 1,1,,
11.4325,2584.15,3029.47,-8798.17,14857.1,,27,Intensity,Image 1,1,,
11.7015,2584.15,3037,-8819.22,14893.2,,27,Intensity,Image 1,1,,
11.9705,2584.15,3070.06,-8844.51,14984.6,,27,Intensity,Image 1,1,,
12.2395,2584.15,3092.86,-8848.92,15034.6,,27,Intensity,Image 1,1,,
12.5085,2584.15,3063.74,-8806.74,14934.2,,27,Intensity,Image 1,1,,
12.7775,2584.15,2972.14,-8707.28,14651.6,,27,Intensity,Image 1,1,,
13.0465,2584.15,2839.17,-8573.61,14252,,27,Intensity,Image 1,1,,
13.3155,2584.15,2675.83,-8409.69,13761.3,,27,Intensity,Image 1,1,,
13.5845,2584.15,2482.09,-8191.99,13156.2,,27,Intensity,Image 1,1,,
13.8535,2584.15,2279.46,-7958.92,12517.8,,27,Intensity,Image 1,1,,
14.1225,2584.15,2074.2,-7701.21,11849.6,,27,Intensity,Image 1,1,,
14.3915,2584.15,1866.8,-7412.29,11145.9,,27,Intensity,Image 1,1,,
14.6605,2584.15,1631.71,-7052.1,10315.5,,27,Intensity,Image 1,1,,
14.9295,2584.15,1362.68,-6583.46,9308.83,,27,Intensity,Image 1,1,,
15.1985,2584.15,1079.33,-5999.14,8157.8,,27,Intensity,Image 1,1,,
15.4675,2584.15,838.268,-5414.4,7090.94,,27,Intensity,Image 1,1,,
15.7365,2584.15,660.602,-4914.06,6235.26,,27,Intensity,Image 1,1,,
16.0055,2584.15,514.749,-4419.41,5448.91,,27,Intensity,Image 1,1,,
16.2745,2584.15,398.491,-3959.64,4756.62,,27,Intensity,Image 1,1,,
16.5435,2584.15,294.64,-3469.88,4059.16,,27,Intensity,Image 1,1,,
16.8125,2584.15,185.793,-2818.66,3190.25,,27,Intensity,Image 1,1,,
17.0815,2584.15,91.3347,-2017.8,2200.47,,27,Intensity,Image 1,1,,
17.3505,2584.15,33.0141,-1229.17,1295.2,,27,Intensity,Image 1,1,,
17.6195,2584.15,9.6712,-668.825,688.167,,27,Intensity,Image 1,1,,
17.8885,2584.15,2.4761,-338.874,343.826,,27,Intensity,Image 1,1,,
18.1575,2584.15,0.584042,-164.541,165.709,,27,Intensity,Image 1,1,,
18.4265,2584.15,0.130357,-77.677,77.9377,,27,Intensity,Image 1,1,,
18.6955,2584.15,0.0280824,-36.0185,36.0747,,27,Intensity,Image 1,1,,
18.9645,2584.15,0.00611185,-16.7871,16.7993,,27,Intensity,Image 1,1,,
19.2335,2584.15,0.00133301,-7.83296,7.83563,,27,Intensity,Image 1,1,,
19.5025,2584.15,0.000291723,-3.66154,3.66213,,27,Intensity,Image 1,1,,
19.7715,2584.15,6.33838e-05,-1.70563,1.70576,,27,Intensity,Image 1,1,,
20.0405,2584.15,1.36396e-05,-0.790778,0.790806,,27,Intensity,Image 1,1,,
20.3095,2584.15,2.99337e-06,-0.370276,0.370282,,27,Intensity,Image 1,1,,
20.5785,2584.15,6.53518e-07,-0.17294,0.172941,,27,Intensity,Image 1,1,,
20.8475,2584.15,1.41305e-07,-0.0803879,0.0803882,,27,Intensity,Image 1,1,,
21.1165,2584.15,3.04452e-08,-0.0373022,0.0373022,,27,Intensity,Image 1,1,,
21.3855,2584.15,6.7561e-09,-0.0175672,0.0175672,,27,Intensity,Image 1,1,,
21.6545,2584.15,1.49446e-09,-0.0082602,0.0082602,,27,Intensity,Image 1,1,,
21.9235,2584.15,3.29087e-10,-0.00387532,0.00387532,,27,Intensity,Image 1,1,,
