
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.5905,129.919,163.27,-415.849,742.389,,8,Intensity,Image 1,1,,
6.8595,129.919,166.126,-414.663,746.916,,8,Intensity,Image 1,1,,
7.1285,129.919,166.845,-411.545,745.235,,8,Intensity,Image 1,1,,
7.3975,129.919,167.86,-416.285,752.006,,8,Intensity,Image 1,1,,
7.6665,129.919,169.267,-425.033,763.566,,8,Intensity,Image 1,1,,
7.9355,129.919,167.512,-421.891,756.914,,8,Intensity,Image 1,1,,
8.2045,129.919,163.661,-411.283,738.605,,8,Intensity,Image 1,1,,
8.4735,129.919,160.61,-404.227,725.447,,8,Intensity,Image 1,1,,
8.7425,129.919,160.425,-397.597,718.447,,8,Intensity,Image 1,1,,
9.0115,129.919,159.891,-392.678,712.461,,8,Intensity,Image 1,1,,
9.2805,129.919,155.531,-385.174,696.237,,8,Intensity,Image 1,1,,
9.5495,129.919,149.086,-373.059,671.23,,8,Intensity,Image 1,1,,
9.8185,129.919,145.104,-361.839,652.047,,8,Intensity,Image 1,1,,
10.0875,129.919,143.939,-359.206,647.084,,8,Intensity,Image 1,1,,
10.3565,129.919,142.517,-361.476,646.511,,8,Intensity,Image 1,1,,
10.6255,129.919,137.8,-359.916,635.516,,8,Intensity,Image 1,1,,
10.8945,129.919,130.818,-353.12,614.756,,8,Intensity,Image 1,1,,
11.1635,129.919,123.637,-344.68,591.954,,8,Intensity,Image 1,1,,
11.4325,129.919,118.786,-338.952,576.525,,8,Intensity,Image 1,1,,
11.7015,129.919,116.123,-339.612,571.859,,8,Intensity,Image 1,1,,
11.9705,129.919,111.193,-329.441,551.827,,8,Intensity,Image 1,1,,
12.2395,129.919,105.869,-314.539,526.276,,8,Intensity,Image 1,1,,
12.5085,129.919,105.327,-312.341,522.994,,8,Intensity,Image 1,1,,
12.7775,129.919,106.173,-311.078,523.424,,8,Intensity,Image 1,1,,
13.0465,129.919,107.262,-312.932,527.456,,8,Intensity,Image 1,1,,
13.3155,129.919,108.589,-320.402,537.58,,8,Intensity,Image 1,1,,
13.5845,129.919,107.558,-321.676,536.791,,8,Intensity,Image 1,1,,
13.8535,129.919,101.736,-309.797,513.27,,8,Intensity,Image 1,1,,
14.1225,129.919,94.7719,-298.199,487.743,,8,Intensity,Image 1,1,,
14.3915,129.919,90.9452,-299.216,481.106,,8,Intensity,Image 1,1,,
14.6605,129.919,84.6379,-292.843,462.119,,8,Intensity,Image 1,1,,
14.9295,129.919,76.9701,-276.468,430.408,,8,Intensity,Image 1,1,,
15.1985,129.919,71.458,-268.955,411.871,,8,Intensity,Image 1,1,,
15.4675,129.919,65.6982,-264.085,395.482,,8,Intensity,Image 1,1,,
15.7365,129.919,59.9096,-249.016,368.835,,8,Intensity,Image 1,1,,
16.0055,129.919,53.3176,-230.906,337.541,,8,Intensity,Image 1,1,,
16.2745,129.919,44.9974,-205.659,295.654,,8,Intensity,Image 1,1,,
16.5435,129.919,37.9098,-185.36,261.18,,8,Intensity,Image 1,1,,
16.8125,129.919,33.0887,-178.458,244.635,,8,Intensity,Image 1,1,,
17.0815,129.919,29.5194,-172.162,231.201,,8,Intensity,Image 1,1,,
17.3505,129.919,26.0991,-158.357,210.555,,8,Intensity,Image 1,1,,
17.6195,129.919,22.297,-140.851,185.445,,8,Intensity,Image 1,1,,
17.8885,129.919,18.9465,-129.273,167.166,,8,Intensity,Image 1,1,,
18.1575,129.919,15.9324,-118.223,150.088,,8,Intensity,Image 1,1,,
18.4265,129.919,13.6998,-108.141,135.54,,8,Intensity,Image 1,1,,
18.6955,129.919,12.0742,-100.49,124.638,,8,Intensity,Image 1,1,,
18.9645,129.919,10.8406,-94.0491,115.73,,8,Intensity,Image 1,1,,
19.2335,129.919,9.68422,-87.5696,106.938,,8,Intensity,Image 1,1,,
19.5025,129.919,8.73008,-85.7001,103.16,,8,Intensity,Image 1,1,,
19.7715,129.919,7.55937,-82.4394,97.5582,,8,Intensity,Image 1,1,,
20.0405,129.919,6.94358,-83.8234,97.7106,,8,Intensity,Image 1,1,,
20.3095,129.919,6.96774,-89.3905,103.326,,8,Intensity,Image 1,1,,
20.5785,129.919,6.45588,-87.3629,100.275,,8,Intensity,Image 1,1,,
20.8475,129.919,5.67178,-85.3819,96.7254,,8,Intensity,Image 1,1,,
21.1165,129.919,5.10198,-84.6722,94.8762,,8,Intensity,Image 1,1,,
21.3855,129.919,4.22852,-77.9014,86.3585,,8,Intensity,Image 1,1,,
21.6545,129.919,2.95417,-62.1247,68.033,,8,Intensity,Image 1,1,,
21.9235,129.919,1.58,-42.2634,45.4234,,8,Intensity,Image 1,1,,
