
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.4675,498.911,450.354,-756.369,1657.08,,12,Intensity Outside,Image 1,1,,
15.7365,498.911,413.587,-743.453,1570.63,,12,Intensity Outside,Image 1,1,,
16.0055,498.911,374.494,-728.893,1477.88,,12,Intensity Outside,Image 1,1,,
16.2745,498.911,341.329,-725.966,1408.62,,12,Intensity Outside,Image 1,1,,
16.5435,498.911,313.682,-732.982,1360.35,,12,Intensity Outside,Image 1,1,,
16.8125,498.911,288.393,-737.956,1314.74,,12,Intensity Outside,Image 1,1,,
17.0815,498.911,262.712,-735.015,1260.44,,12,Intensity Outside,Image 1,1,,
17.3505,498.911,235.322,-723.521,1194.16,,12,Intensity Outside,Image 1,1,,
17.6195,498.911,206.403,-703.931,1116.74,,12,Intensity Outside,Image 1,1,,
17.8885,498.911,176.082,-666.38,1018.54,,12,Intensity Outside,Image 1,1,,
18.1575,498.911,144.134,-601,889.269,,12,Intensity Outside,Image 1,1,,
18.4265,498.911,114.169,-515.926,744.263,,12,Intensity Outside,Image 1,1,,
18.6955,498.911,88.301,-421.733,598.335,,12,Intensity Outside,Image 1,1,,
18.9645,498.911,67.2313,-329.519,463.981,,12,Intensity Outside,Image 1,1,,
19.2335,498.911,51.8582,-250.302,354.018,,12,Intensity Outside,Image 1,1,,
19.5025,498.911,42.0032,-195.85,279.856,,12,Intensity Outside,Image 1,1,,
19.7715,498.911,34.9448,-161.294,231.184,,12,Intensity Outside,Image 1,1,,
20.0405,498.911,28.4416,-133.372,190.255,,12,Intensity Outside,Image 1,1,,
20.3095,498.911,22.2873,-107.959,152.533,,12,Intensity Outside,Image 1,1,,
20.5785,498.911,16.4217,-85.1694,118.013,,12,Intensity Outside,Image 1,1,,
20.8475,498.911,11.4415,-65.4422,88.3252,,12,Intensity Outside,Image 1,1,,
21.1165,498.911,7.38194,-48.0482,62.8121,,12,Intensity Outside,Image 1,1,,
21.3855,498.911,4.48305,-34.0896,43.0558,,12,Intensity Outside,Image 1,1,,
21.6545,498.911,2.60597,-23.8735,29.0854,,12,Intensity Outside,Image 1,1,,
21.9235,498.911,1.72444,-18.4401,21.889,,12,Intensity Outside,Image 1,1,,
