
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.6255,25.4006,40.8349,-169.323,250.993,,6,Intensity,Image 1,1,,
10.8945,25.4006,38.8203,-172.066,249.706,,6,Intensity,Image 1,1,,
11.1635,25.4006,34.032,-150.2,218.264,,6,Intensity,Image 1,1,,
11.4325,25.4006,28.0804,-113.918,170.079,,6,Intensity,Image 1,1,,
11.7015,25.4006,23.1672,-84.3987,130.733,,6,Intensity,Image 1,1,,
11.9705,25.4006,19.936,-67.1107,106.983,,6,Intensity,Image 1,1,,
12.2395,25.4006,18.1231,-59.2658,95.5121,,6,Intensity,Image 1,1,,
12.5085,25.4006,16.4883,-55.0949,88.0715,,6,Intensity,Image 1,1,,
12.7775,25.4006,14.8684,-50.238,79.9748,,6,Intensity,Image 1,1,,
13.0465,25.4006,13.9376,-47.1743,75.0494,,6,Intensity,Image 1,1,,
13.3155,25.4006,12.8209,-44.2192,69.8609,,6,Intensity,Image 1,1,,
13.5845,25.4006,11.0253,-40.166,62.2166,,6,Intensity,Image 1,1,,
13.8535,25.4006,9.18776,-36.5896,54.9651,,6,Intensity,Image 1,1,,
14.1225,25.4006,7.99601,-35.203,51.195,,6,Intensity,Image 1,1,,
14.3915,25.4006,7.52356,-35.717,50.7641,,6,Intensity,Image 1,1,,
14.6605,25.4006,7.5312,-37.6258,52.6882,,6,Intensity,Image 1,1,,
14.9295,25.4006,8.13412,-42.0938,58.362,,6,Intensity,Image 1,1,,
15.1985,25.4006,8.79954,-46.8912,64.4902,,6,Intensity,Image 1,1,,
15.4675,25.4006,8.21706,-46.7188,63.1529,,6,Intensity,Image 1,1,,
15.7365,25.4006,6.73196,-42.492,55.9559,,6,Intensity,Image 1,1,,
16.0055,25.4006,5.04731,-35.6565,45.7512,,6,Intensity,Image 1,1,,
16.2745,25.4006,3.45516,-27.4073,34.3177,,6,Intensity,Image 1,1,,
16.5435,25.4006,2.35998,-20.9113,25.6312,,6,Intensity,Image 1,1,,
16.8125,25.4006,1.69276,-16.6559,20.0414,,6,Intensity,Image 1,1,,
17.0815,25.4006,1.30668,-14.0856,16.6989,,6,Intensity,Image 1,1,,
17.3505,25.4006,1.06686,-12.7632,14.8969,,6,Intensity,Image 1,1,,
17.6195,25.4006,0.901045,-12.2617,14.0638,,6,Intensity,Image 1,1,,
17.8885,25.4006,0.831647,-12.7001,14.3634,,6,Intensity,Image 1,1,,
18.1575,25.4006,0.796399,-12.8417,14.4345,,6,Intensity,Image 1,1,,
18.4265,25.4006,0.71946,-11.6869,13.1259,,6,Intensity,Image 1,1,,
18.6955,25.4006,0.636087,-10.2199,11.4921,,6,Intensity,Image 1,1,,
18.9645,25.4006,0.589943,-9.25886,10.4387,,6,Intensity,Image 1,1,,
19.2335,25.4006,0.536064,-8.52626,9.59839,,6,Intensity,Image 1,1,,
19.5025,25.4006,0.528781,-8.42979,9.48735,,6,Intensity,Image 1,1,,
19.7715,25.4006,0.450301,-7.74564,8.64625,,6,Intensity,Image 1,1,,
20.0405,25.4006,0.334009,-6.51429,7.18231,,6,Intensity,Image 1,1,,
20.3095,25.4006,0.251227,-5.36211,5.86456,,6,Intensity,Image 1,1,,
20.5785,25.4006,0.16861,-4.22687,4.56409,,6,Intensity,Image 1,1,,
20.8475,25.4006,0.0957942,-3.04082,3.23241,,6,Intensity,Image 1,1,,
21.1165,25.4006,0.0472858,-2.03908,2.13365,,6,Intensity,Image 1,1,,
21.3855,25.4006,0.0345914,-1.70854,1.77773,,6,Intensity,Image 1,1,,
21.6545,25.4006,0.046618,-2.00603,2.09927,,6,Intensity,Image 1,1,,
21.9235,25.4006,0.0563506,-2.05721,2.16991,,6,Intensity,Image 1,1,,
