
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.7835,2052.24,3347.23,-9117.76,15812.2,,35,Intensity Outside,Image 1,1,,
6.0525,2052.24,3434.77,-9162.75,16032.3,,35,Intensity Outside,Image 1,1,,
6.3215,2052.24,3525.41,-9228.8,16279.6,,35,Intensity Outside,Image 1,1,,
6.5905,2052.24,3599.77,-9295.97,16495.5,,35,Intensity Outside,Image 1,1,,
6.8595,2052.24,3655.36,-9353.1,16663.8,,35,Intensity Outside,Image 1,1,,
7.1285,2052.24,3676.71,-9390.95,16744.4,,35,Intensity Outside,Image 1,1,,
7.3975,2052.24,3648.2,-9391.25,16687.6,,35,Intensity Outside,Image 1,1,,
7.6665,2052.24,3563.91,-9335.62,16463.4,,35,Intensity Outside,Image 1,1,,
7.9355,2052.24,3462.3,-9265.38,16190,,35,Intensity Outside,Image 1,1,,
8.2045,2052.24,3355.87,-9187.74,15899.5,,35,Intensity Outside,Image 1,1,,
8.4735,2052.24,3240.15,-9092.41,15572.7,,35,Intensity Outside,Image 1,1,,
8.7425,2052.24,3120.52,-8996.03,15237.1,,35,Intensity Outside,Image 1,1,,
9.0115,2052.24,3012.37,-8906.95,14931.7,,35,Intensity Outside,Image 1,1,,
9.2805,2052.24,2897.5,-8793.53,14588.5,,35,Intensity Outside,Image 1,1,,
9.5495,2052.24,2742.28,-8627.37,14111.9,,35,Intensity Outside,Image 1,1,,
9.8185,2052.24,2595.65,-8467.98,13659.3,,35,Intensity Outside,Image 1,1,,
10.0875,2052.24,2469.73,-8322.85,13262.3,,35,Intensity Outside,Image 1,1,,
10.3565,2052.24,2376.82,-8216.37,12970,,35,Intensity Outside,Image 1,1,,
10.6255,2052.24,2304.87,-8137.93,12747.7,,35,Intensity Outside,Image 1,1,,
10.8945,2052.24,2235.72,-8054.68,12526.1,,35,Intensity Outside,Image 1,1,,
11.1635,2052.24,2186.56,-8012.34,12385.4,,35,Intensity Outside,Image 1,1,,
11.4325,2052.24,2181.52,-8033.64,12396.7,,35,Intensity Outside,Image 1,1,,
11.7015,2052.24,2200.67,-8065.57,12466.9,,35,Intensity Outside,Image 1,1,,
11.9705,2052.24,2238.85,-8113.52,12591.2,,35,Intensity Outside,Image 1,1,,
12.2395,2052.24,2285.87,-8176.66,12748.4,,35,Intensity Outside,Image 1,1,,
12.5085,2052.24,2336.3,-8244.39,12917,,35,Intensity Outside,Image 1,1,,
12.7775,2052.24,2390,-8301.81,13081.8,,35,Intensity Outside,Image 1,1,,
13.0465,2052.24,2429.37,-8340.51,13199.3,,35,Intensity Outside,Image 1,1,,
13.3155,2052.24,2440.54,-8361.73,13242.8,,35,Intensity Outside,Image 1,1,,
13.5845,2052.24,2393.45,-8316.92,13103.8,,35,Intensity Outside,Image 1,1,,
13.8535,2052.24,2282.62,-8175.4,12740.6,,35,Intensity Outside,Image 1,1,,
14.1225,2052.24,2128.37,-7968.09,12224.8,,35,Intensity Outside,Image 1,1,,
14.3915,2052.24,1952.28,-7721.84,11626.4,,35,Intensity Outside,Image 1,1,,
14.6605,2052.24,1766.1,-7442.76,10975,,35,Intensity Outside,Image 1,1,,
14.9295,2052.24,1569.32,-7123.75,10262.4,,35,Intensity Outside,Image 1,1,,
15.1985,2052.24,1346.63,-6717.48,9410.74,,35,Intensity Outside,Image 1,1,,
15.4675,2052.24,1114.04,-6241.71,8469.8,,35,Intensity Outside,Image 1,1,,
15.7365,2052.24,914.995,-5759.19,7589.18,,35,Intensity Outside,Image 1,1,,
16.0055,2052.24,755.636,-5303.78,6815.05,,35,Intensity Outside,Image 1,1,,
16.2745,2052.24,626.759,-4892.17,6145.68,,35,Intensity Outside,Image 1,1,,
16.5435,2052.24,509.118,-4462.61,5480.84,,35,Intensity Outside,Image 1,1,,
16.8125,2052.24,384.553,-3949.65,4718.75,,35,Intensity Outside,Image 1,1,,
17.0815,2052.24,246.37,-3233.48,3726.22,,35,Intensity Outside,Image 1,1,,
17.3505,2052.24,122.926,-2339.28,2585.13,,35,Intensity Outside,Image 1,1,,
17.6195,2052.24,45.8383,-1458.94,1550.62,,35,Intensity Outside,Image 1,1,,
17.8885,2052.24,13.4601,-801.063,827.983,,35,Intensity Outside,Image 1,1,,
18.1575,2052.24,3.42763,-406.917,413.772,,35,Intensity Outside,Image 1,1,,
18.4265,2052.24,0.801869,-197.473,199.077,,35,Intensity Outside,Image 1,1,,
18.6955,2052.24,0.17833,-93.2633,93.62,,35,Intensity Outside,Image 1,1,,
18.9645,2052.24,0.0397141,-44.0357,44.1152,,35,Intensity Outside,Image 1,1,,
19.2335,2052.24,0.00881363,-20.7475,20.7651,,35,Intensity Outside,Image 1,1,,
19.5025,2052.24,0.00195525,-9.77169,9.7756,,35,Intensity Outside,Image 1,1,,
19.7715,2052.24,0.000429499,-4.57934,4.5802,,35,Intensity Outside,Image 1,1,,
20.0405,2052.24,9.32592e-05,-2.1336,2.13379,,35,Intensity Outside,Image 1,1,,
20.3095,2052.24,2.06213e-05,-1.00317,1.00321,,35,Intensity Outside,Image 1,1,,
20.5785,2052.24,4.53091e-06,-0.470175,0.470184,,35,Intensity Outside,Image 1,1,,
20.8475,2052.24,9.85074e-07,-0.219209,0.219211,,35,Intensity Outside,Image 1,1,,
21.1165,2052.24,2.13254e-07,-0.101985,0.101985,,35,Intensity Outside,Image 1,1,,
21.3855,2052.24,4.75214e-08,-0.048139,0.0481391,,35,Intensity Outside,Image 1,1,,
21.6545,2052.24,1.05507e-08,-0.0226811,0.0226811,,35,Intensity Outside,Image 1,1,,
21.9235,2052.24,2.33096e-09,-0.0106601,0.0106601,,35,Intensity Outside,Image 1,1,,
