
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.4265,510.372,177.762,-37.3023,392.826,,3,Intensity Outside,Image 1,1,,
18.6955,510.372,160.507,-50.2061,371.221,,3,Intensity Outside,Image 1,1,,
18.9645,510.372,145.027,-60.9048,350.958,,3,Intensity Outside,Image 1,1,,
19.2335,510.372,131.949,-69.1396,333.037,,3,Intensity Outside,Image 1,1,,
19.5025,510.372,121.496,-75.9343,318.926,,3,Intensity Outside,Image 1,1,,
19.7715,510.372,112.058,-81.701,305.817,,3,Intensity Outside,Image 1,1,,
20.0405,510.372,102.813,-87.1468,292.774,,3,Intensity Outside,Image 1,1,,
20.3095,510.372,93.1354,-91.1119,277.383,,3,Intensity Outside,Image 1,1,,
20.5785,510.372,81.9654,-92.7338,256.665,,3,Intensity Outside,Image 1,1,,
20.8475,510.372,70.1616,-92.4163,232.739,,3,Intensity Outside,Image 1,1,,
21.1165,510.372,58.6707,-90.0853,207.427,,3,Intensity Outside,Image 1,1,,
21.3855,510.372,47.906,-85.5878,181.4,,3,Intensity Outside,Image 1,1,,
21.6545,510.372,38.0706,-80.4245,156.566,,3,Intensity Outside,Image 1,1,,
21.9235,510.372,29.3486,-74.679,133.376,,3,Intensity Outside,Image 1,1,,
