
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.9645,892.167,284.165,-516.778,1085.11,,37,Intensity,Image 1,1,,
19.2335,892.167,248.591,-492.208,989.389,,37,Intensity,Image 1,1,,
19.5025,892.167,214.562,-460.79,889.914,,37,Intensity,Image 1,1,,
19.7715,892.167,180.237,-423.702,784.176,,37,Intensity,Image 1,1,,
20.0405,892.167,150.037,-388.321,688.394,,37,Intensity,Image 1,1,,
20.3095,892.167,125.512,-359.423,610.447,,37,Intensity,Image 1,1,,
20.5785,892.167,105.719,-335.768,547.206,,37,Intensity,Image 1,1,,
20.8475,892.167,87.7505,-312.487,487.988,,37,Intensity,Image 1,1,,
21.1165,892.167,68.6558,-281.116,418.428,,37,Intensity,Image 1,1,,
21.3855,892.167,47.9809,-236.667,332.629,,37,Intensity,Image 1,1,,
21.6545,892.167,28.6623,-183.447,240.772,,37,Intensity,Image 1,1,,
21.9235,892.167,13.6042,-127.215,154.423,,37,Intensity,Image 1,1,,
