
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.8125,2776.32,197.202,-2750.17,3144.58,,28,Intensity Outside,Image 1,1,,
17.0815,2776.32,97.2863,-1986.48,2181.05,,28,Intensity Outside,Image 1,1,,
17.3505,2776.32,35.7124,-1234.95,1306.37,,28,Intensity Outside,Image 1,1,,
17.6195,2776.32,10.5733,-682.932,704.078,,28,Intensity Outside,Image 1,1,,
17.8885,2776.32,2.71014,-348.72,354.14,,28,Intensity Outside,Image 1,1,,
18.1575,2776.32,0.638956,-170.081,171.359,,28,Intensity Outside,Image 1,1,,
18.4265,2776.32,0.142572,-80.5245,80.8097,,28,Intensity Outside,Image 1,1,,
18.6955,2776.32,0.0307073,-37.4141,37.4755,,28,Intensity Outside,Image 1,1,,
18.9645,2776.32,0.0066821,-17.4634,17.4767,,28,Intensity Outside,Image 1,1,,
19.2335,2776.32,0.00145721,-8.15779,8.16071,,28,Intensity Outside,Image 1,1,,
19.5025,2776.32,0.000318873,-3.81683,3.81747,,28,Intensity Outside,Image 1,1,,
19.7715,2776.32,6.92775e-05,-1.77927,1.77941,,28,Intensity Outside,Image 1,1,,
20.0405,2776.32,1.49069e-05,-0.825425,0.825455,,28,Intensity Outside,Image 1,1,,
20.3095,2776.32,3.27131e-06,-0.386698,0.386705,,28,Intensity Outside,Image 1,1,,
20.5785,2776.32,7.14168e-07,-0.18069,0.180691,,28,Intensity Outside,Image 1,1,,
20.8475,2776.32,1.54413e-07,-0.0840221,0.0840224,,28,Intensity Outside,Image 1,1,,
21.1165,2776.32,3.32681e-08,-0.0390015,0.0390016,,28,Intensity Outside,Image 1,1,,
21.3855,2776.32,7.38231e-09,-0.0183729,0.0183729,,28,Intensity Outside,Image 1,1,,
21.6545,2776.32,1.63294e-09,-0.00864127,0.00864127,,28,Intensity Outside,Image 1,1,,
21.9235,2776.32,3.59571e-10,-0.00405504,0.00405504,,28,Intensity Outside,Image 1,1,,
