
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.4325,380.602,886.34,-5252.21,7024.89,,21,Intensity Outside,Image 1,1,,
11.7015,380.602,808.075,-5045.75,6661.9,,21,Intensity Outside,Image 1,1,,
11.9705,380.602,691.383,-4721.79,6104.56,,21,Intensity Outside,Image 1,1,,
12.2395,380.602,576.719,-4372.29,5525.73,,21,Intensity Outside,Image 1,1,,
12.5085,380.602,502.003,-4121.07,5125.08,,21,Intensity Outside,Image 1,1,,
12.7775,380.602,462.811,-3970.62,4896.24,,21,Intensity Outside,Image 1,1,,
13.0465,380.602,452.638,-3920.08,4825.36,,21,Intensity Outside,Image 1,1,,
13.3155,380.602,472.811,-3997.66,4943.28,,21,Intensity Outside,Image 1,1,,
13.5845,380.602,516.334,-4165.48,5198.15,,21,Intensity Outside,Image 1,1,,
13.8535,380.602,588.267,-4420.87,5597.4,,21,Intensity Outside,Image 1,1,,
14.1225,380.602,668.535,-4672.76,6009.83,,21,Intensity Outside,Image 1,1,,
14.3915,380.602,751.765,-4900.17,6403.7,,21,Intensity Outside,Image 1,1,,
14.6605,380.602,840.262,-5122.23,6802.76,,21,Intensity Outside,Image 1,1,,
14.9295,380.602,942.427,-5362.14,7246.99,,21,Intensity Outside,Image 1,1,,
15.1985,380.602,1040.17,-5577.17,7657.5,,21,Intensity Outside,Image 1,1,,
15.4675,380.602,1116.14,-5746.87,7979.15,,21,Intensity Outside,Image 1,1,,
15.7365,380.602,1165.59,-5846.98,8178.16,,21,Intensity Outside,Image 1,1,,
16.0055,380.602,1188.59,-5888.76,8265.94,,21,Intensity Outside,Image 1,1,,
16.2745,380.602,1164.82,-5839.05,8168.69,,21,Intensity Outside,Image 1,1,,
16.5435,380.602,1028.44,-5568.72,7625.61,,21,Intensity Outside,Image 1,1,,
16.8125,380.602,804.743,-5066.47,6675.95,,21,Intensity Outside,Image 1,1,,
17.0815,380.602,551.257,-4327.07,5429.58,,21,Intensity Outside,Image 1,1,,
17.3505,380.602,326.845,-3446.63,4100.32,,21,Intensity Outside,Image 1,1,,
17.6195,380.602,156.011,-2469.06,2781.08,,21,Intensity Outside,Image 1,1,,
17.8885,380.602,58.8897,-1575.66,1693.44,,21,Intensity Outside,Image 1,1,,
18.1575,380.602,18.1724,-904.1,940.445,,21,Intensity Outside,Image 1,1,,
18.4265,380.602,4.78835,-473.674,483.251,,21,Intensity Outside,Image 1,1,,
18.6955,380.602,1.14262,-233.89,236.175,,21,Intensity Outside,Image 1,1,,
18.9645,380.602,0.266623,-113.659,114.192,,21,Intensity Outside,Image 1,1,,
19.2335,380.602,0.0611713,-54.6353,54.7577,,21,Intensity Outside,Image 1,1,,
19.5025,380.602,0.0139126,-26.1151,26.143,,21,Intensity Outside,Image 1,1,,
19.7715,380.602,0.00311579,-12.378,12.3843,,21,Intensity Outside,Image 1,1,,
20.0405,380.602,0.00068709,-5.81927,5.82064,,21,Intensity Outside,Image 1,1,,
20.3095,380.602,0.000153862,-2.75616,2.75647,,21,Intensity Outside,Image 1,1,,
20.5785,380.602,3.41647e-05,-1.29966,1.29973,,21,Intensity Outside,Image 1,1,,
20.8475,380.602,7.49433e-06,-0.609053,0.609068,,21,Intensity Outside,Image 1,1,,
21.1165,380.602,1.63486e-06,-0.284601,0.284605,,21,Intensity Outside,Image 1,1,,
21.3855,380.602,3.66731e-07,-0.134849,0.13485,,21,Intensity Outside,Image 1,1,,
21.6545,380.602,8.1895e-08,-0.0637466,0.0637468,,21,Intensity Outside,Image 1,1,,
21.9235,380.602,1.81857e-08,-0.0300489,0.0300489,,21,Intensity Outside,Image 1,1,,
