
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.6195,176.633,117.009,8.37692,225.641,,2,Intensity Outside,Image 1,1,,
17.8885,176.633,107.667,-0.409668,215.743,,2,Intensity Outside,Image 1,1,,
18.1575,176.633,98.0313,-8.59818,204.661,,2,Intensity Outside,Image 1,1,,
18.4265,176.633,88.3974,-16.0691,192.864,,2,Intensity Outside,Image 1,1,,
18.6955,176.633,79.3307,-22.3927,181.054,,2,Intensity Outside,Image 1,1,,
18.9645,176.633,71.0924,-27.4557,169.641,,2,Intensity Outside,Image 1,1,,
19.2335,176.633,64.1561,-31.0897,159.402,,2,Intensity Outside,Image 1,1,,
19.5025,176.633,58.3027,-33.4288,150.034,,2,Intensity Outside,Image 1,1,,
19.7715,176.633,52.8225,-34.8897,140.535,,2,Intensity Outside,Image 1,1,,
20.0405,176.633,47.4066,-35.8955,130.709,,2,Intensity Outside,Image 1,1,,
20.3095,176.633,42.0904,-36.566,120.747,,2,Intensity Outside,Image 1,1,,
20.5785,176.633,36.6815,-37.2075,110.57,,2,Intensity Outside,Image 1,1,,
20.8475,176.633,31.409,-37.8009,100.619,,2,Intensity Outside,Image 1,1,,
21.1165,176.633,26.4401,-37.8102,90.6904,,2,Intensity Outside,Image 1,1,,
21.3855,176.633,21.9174,-37.0616,80.8964,,2,Intensity Outside,Image 1,1,,
21.6545,176.633,17.6886,-35.7477,71.125,,2,Intensity Outside,Image 1,1,,
21.9235,176.633,13.7366,-33.6882,61.1614,,2,Intensity Outside,Image 1,1,,
