
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.8885,396.982,446.277,-844.329,1736.88,,21,Intensity Outside,Image 1,1,,
18.1575,396.982,467.119,-881.593,1815.83,,21,Intensity Outside,Image 1,1,,
18.4265,396.982,477.693,-907.225,1862.61,,21,Intensity Outside,Image 1,1,,
18.6955,396.982,478.788,-923.573,1881.15,,21,Intensity Outside,Image 1,1,,
18.9645,396.982,473.737,-938.977,1886.45,,21,Intensity Outside,Image 1,1,,
19.2335,396.982,466.235,-955.691,1888.16,,21,Intensity Outside,Image 1,1,,
19.5025,396.982,459.866,-976.158,1895.89,,21,Intensity Outside,Image 1,1,,
19.7715,396.982,449.118,-991.695,1889.93,,21,Intensity Outside,Image 1,1,,
20.0405,396.982,424.778,-987.644,1837.2,,21,Intensity Outside,Image 1,1,,
20.3095,396.982,387.265,-964.989,1739.52,,21,Intensity Outside,Image 1,1,,
20.5785,396.982,342.643,-933.813,1619.1,,21,Intensity Outside,Image 1,1,,
20.8475,396.982,292.935,-886.507,1472.38,,21,Intensity Outside,Image 1,1,,
21.1165,396.982,236.013,-805.705,1277.73,,21,Intensity Outside,Image 1,1,,
21.3855,396.982,177.518,-693.819,1048.85,,21,Intensity Outside,Image 1,1,,
21.6545,396.982,124.328,-564.09,812.747,,21,Intensity Outside,Image 1,1,,
21.9235,396.982,81.87,-432.411,596.151,,21,Intensity Outside,Image 1,1,,
22.1925,396.982,52.3118,-315.487,420.111,,21,Intensity Outside,Image 1,1,,
22.4615,396.982,35.8653,-243.126,314.856,,21,Intensity Outside,Image 1,1,,
22.7305,396.982,28.0806,-230.084,286.245,,21,Intensity Outside,Image 1,1,,
22.9995,396.982,25.0677,-264.544,314.679,,21,Intensity Outside,Image 1,1,,
23.2685,396.982,23.2939,-296.424,343.012,,21,Intensity Outside,Image 1,1,,
23.5375,396.982,20.5806,-298.398,339.56,,21,Intensity Outside,Image 1,1,,
23.8065,396.982,16.263,-269.902,302.428,,21,Intensity Outside,Image 1,1,,
24.0755,396.982,11.1378,-211.777,234.053,,21,Intensity Outside,Image 1,1,,
24.3445,396.982,6.88144,-142.61,156.373,,21,Intensity Outside,Image 1,1,,
24.6135,396.982,4.13332,-85.7029,93.9695,,21,Intensity Outside,Image 1,1,,
24.8825,396.982,2.68354,-50.1857,55.5528,,21,Intensity Outside,Image 1,1,,
25.1515,396.982,2.00758,-32.6778,36.6929,,21,Intensity Outside,Image 1,1,,
25.4205,396.982,1.58732,-24.5401,27.7147,,21,Intensity Outside,Image 1,1,,
25.6895,396.982,1.2746,-20.4022,22.9514,,21,Intensity Outside,Image 1,1,,
25.9585,396.982,1.04283,-18.0278,20.1134,,21,Intensity Outside,Image 1,1,,
26.2275,396.982,0.787664,-15.1089,16.6842,,21,Intensity Outside,Image 1,1,,
26.4965,396.982,0.558672,-12.5123,13.6296,,21,Intensity Outside,Image 1,1,,
26.7655,396.982,0.380281,-10.3654,11.126,,21,Intensity Outside,Image 1,1,,
27.0345,396.982,0.298101,-8.99002,9.58623,,21,Intensity Outside,Image 1,1,,
27.3035,396.982,0.201092,-7.11769,7.51988,,21,Intensity Outside,Image 1,1,,
27.5725,396.982,0.122179,-5.29584,5.5402,,21,Intensity Outside,Image 1,1,,
27.8415,396.982,0.0653874,-3.67551,3.80629,,21,Intensity Outside,Image 1,1,,
28.1105,396.982,0.0364198,-2.81452,2.88736,,21,Intensity Outside,Image 1,1,,
