
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.7775,53.4141,42.4303,-190.687,275.548,,18,Intensity,Image 1,1,,
13.0465,53.4141,43.6217,-190.892,278.135,,18,Intensity,Image 1,1,,
13.3155,53.4141,45.4154,-194.37,285.201,,18,Intensity,Image 1,1,,
13.5845,53.4141,46.2154,-199.391,291.822,,18,Intensity,Image 1,1,,
13.8535,53.4141,46.5581,-206.67,299.786,,18,Intensity,Image 1,1,,
14.1225,53.4141,47.5133,-215.894,310.921,,18,Intensity,Image 1,1,,
14.3915,53.4141,47.8085,-222.213,317.83,,18,Intensity,Image 1,1,,
14.6605,53.4141,47.2812,-221.503,316.065,,18,Intensity,Image 1,1,,
14.9295,53.4141,47.2838,-213.696,308.264,,18,Intensity,Image 1,1,,
15.1985,53.4141,49.2159,-213.482,311.914,,18,Intensity,Image 1,1,,
15.4675,53.4141,52.8915,-226.234,332.017,,18,Intensity,Image 1,1,,
15.7365,53.4141,57.34,-242.021,356.701,,18,Intensity,Image 1,1,,
16.0055,53.4141,61.5166,-255.527,378.56,,18,Intensity,Image 1,1,,
16.2745,53.4141,62.4626,-256.474,381.399,,18,Intensity,Image 1,1,,
16.5435,53.4141,59.4116,-246.431,365.254,,18,Intensity,Image 1,1,,
16.8125,53.4141,55.7966,-234.818,346.412,,18,Intensity,Image 1,1,,
17.0815,53.4141,53.7439,-227.125,334.613,,18,Intensity,Image 1,1,,
17.3505,53.4141,54.2462,-231.146,339.639,,18,Intensity,Image 1,1,,
17.6195,53.4141,54.789,-249.191,358.769,,18,Intensity,Image 1,1,,
17.8885,53.4141,54.7959,-276.628,386.22,,18,Intensity,Image 1,1,,
18.1575,53.4141,54.4184,-309.38,418.216,,18,Intensity,Image 1,1,,
18.4265,53.4141,53.7223,-339.082,446.527,,18,Intensity,Image 1,1,,
18.6955,53.4141,52.9584,-353.031,458.948,,18,Intensity,Image 1,1,,
18.9645,53.4141,52.1169,-341.901,446.135,,18,Intensity,Image 1,1,,
19.2335,53.4141,51.6488,-313.346,416.644,,18,Intensity,Image 1,1,,
19.5025,53.4141,52.6864,-289.389,394.762,,18,Intensity,Image 1,1,,
19.7715,53.4141,52.9674,-279.974,385.908,,18,Intensity,Image 1,1,,
20.0405,53.4141,52.4599,-271.61,376.53,,18,Intensity,Image 1,1,,
20.3095,53.4141,51.3279,-263.441,366.097,,18,Intensity,Image 1,1,,
20.5785,53.4141,47.8891,-253.362,349.14,,18,Intensity,Image 1,1,,
20.8475,53.4141,43.6676,-236.568,323.904,,18,Intensity,Image 1,1,,
21.1165,53.4141,40.4494,-224.117,305.016,,18,Intensity,Image 1,1,,
21.3855,53.4141,39.6715,-228.083,307.426,,18,Intensity,Image 1,1,,
21.6545,53.4141,40.0532,-246.833,326.94,,18,Intensity,Image 1,1,,
21.9235,53.4141,40.969,-278.675,360.613,,18,Intensity,Image 1,1,,
22.1925,53.4141,41.4597,-295.914,378.833,,18,Intensity,Image 1,1,,
22.4615,53.4141,41.0729,-281.892,364.038,,18,Intensity,Image 1,1,,
22.7305,53.4141,39.6954,-254.214,333.605,,18,Intensity,Image 1,1,,
22.9995,53.4141,38.3464,-237.487,314.18,,18,Intensity,Image 1,1,,
23.2685,53.4141,36.9298,-231.404,305.263,,18,Intensity,Image 1,1,,
23.5375,53.4141,35.8194,-231.206,302.845,,18,Intensity,Image 1,1,,
23.8065,53.4141,35.663,-237.13,308.456,,18,Intensity,Image 1,1,,
24.0755,53.4141,35.9754,-249.938,321.889,,18,Intensity,Image 1,1,,
24.3445,53.4141,35.4785,-254.798,325.755,,18,Intensity,Image 1,1,,
24.6135,53.4141,34.117,-242.93,311.164,,18,Intensity,Image 1,1,,
24.8825,53.4141,33.0514,-227.296,293.398,,18,Intensity,Image 1,1,,
25.1515,53.4141,32.1229,-217.448,281.694,,18,Intensity,Image 1,1,,
25.4205,53.4141,30.9845,-215.789,277.758,,18,Intensity,Image 1,1,,
25.6895,53.4141,28.6257,-209.785,267.036,,18,Intensity,Image 1,1,,
25.9585,53.4141,25.2388,-196.26,246.737,,18,Intensity,Image 1,1,,
26.2275,53.4141,21.4619,-177.781,220.705,,18,Intensity,Image 1,1,,
26.4965,53.4141,17.9245,-163.224,199.073,,18,Intensity,Image 1,1,,
26.7655,53.4141,14.7223,-150.538,179.982,,18,Intensity,Image 1,1,,
27.0345,53.4141,11.8388,-130.2,153.877,,18,Intensity,Image 1,1,,
27.3035,53.4141,9.77031,-115.926,135.467,,18,Intensity,Image 1,1,,
27.5725,53.4141,8.54558,-119.767,136.858,,18,Intensity,Image 1,1,,
27.8415,53.4141,7.69862,-126.283,141.68,,18,Intensity,Image 1,1,,
28.1105,53.4141,6.29709,-113.312,125.906,,18,Intensity,Image 1,1,,
