
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.7425,424.973,516.715,-677.801,1711.23,,29,Intensity,Image 1,1,,
9.0115,424.973,504.717,-676.639,1686.07,,29,Intensity,Image 1,1,,
9.2805,424.973,492.376,-670.211,1654.96,,29,Intensity,Image 1,1,,
9.5495,424.973,483.869,-663.476,1631.21,,29,Intensity,Image 1,1,,
9.8185,424.973,483.352,-656.645,1623.35,,29,Intensity,Image 1,1,,
10.0875,424.973,487.332,-648.994,1623.66,,29,Intensity,Image 1,1,,
10.3565,424.973,493.353,-648.733,1635.44,,29,Intensity,Image 1,1,,
10.6255,424.973,500.057,-660.11,1660.22,,29,Intensity,Image 1,1,,
10.8945,424.973,503.96,-668.834,1676.75,,29,Intensity,Image 1,1,,
11.1635,424.973,508.42,-675.016,1691.86,,29,Intensity,Image 1,1,,
11.4325,424.973,511.16,-677.495,1699.81,,29,Intensity,Image 1,1,,
11.7015,424.973,509.084,-676.828,1695,,29,Intensity,Image 1,1,,
11.9705,424.973,501.93,-677.88,1681.74,,29,Intensity,Image 1,1,,
12.2395,424.973,491.736,-681.871,1665.34,,29,Intensity,Image 1,1,,
12.5085,424.973,484.963,-693.704,1663.63,,29,Intensity,Image 1,1,,
12.7775,424.973,482.948,-709.601,1675.5,,29,Intensity,Image 1,1,,
13.0465,424.973,480.307,-719.897,1680.51,,29,Intensity,Image 1,1,,
13.3155,424.973,474.285,-721.059,1669.63,,29,Intensity,Image 1,1,,
13.5845,424.973,465.958,-716.21,1648.13,,29,Intensity,Image 1,1,,
13.8535,424.973,460.349,-712.112,1632.81,,29,Intensity,Image 1,1,,
14.1225,424.973,457.915,-717.925,1633.76,,29,Intensity,Image 1,1,,
14.3915,424.973,456.817,-731.55,1645.18,,29,Intensity,Image 1,1,,
14.6605,424.973,453.058,-745.451,1651.57,,29,Intensity,Image 1,1,,
14.9295,424.973,443.712,-758.34,1645.76,,29,Intensity,Image 1,1,,
15.1985,424.973,430.575,-760.334,1621.48,,29,Intensity,Image 1,1,,
15.4675,424.973,419.934,-754.543,1594.41,,29,Intensity,Image 1,1,,
15.7365,424.973,416.489,-749.579,1582.56,,29,Intensity,Image 1,1,,
16.0055,424.973,417.057,-747.099,1581.21,,29,Intensity,Image 1,1,,
16.2745,424.973,419.591,-749.807,1588.99,,29,Intensity,Image 1,1,,
16.5435,424.973,425.15,-763.202,1613.5,,29,Intensity,Image 1,1,,
16.8125,424.973,436.166,-791.069,1663.4,,29,Intensity,Image 1,1,,
17.0815,424.973,449.448,-822.502,1721.4,,29,Intensity,Image 1,1,,
17.3505,424.973,464.278,-853.19,1781.75,,29,Intensity,Image 1,1,,
17.6195,424.973,483.426,-887.956,1854.81,,29,Intensity,Image 1,1,,
17.8885,424.973,508.39,-928.773,1945.55,,29,Intensity,Image 1,1,,
18.1575,424.973,533.766,-967.709,2035.24,,29,Intensity,Image 1,1,,
18.4265,424.973,551.498,-996.428,2099.42,,29,Intensity,Image 1,1,,
18.6955,424.973,558.089,-1011.13,2127.31,,29,Intensity,Image 1,1,,
18.9645,424.973,556.49,-1018,2130.98,,29,Intensity,Image 1,1,,
19.2335,424.973,549.56,-1025.22,2124.34,,29,Intensity,Image 1,1,,
19.5025,424.973,540.825,-1039.75,2121.4,,29,Intensity,Image 1,1,,
19.7715,424.973,525.543,-1055,2106.09,,29,Intensity,Image 1,1,,
20.0405,424.973,496.106,-1054.86,2047.07,,29,Intensity,Image 1,1,,
20.3095,424.973,453.853,-1040.1,1947.81,,29,Intensity,Image 1,1,,
20.5785,424.973,404.799,-1016.08,1825.68,,29,Intensity,Image 1,1,,
20.8475,424.973,350.111,-971.375,1671.6,,29,Intensity,Image 1,1,,
21.1165,424.973,288.318,-890.33,1466.97,,29,Intensity,Image 1,1,,
21.3855,424.973,225.222,-780.545,1230.99,,29,Intensity,Image 1,1,,
21.6545,424.973,166.178,-653.573,985.928,,29,Intensity,Image 1,1,,
21.9235,424.973,117.539,-524.235,759.313,,29,Intensity,Image 1,1,,
22.1925,424.973,82.0298,-408.854,572.914,,29,Intensity,Image 1,1,,
22.4615,424.973,58.8662,-323.387,441.12,,29,Intensity,Image 1,1,,
22.7305,424.973,45.8446,-288.084,379.774,,29,Intensity,Image 1,1,,
22.9995,424.973,39.8215,-303.985,383.628,,29,Intensity,Image 1,1,,
23.2685,424.973,35.5947,-325.205,396.395,,29,Intensity,Image 1,1,,
23.5375,424.973,30.3446,-320.107,380.796,,29,Intensity,Image 1,1,,
23.8065,424.973,23.5816,-282.854,330.017,,29,Intensity,Image 1,1,,
24.0755,424.973,16.7631,-218.234,251.76,,29,Intensity,Image 1,1,,
24.3445,424.973,11.5697,-146.055,169.194,,29,Intensity,Image 1,1,,
24.6135,424.973,8.30076,-91.6022,108.204,,29,Intensity,Image 1,1,,
24.8825,424.973,6.36865,-60.6204,73.3577,,29,Intensity,Image 1,1,,
25.1515,424.973,5.2156,-45.958,56.3892,,29,Intensity,Image 1,1,,
25.4205,424.973,4.48993,-39.9385,48.9184,,29,Intensity,Image 1,1,,
25.6895,424.973,4.07037,-37.8402,45.981,,29,Intensity,Image 1,1,,
25.9585,424.973,3.52351,-35.3163,42.3633,,29,Intensity,Image 1,1,,
26.2275,424.973,2.87899,-32.1496,37.9076,,29,Intensity,Image 1,1,,
26.4965,424.973,2.20758,-28.382,32.7971,,29,Intensity,Image 1,1,,
26.7655,424.973,1.58386,-23.6309,26.7986,,29,Intensity,Image 1,1,,
27.0345,424.973,1.19177,-19.977,22.3605,,29,Intensity,Image 1,1,,
27.3035,424.973,0.865764,-16.9403,18.6718,,29,Intensity,Image 1,1,,
27.5725,424.973,0.650919,-14.5945,15.8964,,29,Intensity,Image 1,1,,
27.8415,424.973,0.497009,-12.4456,13.4397,,29,Intensity,Image 1,1,,
28.1105,424.973,0.387578,-10.8886,11.6637,,29,Intensity,Image 1,1,,
