
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.4735,17.0052,17.2791,-56.2592,90.8174,,40,Intensity,Image 1,1,,
8.7425,17.0052,18.3348,-59.7854,96.4549,,40,Intensity,Image 1,1,,
9.0115,17.0052,18.9737,-61.3135,99.261,,40,Intensity,Image 1,1,,
9.2805,17.0052,19.4365,-62.3454,101.218,,40,Intensity,Image 1,1,,
9.5495,17.0052,19.4746,-62.4679,101.417,,40,Intensity,Image 1,1,,
9.8185,17.0052,19.237,-61.638,100.112,,40,Intensity,Image 1,1,,
10.0875,17.0052,19.0725,-61.2487,99.3937,,40,Intensity,Image 1,1,,
10.3565,17.0052,19.2282,-62.2847,100.741,,40,Intensity,Image 1,1,,
10.6255,17.0052,19.5718,-64.6585,103.802,,40,Intensity,Image 1,1,,
10.8945,17.0052,20.1232,-67.8398,108.086,,40,Intensity,Image 1,1,,
11.1635,17.0052,20.8508,-73.5778,115.279,,40,Intensity,Image 1,1,,
11.4325,17.0052,21.2278,-84.8146,127.27,,40,Intensity,Image 1,1,,
11.7015,17.0052,21.7975,-107.393,150.988,,40,Intensity,Image 1,1,,
11.9705,17.0052,22.992,-141.018,187.002,,40,Intensity,Image 1,1,,
12.2395,17.0052,24.3058,-172.168,220.78,,40,Intensity,Image 1,1,,
12.5085,17.0052,24.6731,-179.774,229.12,,40,Intensity,Image 1,1,,
12.7775,17.0052,24.3967,-160.849,209.643,,40,Intensity,Image 1,1,,
13.0465,17.0052,23.7155,-129.275,176.706,,40,Intensity,Image 1,1,,
13.3155,17.0052,22.3383,-96.0879,140.765,,40,Intensity,Image 1,1,,
13.5845,17.0052,21.266,-74.8086,117.341,,40,Intensity,Image 1,1,,
13.8535,17.0052,20.7196,-65.3522,106.791,,40,Intensity,Image 1,1,,
14.1225,17.0052,20.6647,-62.9412,104.271,,40,Intensity,Image 1,1,,
14.3915,17.0052,20.803,-63.2417,104.848,,40,Intensity,Image 1,1,,
14.6605,17.0052,20.7765,-62.8019,104.355,,40,Intensity,Image 1,1,,
14.9295,17.0052,20.7266,-62.954,104.407,,40,Intensity,Image 1,1,,
15.1985,17.0052,20.3767,-62.7933,103.547,,40,Intensity,Image 1,1,,
15.4675,17.0052,20.2408,-62.531,103.013,,40,Intensity,Image 1,1,,
15.7365,17.0052,20.067,-63.0256,103.16,,40,Intensity,Image 1,1,,
16.0055,17.0052,19.6595,-63.9958,103.315,,40,Intensity,Image 1,1,,
16.2745,17.0052,19.1131,-64.3314,102.558,,40,Intensity,Image 1,1,,
16.5435,17.0052,18.3536,-62.9919,99.6991,,40,Intensity,Image 1,1,,
16.8125,17.0052,17.4133,-59.4756,94.3022,,40,Intensity,Image 1,1,,
17.0815,17.0052,16.4578,-55.0669,87.9824,,40,Intensity,Image 1,1,,
17.3505,17.0052,15.7721,-52.7123,84.2565,,40,Intensity,Image 1,1,,
17.6195,17.0052,15.4902,-52.2907,83.2711,,40,Intensity,Image 1,1,,
17.8885,17.0052,15.8042,-53.9888,85.5971,,40,Intensity,Image 1,1,,
18.1575,17.0052,16.4371,-56.645,89.5192,,40,Intensity,Image 1,1,,
18.4265,17.0052,16.4072,-57.3113,90.1258,,40,Intensity,Image 1,1,,
18.6955,17.0052,15.7476,-55.8127,87.3078,,40,Intensity,Image 1,1,,
18.9645,17.0052,15.3392,-55.5097,86.1881,,40,Intensity,Image 1,1,,
19.2335,17.0052,15.34,-59.2128,89.8929,,40,Intensity,Image 1,1,,
19.5025,17.0052,15.8285,-72.7131,104.37,,40,Intensity,Image 1,1,,
19.7715,17.0052,16.7562,-99.3738,132.886,,40,Intensity,Image 1,1,,
20.0405,17.0052,17.6603,-125.388,160.709,,40,Intensity,Image 1,1,,
20.3095,17.0052,16.9698,-120.711,154.65,,40,Intensity,Image 1,1,,
20.5785,17.0052,15.0615,-95.7257,125.849,,40,Intensity,Image 1,1,,
20.8475,17.0052,12.9334,-71.6021,97.4689,,40,Intensity,Image 1,1,,
21.1165,17.0052,10.9175,-56.3206,78.1556,,40,Intensity,Image 1,1,,
21.3855,17.0052,9.11879,-46.664,64.9016,,40,Intensity,Image 1,1,,
21.6545,17.0052,7.66085,-40.7539,56.0756,,40,Intensity,Image 1,1,,
21.9235,17.0052,6.49174,-36.9494,49.9329,,40,Intensity,Image 1,1,,
22.1925,17.0052,5.49695,-33.9185,44.9124,,40,Intensity,Image 1,1,,
22.4615,17.0052,4.72694,-31.4294,40.8833,,40,Intensity,Image 1,1,,
22.7305,17.0052,4.26031,-30.234,38.7546,,40,Intensity,Image 1,1,,
22.9995,17.0052,3.96452,-28.9214,36.8505,,40,Intensity,Image 1,1,,
23.2685,17.0052,3.75154,-27.6434,35.1464,,40,Intensity,Image 1,1,,
23.5375,17.0052,3.51114,-26.8411,33.8634,,40,Intensity,Image 1,1,,
23.8065,17.0052,3.28806,-26.6952,33.2713,,40,Intensity,Image 1,1,,
24.0755,17.0052,3.19206,-27.1581,33.5422,,40,Intensity,Image 1,1,,
24.3445,17.0052,3.30302,-28.3627,34.9688,,40,Intensity,Image 1,1,,
24.6135,17.0052,3.28171,-28.7876,35.3511,,40,Intensity,Image 1,1,,
24.8825,17.0052,2.88963,-26.5121,32.2914,,40,Intensity,Image 1,1,,
25.1515,17.0052,2.34563,-23.1961,27.8874,,40,Intensity,Image 1,1,,
25.4205,17.0052,1.88732,-20.6554,24.4301,,40,Intensity,Image 1,1,,
25.6895,17.0052,1.56365,-18.352,21.4793,,40,Intensity,Image 1,1,,
25.9585,17.0052,1.45826,-17.5904,20.507,,40,Intensity,Image 1,1,,
26.2275,17.0052,1.37391,-17.094,19.8418,,40,Intensity,Image 1,1,,
26.4965,17.0052,1.26557,-16.5382,19.0693,,40,Intensity,Image 1,1,,
26.7655,17.0052,1.28307,-17.4465,20.0126,,40,Intensity,Image 1,1,,
27.0345,17.0052,1.27592,-18.3501,20.9019,,40,Intensity,Image 1,1,,
27.3035,17.0052,1.05819,-16.7472,18.8635,,40,Intensity,Image 1,1,,
27.5725,17.0052,0.7726,-13.483,15.0282,,40,Intensity,Image 1,1,,
27.8415,17.0052,0.589768,-10.8874,12.0669,,40,Intensity,Image 1,1,,
28.1105,17.0052,0.406432,-8.63681,9.44967,,40,Intensity,Image 1,1,,
