
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.6605,25.9263,33.4658,-151.957,218.889,,30,Intensity Outside,Image 1,1,,
14.9295,25.9263,33.2576,-153.041,219.556,,30,Intensity Outside,Image 1,1,,
15.1985,25.9263,32.598,-148.475,213.671,,30,Intensity Outside,Image 1,1,,
15.4675,25.9263,32.5444,-149.349,214.438,,30,Intensity Outside,Image 1,1,,
15.7365,25.9263,32.5381,-152.227,217.304,,30,Intensity Outside,Image 1,1,,
16.0055,25.9263,32.2464,-151.766,216.258,,30,Intensity Outside,Image 1,1,,
16.2745,25.9263,31.6613,-149.02,212.343,,30,Intensity Outside,Image 1,1,,
16.5435,25.9263,30.8234,-149.136,210.783,,30,Intensity Outside,Image 1,1,,
16.8125,25.9263,30.154,-151.41,211.718,,30,Intensity Outside,Image 1,1,,
17.0815,25.9263,29.3287,-148.266,206.924,,30,Intensity Outside,Image 1,1,,
17.3505,25.9263,28.4818,-139.781,196.745,,30,Intensity Outside,Image 1,1,,
17.6195,25.9263,27.5403,-132.133,187.214,,30,Intensity Outside,Image 1,1,,
17.8885,25.9263,26.9942,-129.421,183.41,,30,Intensity Outside,Image 1,1,,
18.1575,25.9263,27.3419,-133.501,188.185,,30,Intensity Outside,Image 1,1,,
18.4265,25.9263,27.008,-134.553,188.57,,30,Intensity Outside,Image 1,1,,
18.6955,25.9263,25.6689,-127.235,178.573,,30,Intensity Outside,Image 1,1,,
18.9645,25.9263,24.1083,-116.718,164.935,,30,Intensity Outside,Image 1,1,,
19.2335,25.9263,23.2434,-113.888,160.375,,30,Intensity Outside,Image 1,1,,
19.5025,25.9263,22.8025,-113.613,159.217,,30,Intensity Outside,Image 1,1,,
19.7715,25.9263,22.1469,-111.781,156.075,,30,Intensity Outside,Image 1,1,,
20.0405,25.9263,22.0268,-118.448,162.501,,30,Intensity Outside,Image 1,1,,
20.3095,25.9263,21.8096,-124.472,168.091,,30,Intensity Outside,Image 1,1,,
20.5785,25.9263,20.6931,-123.519,164.905,,30,Intensity Outside,Image 1,1,,
20.8475,25.9263,18.5246,-113.908,150.957,,30,Intensity Outside,Image 1,1,,
21.1165,25.9263,16.4358,-110.183,143.054,,30,Intensity Outside,Image 1,1,,
21.3855,25.9263,15.0287,-114.663,144.72,,30,Intensity Outside,Image 1,1,,
21.6545,25.9263,13.5108,-115.257,142.279,,30,Intensity Outside,Image 1,1,,
21.9235,25.9263,11.6788,-105.61,128.967,,30,Intensity Outside,Image 1,1,,
22.1925,25.9263,9.62184,-86.264,105.508,,30,Intensity Outside,Image 1,1,,
22.4615,25.9263,7.98167,-68.481,84.4443,,30,Intensity Outside,Image 1,1,,
22.7305,25.9263,7.45603,-64.8672,79.7792,,30,Intensity Outside,Image 1,1,,
22.9995,25.9263,7.71895,-73.8516,89.2895,,30,Intensity Outside,Image 1,1,,
23.2685,25.9263,7.61309,-78.4228,93.6489,,30,Intensity Outside,Image 1,1,,
23.5375,25.9263,6.67064,-68.7619,82.1032,,30,Intensity Outside,Image 1,1,,
23.8065,25.9263,5.69251,-55.7361,67.1211,,30,Intensity Outside,Image 1,1,,
24.0755,25.9263,4.87361,-46.2222,55.9695,,30,Intensity Outside,Image 1,1,,
24.3445,25.9263,4.15239,-39.8362,48.141,,30,Intensity Outside,Image 1,1,,
24.6135,25.9263,3.53842,-36.0633,43.1401,,30,Intensity Outside,Image 1,1,,
24.8825,25.9263,3.1776,-34.6106,40.9658,,30,Intensity Outside,Image 1,1,,
25.1515,25.9263,2.8691,-32.7623,38.5005,,30,Intensity Outside,Image 1,1,,
25.4205,25.9263,2.69876,-32.2396,37.6371,,30,Intensity Outside,Image 1,1,,
25.6895,25.9263,2.69633,-35.8768,41.2695,,30,Intensity Outside,Image 1,1,,
25.9585,25.9263,2.84355,-45.2243,50.9114,,30,Intensity Outside,Image 1,1,,
26.2275,25.9263,3.14914,-60.9654,67.2637,,30,Intensity Outside,Image 1,1,,
26.4965,25.9263,3.34382,-76.0569,82.7446,,30,Intensity Outside,Image 1,1,,
26.7655,25.9263,3.14757,-81.2731,87.5682,,30,Intensity Outside,Image 1,1,,
27.0345,25.9263,2.6848,-74.6996,80.0692,,30,Intensity Outside,Image 1,1,,
27.3035,25.9263,2.00797,-55.5704,59.5864,,30,Intensity Outside,Image 1,1,,
27.5725,25.9263,1.3462,-36.823,39.5154,,30,Intensity Outside,Image 1,1,,
27.8415,25.9263,0.815174,-24.004,25.6344,,30,Intensity Outside,Image 1,1,,
28.1105,25.9263,0.450352,-15.515,16.4157,,30,Intensity Outside,Image 1,1,,
