
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
24.6135,120.181,57.6212,-384.395,499.638,,8,Intensity,Image 1,1,,
24.8825,120.181,49.3631,-350.399,449.126,,8,Intensity,Image 1,1,,
25.1515,120.181,41.7562,-324.437,407.949,,8,Intensity,Image 1,1,,
25.4205,120.181,35.7827,-312.994,384.559,,8,Intensity,Image 1,1,,
25.6895,120.181,30.5979,-303.114,364.31,,8,Intensity,Image 1,1,,
25.9585,120.181,25.3907,-268.573,319.355,,8,Intensity,Image 1,1,,
26.2275,120.181,21.4492,-236.955,279.853,,8,Intensity,Image 1,1,,
26.4965,120.181,19.0245,-230.93,268.979,,8,Intensity,Image 1,1,,
26.7655,120.181,16.3136,-227.445,260.072,,8,Intensity,Image 1,1,,
27.0345,120.181,12.5758,-206.675,231.827,,8,Intensity,Image 1,1,,
27.3035,120.181,8.75499,-180.97,198.48,,8,Intensity,Image 1,1,,
27.5725,120.181,4.78005,-141.856,151.416,,8,Intensity,Image 1,1,,
27.8415,120.181,1.83216,-90.8332,94.4975,,8,Intensity,Image 1,1,,
28.1105,120.181,0.556691,-50.8438,51.9571,,8,Intensity,Image 1,1,,
