
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.1575,120.186,110.884,-349.609,571.377,,8,Intensity Outside,Image 1,1,,
18.4265,120.186,102.726,-332.129,537.581,,8,Intensity Outside,Image 1,1,,
18.6955,120.186,96.1784,-319.966,512.323,,8,Intensity Outside,Image 1,1,,
18.9645,120.186,92.4649,-319.123,504.053,,8,Intensity Outside,Image 1,1,,
19.2335,120.186,90.593,-323.754,504.94,,8,Intensity Outside,Image 1,1,,
19.5025,120.186,90.2263,-327.031,507.484,,8,Intensity Outside,Image 1,1,,
19.7715,120.186,90.9073,-330.125,511.939,,8,Intensity Outside,Image 1,1,,
20.0405,120.186,93.2144,-336.81,523.239,,8,Intensity Outside,Image 1,1,,
20.3095,120.186,95.6759,-350.443,541.794,,8,Intensity Outside,Image 1,1,,
20.5785,120.186,95.8087,-358.784,550.401,,8,Intensity Outside,Image 1,1,,
20.8475,120.186,93.2073,-360.789,547.204,,8,Intensity Outside,Image 1,1,,
21.1165,120.186,88.6847,-359.425,536.795,,8,Intensity Outside,Image 1,1,,
21.3855,120.186,82.7903,-354.731,520.311,,8,Intensity Outside,Image 1,1,,
21.6545,120.186,75.6158,-348.25,499.482,,8,Intensity Outside,Image 1,1,,
21.9235,120.186,66.8459,-333.434,467.126,,8,Intensity Outside,Image 1,1,,
22.1925,120.186,59.6433,-320.11,439.396,,8,Intensity Outside,Image 1,1,,
22.4615,120.186,54.282,-311.294,419.858,,8,Intensity Outside,Image 1,1,,
22.7305,120.186,49.2989,-304.042,402.639,,8,Intensity Outside,Image 1,1,,
22.9995,120.186,46.8469,-306.177,399.871,,8,Intensity Outside,Image 1,1,,
23.2685,120.186,48.4161,-321.843,418.676,,8,Intensity Outside,Image 1,1,,
23.5375,120.186,52.0455,-344.286,448.377,,8,Intensity Outside,Image 1,1,,
23.8065,120.186,56.1169,-367.398,479.632,,8,Intensity Outside,Image 1,1,,
24.0755,120.186,59.9749,-385.864,505.814,,8,Intensity Outside,Image 1,1,,
24.3445,120.186,61.3524,-395.132,517.837,,8,Intensity Outside,Image 1,1,,
24.6135,120.186,57.6212,-384.395,499.638,,8,Intensity Outside,Image 1,1,,
24.8825,120.186,49.3631,-350.399,449.126,,8,Intensity Outside,Image 1,1,,
25.1515,120.186,41.7562,-324.437,407.949,,8,Intensity Outside,Image 1,1,,
25.4205,120.186,35.7827,-312.994,384.559,,8,Intensity Outside,Image 1,1,,
25.6895,120.186,30.5979,-303.114,364.31,,8,Intensity Outside,Image 1,1,,
25.9585,120.186,25.3907,-268.573,319.355,,8,Intensity Outside,Image 1,1,,
26.2275,120.186,21.4492,-236.955,279.853,,8,Intensity Outside,Image 1,1,,
26.4965,120.186,19.0245,-230.93,268.979,,8,Intensity Outside,Image 1,1,,
26.7655,120.186,16.3136,-227.445,260.072,,8,Intensity Outside,Image 1,1,,
27.0345,120.186,12.5758,-206.675,231.827,,8,Intensity Outside,Image 1,1,,
27.3035,120.186,8.75499,-180.97,198.48,,8,Intensity Outside,Image 1,1,,
27.5725,120.186,4.78005,-141.856,151.416,,8,Intensity Outside,Image 1,1,,
27.8415,120.186,1.83216,-90.8332,94.4975,,8,Intensity Outside,Image 1,1,,
28.1105,120.186,0.556691,-50.8438,51.9571,,8,Intensity Outside,Image 1,1,,
