
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.3565,80.9099,108.827,-200.242,417.896,,11,Intensity Outside,Image 1,1,,
10.6255,80.9099,106.519,-193.385,406.423,,11,Intensity Outside,Image 1,1,,
10.8945,80.9099,106.428,-191.564,404.42,,11,Intensity Outside,Image 1,1,,
11.1635,80.9099,108.214,-193.825,410.254,,11,Intensity Outside,Image 1,1,,
11.4325,80.9099,110.659,-196.801,418.119,,11,Intensity Outside,Image 1,1,,
11.7015,80.9099,113.473,-199.813,426.758,,11,Intensity Outside,Image 1,1,,
11.9705,80.9099,115.655,-201.844,433.155,,11,Intensity Outside,Image 1,1,,
12.2395,80.9099,116.488,-202.963,435.938,,11,Intensity Outside,Image 1,1,,
12.5085,80.9099,115.998,-202.316,434.311,,11,Intensity Outside,Image 1,1,,
12.7775,80.9099,114.4,-201.796,430.596,,11,Intensity Outside,Image 1,1,,
13.0465,80.9099,111.949,-201.957,425.856,,11,Intensity Outside,Image 1,1,,
13.3155,80.9099,107.726,-200.31,415.761,,11,Intensity Outside,Image 1,1,,
13.5845,80.9099,101.755,-197.809,401.318,,11,Intensity Outside,Image 1,1,,
13.8535,80.9099,93.5799,-192.767,379.927,,11,Intensity Outside,Image 1,1,,
14.1225,80.9099,83.0292,-184.25,350.308,,11,Intensity Outside,Image 1,1,,
14.3915,80.9099,71.3431,-172.587,315.273,,11,Intensity Outside,Image 1,1,,
14.6605,80.9099,60.1666,-157.81,278.143,,11,Intensity Outside,Image 1,1,,
14.9295,80.9099,50.8775,-142.338,244.093,,11,Intensity Outside,Image 1,1,,
15.1985,80.9099,43.7946,-129.336,216.925,,11,Intensity Outside,Image 1,1,,
15.4675,80.9099,39.4773,-119.497,198.451,,11,Intensity Outside,Image 1,1,,
15.7365,80.9099,37.6866,-114.184,189.557,,11,Intensity Outside,Image 1,1,,
16.0055,80.9099,37.5657,-116.086,191.217,,11,Intensity Outside,Image 1,1,,
16.2745,80.9099,39.0567,-129.588,207.701,,11,Intensity Outside,Image 1,1,,
16.5435,80.9099,42.1756,-154.288,238.639,,11,Intensity Outside,Image 1,1,,
16.8125,80.9099,45.9639,-185.618,277.546,,11,Intensity Outside,Image 1,1,,
17.0815,80.9099,49.074,-214.03,312.178,,11,Intensity Outside,Image 1,1,,
17.3505,80.9099,52.4428,-236.796,341.681,,11,Intensity Outside,Image 1,1,,
17.6195,80.9099,56.3692,-256.314,369.053,,11,Intensity Outside,Image 1,1,,
17.8885,80.9099,60.3578,-273.947,394.662,,11,Intensity Outside,Image 1,1,,
18.1575,80.9099,64.1284,-291.277,419.534,,11,Intensity Outside,Image 1,1,,
18.4265,80.9099,68.4206,-307.888,444.729,,11,Intensity Outside,Image 1,1,,
18.6955,80.9099,73.5944,-322.499,469.688,,11,Intensity Outside,Image 1,1,,
18.9645,80.9099,78.9207,-330.907,488.748,,11,Intensity Outside,Image 1,1,,
19.2335,80.9099,83.9578,-335.956,503.871,,11,Intensity Outside,Image 1,1,,
19.5025,80.9099,89.3365,-346.932,525.605,,11,Intensity Outside,Image 1,1,,
19.7715,80.9099,93.579,-361.776,548.934,,11,Intensity Outside,Image 1,1,,
20.0405,80.9099,94.7977,-370.262,559.857,,11,Intensity Outside,Image 1,1,,
20.3095,80.9099,91.6493,-363.804,547.103,,11,Intensity Outside,Image 1,1,,
20.5785,80.9099,83.834,-341.631,509.299,,11,Intensity Outside,Image 1,1,,
20.8475,80.9099,72.6928,-307.419,452.805,,11,Intensity Outside,Image 1,1,,
21.1165,80.9099,58.9991,-264.185,382.183,,11,Intensity Outside,Image 1,1,,
21.3855,80.9099,44.4241,-215.328,304.176,,11,Intensity Outside,Image 1,1,,
21.6545,80.9099,31.2109,-165.974,228.395,,11,Intensity Outside,Image 1,1,,
21.9235,80.9099,20.8315,-122.021,163.684,,11,Intensity Outside,Image 1,1,,
22.1925,80.9099,13.6469,-87.8126,115.106,,11,Intensity Outside,Image 1,1,,
22.4615,80.9099,9.48335,-63.1286,82.0953,,11,Intensity Outside,Image 1,1,,
22.7305,80.9099,7.33497,-49.1707,63.8407,,11,Intensity Outside,Image 1,1,,
22.9995,80.9099,6.09984,-42.4715,54.6712,,11,Intensity Outside,Image 1,1,,
23.2685,80.9099,5.34795,-39.646,50.3419,,11,Intensity Outside,Image 1,1,,
23.5375,80.9099,4.98953,-39.1984,49.1774,,11,Intensity Outside,Image 1,1,,
23.8065,80.9099,5.01863,-40.9929,51.0302,,11,Intensity Outside,Image 1,1,,
24.0755,80.9099,5.59211,-46.2814,57.4656,,11,Intensity Outside,Image 1,1,,
24.3445,80.9099,6.1966,-52.0047,64.3978,,11,Intensity Outside,Image 1,1,,
24.6135,80.9099,6.50698,-55.5159,68.5298,,11,Intensity Outside,Image 1,1,,
24.8825,80.9099,6.48855,-56.8936,69.8707,,11,Intensity Outside,Image 1,1,,
25.1515,80.9099,6.42087,-58.6283,71.47,,11,Intensity Outside,Image 1,1,,
25.4205,80.9099,6.51233,-61.8874,74.9121,,11,Intensity Outside,Image 1,1,,
25.6895,80.9099,6.53648,-64.5688,77.6418,,11,Intensity Outside,Image 1,1,,
25.9585,80.9099,5.89543,-62.2109,74.0017,,11,Intensity Outside,Image 1,1,,
26.2275,80.9099,4.52861,-54.799,63.8562,,11,Intensity Outside,Image 1,1,,
26.4965,80.9099,2.72569,-41.6469,47.0983,,11,Intensity Outside,Image 1,1,,
26.7655,80.9099,1.35972,-27.8593,30.5787,,11,Intensity Outside,Image 1,1,,
27.0345,80.9099,0.637668,-17.8806,19.1559,,11,Intensity Outside,Image 1,1,,
27.3035,80.9099,0.326414,-11.5652,12.2181,,11,Intensity Outside,Image 1,1,,
27.5725,80.9099,0.182421,-7.77172,8.13656,,11,Intensity Outside,Image 1,1,,
27.8415,80.9099,0.0841347,-4.99205,5.16032,,11,Intensity Outside,Image 1,1,,
28.1105,80.9099,0.0294865,-2.89367,2.95264,,11,Intensity Outside,Image 1,1,,
