
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.1285,53.4074,101.027,-235.639,437.694,,18,Intensity Outside,Image 1,1,,
7.3975,53.4074,84.4425,-216.883,385.768,,18,Intensity Outside,Image 1,1,,
7.6665,53.4074,68.7629,-194.73,332.256,,18,Intensity Outside,Image 1,1,,
7.9355,53.4074,55.0043,-170.962,280.971,,18,Intensity Outside,Image 1,1,,
8.2045,53.4074,45.1637,-150.617,240.944,,18,Intensity Outside,Image 1,1,,
8.4735,53.4074,39.2236,-140.662,219.109,,18,Intensity Outside,Image 1,1,,
8.7425,53.4074,36.051,-137.062,209.164,,18,Intensity Outside,Image 1,1,,
9.0115,53.4074,34.4505,-136.454,205.355,,18,Intensity Outside,Image 1,1,,
9.2805,53.4074,32.9041,-135.58,201.388,,18,Intensity Outside,Image 1,1,,
9.5495,53.4074,31.568,-136.514,199.65,,18,Intensity Outside,Image 1,1,,
9.8185,53.4074,31.4105,-140.567,203.388,,18,Intensity Outside,Image 1,1,,
10.0875,53.4074,32.522,-148.594,213.638,,18,Intensity Outside,Image 1,1,,
10.3565,53.4074,35.7371,-164.496,235.971,,18,Intensity Outside,Image 1,1,,
10.6255,53.4074,40.1113,-177.831,258.054,,18,Intensity Outside,Image 1,1,,
10.8945,53.4074,43.7801,-183.818,271.378,,18,Intensity Outside,Image 1,1,,
11.1635,53.4074,45.2255,-183.102,273.553,,18,Intensity Outside,Image 1,1,,
11.4325,53.4074,44.4237,-178.696,267.544,,18,Intensity Outside,Image 1,1,,
11.7015,53.4074,42.83,-175.026,260.686,,18,Intensity Outside,Image 1,1,,
11.9705,53.4074,41.0863,-173.391,255.564,,18,Intensity Outside,Image 1,1,,
12.2395,53.4074,40.4165,-177.626,258.459,,18,Intensity Outside,Image 1,1,,
12.5085,53.4074,41.1651,-185.897,268.227,,18,Intensity Outside,Image 1,1,,
12.7775,53.4074,42.4303,-190.687,275.548,,18,Intensity Outside,Image 1,1,,
13.0465,53.4074,43.6217,-190.892,278.135,,18,Intensity Outside,Image 1,1,,
13.3155,53.4074,45.4154,-194.37,285.201,,18,Intensity Outside,Image 1,1,,
13.5845,53.4074,46.2154,-199.391,291.822,,18,Intensity Outside,Image 1,1,,
13.8535,53.4074,46.5581,-206.67,299.786,,18,Intensity Outside,Image 1,1,,
14.1225,53.4074,47.5133,-215.894,310.921,,18,Intensity Outside,Image 1,1,,
14.3915,53.4074,47.8085,-222.213,317.83,,18,Intensity Outside,Image 1,1,,
14.6605,53.4074,47.2812,-221.503,316.065,,18,Intensity Outside,Image 1,1,,
14.9295,53.4074,47.2838,-213.696,308.264,,18,Intensity Outside,Image 1,1,,
15.1985,53.4074,49.2159,-213.482,311.914,,18,Intensity Outside,Image 1,1,,
15.4675,53.4074,52.8915,-226.234,332.017,,18,Intensity Outside,Image 1,1,,
15.7365,53.4074,57.34,-242.021,356.701,,18,Intensity Outside,Image 1,1,,
16.0055,53.4074,61.5166,-255.527,378.56,,18,Intensity Outside,Image 1,1,,
16.2745,53.4074,62.4626,-256.474,381.399,,18,Intensity Outside,Image 1,1,,
16.5435,53.4074,59.4116,-246.431,365.254,,18,Intensity Outside,Image 1,1,,
16.8125,53.4074,55.7966,-234.818,346.412,,18,Intensity Outside,Image 1,1,,
17.0815,53.4074,53.7439,-227.125,334.613,,18,Intensity Outside,Image 1,1,,
17.3505,53.4074,54.2462,-231.146,339.639,,18,Intensity Outside,Image 1,1,,
17.6195,53.4074,54.789,-249.191,358.769,,18,Intensity Outside,Image 1,1,,
17.8885,53.4074,54.7959,-276.628,386.22,,18,Intensity Outside,Image 1,1,,
18.1575,53.4074,54.4184,-309.38,418.216,,18,Intensity Outside,Image 1,1,,
18.4265,53.4074,53.7223,-339.082,446.527,,18,Intensity Outside,Image 1,1,,
18.6955,53.4074,52.9584,-353.031,458.948,,18,Intensity Outside,Image 1,1,,
18.9645,53.4074,52.1169,-341.901,446.135,,18,Intensity Outside,Image 1,1,,
19.2335,53.4074,51.6488,-313.346,416.644,,18,Intensity Outside,Image 1,1,,
19.5025,53.4074,52.6864,-289.389,394.762,,18,Intensity Outside,Image 1,1,,
19.7715,53.4074,52.9674,-279.974,385.908,,18,Intensity Outside,Image 1,1,,
20.0405,53.4074,52.4599,-271.61,376.53,,18,Intensity Outside,Image 1,1,,
20.3095,53.4074,51.3279,-263.441,366.097,,18,Intensity Outside,Image 1,1,,
20.5785,53.4074,47.8891,-253.362,349.14,,18,Intensity Outside,Image 1,1,,
20.8475,53.4074,43.6676,-236.568,323.904,,18,Intensity Outside,Image 1,1,,
21.1165,53.4074,40.4494,-224.117,305.016,,18,Intensity Outside,Image 1,1,,
21.3855,53.4074,39.6715,-228.083,307.426,,18,Intensity Outside,Image 1,1,,
21.6545,53.4074,40.0532,-246.833,326.94,,18,Intensity Outside,Image 1,1,,
21.9235,53.4074,40.969,-278.675,360.613,,18,Intensity Outside,Image 1,1,,
22.1925,53.4074,41.4597,-295.914,378.833,,18,Intensity Outside,Image 1,1,,
22.4615,53.4074,41.0729,-281.892,364.038,,18,Intensity Outside,Image 1,1,,
22.7305,53.4074,39.6954,-254.214,333.605,,18,Intensity Outside,Image 1,1,,
22.9995,53.4074,38.3464,-237.487,314.18,,18,Intensity Outside,Image 1,1,,
23.2685,53.4074,36.9298,-231.404,305.263,,18,Intensity Outside,Image 1,1,,
23.5375,53.4074,35.8194,-231.206,302.845,,18,Intensity Outside,Image 1,1,,
23.8065,53.4074,35.663,-237.13,308.456,,18,Intensity Outside,Image 1,1,,
24.0755,53.4074,35.9754,-249.938,321.889,,18,Intensity Outside,Image 1,1,,
24.3445,53.4074,35.4785,-254.798,325.755,,18,Intensity Outside,Image 1,1,,
24.6135,53.4074,34.117,-242.93,311.164,,18,Intensity Outside,Image 1,1,,
24.8825,53.4074,33.0514,-227.296,293.398,,18,Intensity Outside,Image 1,1,,
25.1515,53.4074,32.1229,-217.448,281.694,,18,Intensity Outside,Image 1,1,,
25.4205,53.4074,30.9845,-215.789,277.758,,18,Intensity Outside,Image 1,1,,
25.6895,53.4074,28.6257,-209.785,267.036,,18,Intensity Outside,Image 1,1,,
25.9585,53.4074,25.2388,-196.26,246.737,,18,Intensity Outside,Image 1,1,,
26.2275,53.4074,21.4619,-177.781,220.705,,18,Intensity Outside,Image 1,1,,
26.4965,53.4074,17.9245,-163.224,199.073,,18,Intensity Outside,Image 1,1,,
26.7655,53.4074,14.7223,-150.538,179.982,,18,Intensity Outside,Image 1,1,,
27.0345,53.4074,11.8388,-130.2,153.877,,18,Intensity Outside,Image 1,1,,
27.3035,53.4074,9.77031,-115.926,135.467,,18,Intensity Outside,Image 1,1,,
27.5725,53.4074,8.54558,-119.767,136.858,,18,Intensity Outside,Image 1,1,,
27.8415,53.4074,7.69862,-126.283,141.68,,18,Intensity Outside,Image 1,1,,
28.1105,53.4074,6.29709,-113.312,125.906,,18,Intensity Outside,Image 1,1,,
