
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.6665,160.853,166.778,-333.061,666.617,,27,Intensity,Image 1,1,,
7.9355,160.853,165.185,-342.979,673.349,,27,Intensity,Image 1,1,,
8.2045,160.853,165.203,-356.057,686.463,,27,Intensity,Image 1,1,,
8.4735,160.853,165.46,-362.491,693.411,,27,Intensity,Image 1,1,,
8.7425,160.853,167.004,-362.428,696.436,,27,Intensity,Image 1,1,,
9.0115,160.853,169.749,-362.157,701.656,,27,Intensity,Image 1,1,,
9.2805,160.853,173.947,-364.283,712.178,,27,Intensity,Image 1,1,,
9.5495,160.853,179.211,-366.878,725.301,,27,Intensity,Image 1,1,,
9.8185,160.853,183.56,-364.035,731.155,,27,Intensity,Image 1,1,,
10.0875,160.853,186.136,-362.992,735.265,,27,Intensity,Image 1,1,,
10.3565,160.853,188.786,-371.845,749.416,,27,Intensity,Image 1,1,,
10.6255,160.853,192.012,-390.751,774.775,,27,Intensity,Image 1,1,,
10.8945,160.853,196.598,-411.107,804.303,,27,Intensity,Image 1,1,,
11.1635,160.853,201.213,-410.547,812.972,,27,Intensity,Image 1,1,,
11.4325,160.853,203.423,-398.22,805.066,,27,Intensity,Image 1,1,,
11.7015,160.853,202.248,-396.983,801.48,,27,Intensity,Image 1,1,,
11.9705,160.853,201.09,-408.923,811.103,,27,Intensity,Image 1,1,,
12.2395,160.853,201.145,-426.554,828.844,,27,Intensity,Image 1,1,,
12.5085,160.853,202.133,-443.841,848.108,,27,Intensity,Image 1,1,,
12.7775,160.853,202.373,-454.709,859.455,,27,Intensity,Image 1,1,,
13.0465,160.853,201.079,-452.701,854.86,,27,Intensity,Image 1,1,,
13.3155,160.853,201.312,-445.7,848.324,,27,Intensity,Image 1,1,,
13.5845,160.853,203.688,-444.709,852.086,,27,Intensity,Image 1,1,,
13.8535,160.853,205.908,-449.262,861.079,,27,Intensity,Image 1,1,,
14.1225,160.853,202.727,-446.886,852.34,,27,Intensity,Image 1,1,,
14.3915,160.853,192.945,-434.823,820.714,,27,Intensity,Image 1,1,,
14.6605,160.853,180.747,-422.788,784.281,,27,Intensity,Image 1,1,,
14.9295,160.853,167.344,-411.608,746.296,,27,Intensity,Image 1,1,,
15.1985,160.853,154.776,-405.759,715.312,,27,Intensity,Image 1,1,,
15.4675,160.853,147.667,-414.657,709.992,,27,Intensity,Image 1,1,,
15.7365,160.853,147.144,-434.9,729.188,,27,Intensity,Image 1,1,,
16.0055,160.853,152.016,-458.866,762.898,,27,Intensity,Image 1,1,,
16.2745,160.853,161.405,-487.515,810.325,,27,Intensity,Image 1,1,,
16.5435,160.853,172.476,-512.891,857.843,,27,Intensity,Image 1,1,,
16.8125,160.853,183.628,-540.978,908.235,,27,Intensity,Image 1,1,,
17.0815,160.853,193.143,-564.444,950.73,,27,Intensity,Image 1,1,,
17.3505,160.853,202.266,-575.366,979.897,,27,Intensity,Image 1,1,,
17.6195,160.853,213.039,-590.335,1016.41,,27,Intensity,Image 1,1,,
17.8885,160.853,223.182,-608.325,1054.69,,27,Intensity,Image 1,1,,
18.1575,160.853,232.917,-626.986,1092.82,,27,Intensity,Image 1,1,,
18.4265,160.853,242.133,-644.995,1129.26,,27,Intensity,Image 1,1,,
18.6955,160.853,246.044,-647.487,1139.57,,27,Intensity,Image 1,1,,
18.9645,160.853,241.693,-621.686,1105.07,,27,Intensity,Image 1,1,,
19.2335,160.853,232.773,-595.909,1061.45,,27,Intensity,Image 1,1,,
19.5025,160.853,223.215,-596.053,1042.48,,27,Intensity,Image 1,1,,
19.7715,160.853,212.142,-609.763,1034.05,,27,Intensity,Image 1,1,,
20.0405,160.853,197.661,-609.076,1004.4,,27,Intensity,Image 1,1,,
20.3095,160.853,182.427,-597.732,962.586,,27,Intensity,Image 1,1,,
20.5785,160.853,169.97,-594.819,934.759,,27,Intensity,Image 1,1,,
20.8475,160.853,156.288,-591.728,904.303,,27,Intensity,Image 1,1,,
21.1165,160.853,130.354,-543.263,803.971,,27,Intensity,Image 1,1,,
21.3855,160.853,95.7046,-449.474,640.884,,27,Intensity,Image 1,1,,
21.6545,160.853,63.578,-346.975,474.131,,27,Intensity,Image 1,1,,
21.9235,160.853,39.5235,-254.721,333.768,,27,Intensity,Image 1,1,,
22.1925,160.853,25.1914,-186.198,236.581,,27,Intensity,Image 1,1,,
22.4615,160.853,19.6114,-165.049,204.272,,27,Intensity,Image 1,1,,
22.7305,160.853,18.8546,-187.913,225.622,,27,Intensity,Image 1,1,,
22.9995,160.853,18.3397,-209.503,246.182,,27,Intensity,Image 1,1,,
23.2685,160.853,15.406,-196.892,227.704,,27,Intensity,Image 1,1,,
23.5375,160.853,11.4294,-166.879,189.738,,27,Intensity,Image 1,1,,
23.8065,160.853,7.93235,-136.189,152.054,,27,Intensity,Image 1,1,,
24.0755,160.853,5.17772,-106.605,116.96,,27,Intensity,Image 1,1,,
24.3445,160.853,2.99275,-73.0141,78.9996,,27,Intensity,Image 1,1,,
24.6135,160.853,1.61873,-43.2664,46.5038,,27,Intensity,Image 1,1,,
24.8825,160.853,1.00588,-23.7621,25.7738,,27,Intensity,Image 1,1,,
25.1515,160.853,0.86185,-13.9115,15.6352,,27,Intensity,Image 1,1,,
25.4205,160.853,0.919059,-10.5277,12.3658,,27,Intensity,Image 1,1,,
25.6895,160.853,0.932979,-9.70915,11.5751,,27,Intensity,Image 1,1,,
25.9585,160.853,0.838826,-8.87397,10.5516,,27,Intensity,Image 1,1,,
26.2275,160.853,0.703032,-7.9244,9.33046,,27,Intensity,Image 1,1,,
26.4965,160.853,0.585072,-7.05305,8.22319,,27,Intensity,Image 1,1,,
26.7655,160.853,0.511938,-6.49603,7.5199,,27,Intensity,Image 1,1,,
27.0345,160.853,0.452872,-6.11452,7.02026,,27,Intensity,Image 1,1,,
27.3035,160.853,0.388104,-5.6956,6.47181,,27,Intensity,Image 1,1,,
27.5725,160.853,0.300341,-5.14237,5.74306,,27,Intensity,Image 1,1,,
27.8415,160.853,0.231512,-4.80517,5.2682,,27,Intensity,Image 1,1,,
28.1105,160.853,0.193866,-4.66159,5.04933,,27,Intensity,Image 1,1,,
