
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.8595,1452.16,2207.58,-499.795,4914.96,,1,Intensity,Image 1,1,,
7.1285,1452.16,2152.58,-525.257,4830.42,,1,Intensity,Image 1,1,,
7.3975,1452.16,2090.46,-553.816,4734.75,,1,Intensity,Image 1,1,,
7.6665,1452.16,2027.89,-592.541,4648.32,,1,Intensity,Image 1,1,,
7.9355,1452.16,1967.11,-638.788,4573,,1,Intensity,Image 1,1,,
8.2045,1452.16,1911.67,-684.747,4508.08,,1,Intensity,Image 1,1,,
8.4735,1452.16,1867.07,-722.752,4456.88,,1,Intensity,Image 1,1,,
8.7425,1452.16,1833.21,-749.121,4415.54,,1,Intensity,Image 1,1,,
9.0115,1452.16,1800.06,-752.374,4352.49,,1,Intensity,Image 1,1,,
9.2805,1452.16,1767.98,-737.872,4273.83,,1,Intensity,Image 1,1,,
9.5495,1452.16,1743.81,-718.171,4205.79,,1,Intensity,Image 1,1,,
9.8185,1452.16,1734.69,-699.86,4169.25,,1,Intensity,Image 1,1,,
10.0875,1452.16,1739.04,-690.258,4168.35,,1,Intensity,Image 1,1,,
10.3565,1452.16,1753.7,-696.283,4203.68,,1,Intensity,Image 1,1,,
10.6255,1452.16,1772.67,-709.859,4255.2,,1,Intensity,Image 1,1,,
10.8945,1452.16,1780.66,-712.473,4273.79,,1,Intensity,Image 1,1,,
11.1635,1452.16,1776.02,-708.146,4260.18,,1,Intensity,Image 1,1,,
11.4325,1452.16,1764.22,-710.975,4239.42,,1,Intensity,Image 1,1,,
11.7015,1452.16,1744,-729.486,4217.49,,1,Intensity,Image 1,1,,
11.9705,1452.16,1722.68,-763.656,4209.02,,1,Intensity,Image 1,1,,
12.2395,1452.16,1706.02,-805.334,4217.37,,1,Intensity,Image 1,1,,
12.5085,1452.16,1690.1,-841.417,4221.62,,1,Intensity,Image 1,1,,
12.7775,1452.16,1671.44,-861.521,4204.4,,1,Intensity,Image 1,1,,
13.0465,1452.16,1649.3,-864.424,4163.01,,1,Intensity,Image 1,1,,
13.3155,1452.16,1631.73,-855.625,4119.09,,1,Intensity,Image 1,1,,
13.5845,1452.16,1619.19,-841.465,4079.84,,1,Intensity,Image 1,1,,
13.8535,1452.16,1611.64,-839.298,4062.58,,1,Intensity,Image 1,1,,
14.1225,1452.16,1604.16,-854.464,4062.78,,1,Intensity,Image 1,1,,
14.3915,1452.16,1588.64,-877.413,4054.69,,1,Intensity,Image 1,1,,
14.6605,1452.16,1560.04,-896.703,4016.78,,1,Intensity,Image 1,1,,
14.9295,1452.16,1519.33,-906.927,3945.59,,1,Intensity,Image 1,1,,
15.1985,1452.16,1472.21,-902.705,3847.13,,1,Intensity,Image 1,1,,
15.4675,1452.16,1432.68,-895.401,3760.77,,1,Intensity,Image 1,1,,
15.7365,1452.16,1411.96,-903.15,3727.07,,1,Intensity,Image 1,1,,
16.0055,1452.16,1406.96,-936.017,3749.94,,1,Intensity,Image 1,1,,
16.2745,1452.16,1410.45,-989.441,3810.35,,1,Intensity,Image 1,1,,
16.5435,1452.16,1417.81,-1054.88,3890.51,,1,Intensity,Image 1,1,,
16.8125,1452.16,1429.32,-1127.13,3985.77,,1,Intensity,Image 1,1,,
17.0815,1452.16,1445.58,-1203.58,4094.74,,1,Intensity,Image 1,1,,
17.3505,1452.16,1470.87,-1284.4,4226.13,,1,Intensity,Image 1,1,,
17.6195,1452.16,1511.38,-1376.94,4399.7,,1,Intensity,Image 1,1,,
17.8885,1452.16,1554.66,-1466.05,4575.36,,1,Intensity,Image 1,1,,
18.1575,1452.16,1587.77,-1537.96,4713.49,,1,Intensity,Image 1,1,,
18.4265,1452.16,1607.1,-1589.52,4803.73,,1,Intensity,Image 1,1,,
18.6955,1452.16,1606.86,-1622.73,4836.44,,1,Intensity,Image 1,1,,
18.9645,1452.16,1587.62,-1647.05,4822.28,,1,Intensity,Image 1,1,,
19.2335,1452.16,1556.47,-1676.47,4789.4,,1,Intensity,Image 1,1,,
19.5025,1452.16,1521.45,-1726.09,4768.99,,1,Intensity,Image 1,1,,
19.7715,1452.16,1473.03,-1773.35,4719.41,,1,Intensity,Image 1,1,,
20.0405,1452.16,1400.28,-1793.36,4593.92,,1,Intensity,Image 1,1,,
20.3095,1452.16,1305.98,-1791,4402.96,,1,Intensity,Image 1,1,,
20.5785,1452.16,1194.49,-1775.58,4164.55,,1,Intensity,Image 1,1,,
20.8475,1452.16,1067.67,-1723.55,3858.89,,1,Intensity,Image 1,1,,
21.1165,1452.16,922.91,-1600.93,3446.75,,1,Intensity,Image 1,1,,
21.3855,1452.16,774.968,-1415.18,2965.12,,1,Intensity,Image 1,1,,
21.6545,1452.16,637.452,-1194.7,2469.6,,1,Intensity,Image 1,1,,
21.9235,1452.16,521.044,-964.866,2006.95,,1,Intensity,Image 1,1,,
22.1925,1452.16,429.798,-751.096,1610.69,,1,Intensity,Image 1,1,,
22.4615,1452.16,363.599,-592.679,1319.88,,1,Intensity,Image 1,1,,
22.7305,1452.16,313.755,-522.664,1150.18,,1,Intensity,Image 1,1,,
22.9995,1452.16,276.226,-542.599,1095.05,,1,Intensity,Image 1,1,,
23.2685,1452.16,244.437,-576.956,1065.83,,1,Intensity,Image 1,1,,
23.5375,1452.16,215.216,-567.501,997.933,,1,Intensity,Image 1,1,,
23.8065,1452.16,186.709,-502.673,876.092,,1,Intensity,Image 1,1,,
24.0755,1452.16,160.637,-407.387,728.662,,1,Intensity,Image 1,1,,
24.3445,1452.16,137.813,-304.498,580.124,,1,Intensity,Image 1,1,,
24.6135,1452.16,118.516,-221.844,458.876,,1,Intensity,Image 1,1,,
24.8825,1452.16,101.868,-175.816,379.551,,1,Intensity,Image 1,1,,
25.1515,1452.16,87.2141,-154.444,328.872,,1,Intensity,Image 1,1,,
25.4205,1452.16,74.7385,-141.586,291.063,,1,Intensity,Image 1,1,,
25.6895,1452.16,64.1987,-131.622,260.019,,1,Intensity,Image 1,1,,
25.9585,1452.16,54.794,-121.428,231.016,,1,Intensity,Image 1,1,,
26.2275,1452.16,46.5908,-111.341,204.523,,1,Intensity,Image 1,1,,
26.4965,1452.16,39.8148,-103.078,182.708,,1,Intensity,Image 1,1,,
26.7655,1452.16,34.2743,-96.6055,165.154,,1,Intensity,Image 1,1,,
27.0345,1452.16,29.2849,-88.8682,147.438,,1,Intensity,Image 1,1,,
27.3035,1452.16,24.6446,-78.9772,128.266,,1,Intensity,Image 1,1,,
27.5725,1452.16,20.8749,-69.9872,111.737,,1,Intensity,Image 1,1,,
27.8415,1452.16,17.6928,-62.1845,97.5702,,1,Intensity,Image 1,1,,
28.1105,1452.16,14.5246,-53.6953,82.7445,,1,Intensity,Image 1,1,,
