
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.5145,868.32,1380.26,-100.025,2860.55,,4,Intensity Outside,Image 1,1,,
5.7835,868.32,1368.1,-117.136,2853.33,,4,Intensity Outside,Image 1,1,,
6.0525,868.32,1339.13,-129.701,2807.96,,4,Intensity Outside,Image 1,1,,
6.3215,868.32,1306.21,-133.96,2746.38,,4,Intensity Outside,Image 1,1,,
6.5905,868.32,1278.51,-127.62,2684.64,,4,Intensity Outside,Image 1,1,,
6.8595,868.32,1254.91,-121.535,2631.35,,4,Intensity Outside,Image 1,1,,
7.1285,868.32,1232.61,-118.542,2583.77,,4,Intensity Outside,Image 1,1,,
7.3975,868.32,1205.21,-129.918,2540.33,,4,Intensity Outside,Image 1,1,,
7.6665,868.32,1169.95,-141.958,2481.86,,4,Intensity Outside,Image 1,1,,
7.9355,868.32,1133.61,-137.613,2404.84,,4,Intensity Outside,Image 1,1,,
8.2045,868.32,1094.83,-97.9265,2287.59,,4,Intensity Outside,Image 1,1,,
8.4735,868.32,1058.09,-33.891,2150.07,,4,Intensity Outside,Image 1,1,,
8.7425,868.32,1029.5,14.0754,2044.92,,4,Intensity Outside,Image 1,1,,
9.0115,868.32,1006.1,46.9595,1965.24,,4,Intensity Outside,Image 1,1,,
9.2805,868.32,986.746,62.4904,1911,,4,Intensity Outside,Image 1,1,,
9.5495,868.32,970.798,77.9261,1863.67,,4,Intensity Outside,Image 1,1,,
9.8185,868.32,965.52,80.5256,1850.51,,4,Intensity Outside,Image 1,1,,
10.0875,868.32,968.882,72.8504,1864.91,,4,Intensity Outside,Image 1,1,,
10.3565,868.32,971.887,80.4626,1863.31,,4,Intensity Outside,Image 1,1,,
10.6255,868.32,970.906,104.581,1837.23,,4,Intensity Outside,Image 1,1,,
10.8945,868.32,967.423,134.571,1800.28,,4,Intensity Outside,Image 1,1,,
11.1635,868.32,963.398,159.015,1767.78,,4,Intensity Outside,Image 1,1,,
11.4325,868.32,958.843,169.782,1747.9,,4,Intensity Outside,Image 1,1,,
11.7015,868.32,961.567,162.075,1761.06,,4,Intensity Outside,Image 1,1,,
11.9705,868.32,971.927,135.504,1808.35,,4,Intensity Outside,Image 1,1,,
12.2395,868.32,981.879,105.022,1858.74,,4,Intensity Outside,Image 1,1,,
12.5085,868.32,984.546,98.4753,1870.62,,4,Intensity Outside,Image 1,1,,
12.7775,868.32,982.32,110.272,1854.37,,4,Intensity Outside,Image 1,1,,
13.0465,868.32,976.798,123.414,1830.18,,4,Intensity Outside,Image 1,1,,
13.3155,868.32,967.641,143.007,1792.28,,4,Intensity Outside,Image 1,1,,
13.5845,868.32,960.234,153.305,1767.16,,4,Intensity Outside,Image 1,1,,
13.8535,868.32,956.99,147.324,1766.66,,4,Intensity Outside,Image 1,1,,
14.1225,868.32,959.354,142.293,1776.42,,4,Intensity Outside,Image 1,1,,
14.3915,868.32,965.892,147.705,1784.08,,4,Intensity Outside,Image 1,1,,
14.6605,868.32,971.514,140.782,1802.25,,4,Intensity Outside,Image 1,1,,
14.9295,868.32,973.01,141.35,1804.67,,4,Intensity Outside,Image 1,1,,
15.1985,868.32,969.823,149.766,1789.88,,4,Intensity Outside,Image 1,1,,
15.4675,868.32,962.53,159.689,1765.37,,4,Intensity Outside,Image 1,1,,
15.7365,868.32,953.97,164.114,1743.82,,4,Intensity Outside,Image 1,1,,
16.0055,868.32,948.174,158.55,1737.8,,4,Intensity Outside,Image 1,1,,
16.2745,868.32,948.925,131.853,1766,,4,Intensity Outside,Image 1,1,,
16.5435,868.32,948.472,103.552,1793.39,,4,Intensity Outside,Image 1,1,,
16.8125,868.32,941.666,81.2822,1802.05,,4,Intensity Outside,Image 1,1,,
17.0815,868.32,929.641,74.4531,1784.83,,4,Intensity Outside,Image 1,1,,
17.3505,868.32,914.986,63.9861,1765.99,,4,Intensity Outside,Image 1,1,,
17.6195,868.32,898.197,40.2887,1756.11,,4,Intensity Outside,Image 1,1,,
17.8885,868.32,873.458,28.2789,1718.64,,4,Intensity Outside,Image 1,1,,
18.1575,868.32,844.947,19.6497,1670.25,,4,Intensity Outside,Image 1,1,,
18.4265,868.32,820.946,5.95074,1635.94,,4,Intensity Outside,Image 1,1,,
18.6955,868.32,802.889,-21.2354,1627.01,,4,Intensity Outside,Image 1,1,,
18.9645,868.32,787.904,-55.3752,1631.18,,4,Intensity Outside,Image 1,1,,
19.2335,868.32,773.919,-97.1868,1645.02,,4,Intensity Outside,Image 1,1,,
19.5025,868.32,754.883,-139.603,1649.37,,4,Intensity Outside,Image 1,1,,
19.7715,868.32,728.925,-172.828,1630.68,,4,Intensity Outside,Image 1,1,,
20.0405,868.32,699.5,-182.973,1581.97,,4,Intensity Outside,Image 1,1,,
20.3095,868.32,669.37,-198.781,1537.52,,4,Intensity Outside,Image 1,1,,
20.5785,868.32,636.019,-219.691,1491.73,,4,Intensity Outside,Image 1,1,,
20.8475,868.32,600.259,-232.755,1433.27,,4,Intensity Outside,Image 1,1,,
21.1165,868.32,563.758,-246.257,1373.77,,4,Intensity Outside,Image 1,1,,
21.3855,868.32,528.551,-253.583,1310.69,,4,Intensity Outside,Image 1,1,,
21.6545,868.32,494.229,-253.03,1241.49,,4,Intensity Outside,Image 1,1,,
21.9235,868.32,463.418,-273.951,1200.79,,4,Intensity Outside,Image 1,1,,
22.1925,868.32,437.615,-323.124,1198.35,,4,Intensity Outside,Image 1,1,,
22.4615,868.32,414.772,-359.078,1188.62,,4,Intensity Outside,Image 1,1,,
22.7305,868.32,392.315,-371.801,1156.43,,4,Intensity Outside,Image 1,1,,
22.9995,868.32,371.159,-374.143,1116.46,,4,Intensity Outside,Image 1,1,,
23.2685,868.32,350.354,-354.036,1054.74,,4,Intensity Outside,Image 1,1,,
23.5375,868.32,328.547,-313.925,971.02,,4,Intensity Outside,Image 1,1,,
23.8065,868.32,306.07,-277.004,889.144,,4,Intensity Outside,Image 1,1,,
24.0755,868.32,284.002,-248.499,816.502,,4,Intensity Outside,Image 1,1,,
24.3445,868.32,262.537,-235.822,760.897,,4,Intensity Outside,Image 1,1,,
24.6135,868.32,241.033,-236.758,718.823,,4,Intensity Outside,Image 1,1,,
24.8825,868.32,219.57,-233.875,673.014,,4,Intensity Outside,Image 1,1,,
25.1515,868.32,198.394,-230.81,627.597,,4,Intensity Outside,Image 1,1,,
25.4205,868.32,179.48,-243.091,602.051,,4,Intensity Outside,Image 1,1,,
25.6895,868.32,161.866,-253.308,577.04,,4,Intensity Outside,Image 1,1,,
25.9585,868.32,144.495,-247.024,536.014,,4,Intensity Outside,Image 1,1,,
26.2275,868.32,127.931,-240.276,496.137,,4,Intensity Outside,Image 1,1,,
26.4965,868.32,112.629,-234.883,460.141,,4,Intensity Outside,Image 1,1,,
26.7655,868.32,98.609,-214.759,411.977,,4,Intensity Outside,Image 1,1,,
27.0345,868.32,86.2266,-192.07,364.523,,4,Intensity Outside,Image 1,1,,
27.3035,868.32,75.6433,-176.817,328.103,,4,Intensity Outside,Image 1,1,,
27.5725,868.32,66.6167,-170.459,303.692,,4,Intensity Outside,Image 1,1,,
27.8415,868.32,59.4103,-175.277,294.097,,4,Intensity Outside,Image 1,1,,
28.1105,868.32,53.0878,-173.398,279.574,,4,Intensity Outside,Image 1,1,,
