
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.6195,33.1164,29.1713,-64.8474,123.19,,38,Intensity,Image 1,1,,
17.8885,33.1164,31.0107,-66.2016,128.223,,38,Intensity,Image 1,1,,
18.1575,33.1164,32.7128,-68.032,133.458,,38,Intensity,Image 1,1,,
18.4265,33.1164,33.4941,-69.61,136.598,,38,Intensity,Image 1,1,,
18.6955,33.1164,33.2808,-72.6681,139.23,,38,Intensity,Image 1,1,,
18.9645,33.1164,33.4222,-85.3256,152.17,,38,Intensity,Image 1,1,,
19.2335,33.1164,34.7689,-123.281,192.818,,38,Intensity,Image 1,1,,
19.5025,33.1164,37.2641,-204.886,279.414,,38,Intensity,Image 1,1,,
19.7715,33.1164,40.9357,-327.657,409.529,,38,Intensity,Image 1,1,,
20.0405,33.1164,43.5685,-432.616,519.753,,38,Intensity,Image 1,1,,
20.3095,33.1164,41.8608,-435.462,519.184,,38,Intensity,Image 1,1,,
20.5785,33.1164,36.4076,-345.066,417.881,,38,Intensity,Image 1,1,,
20.8475,33.1164,29.485,-225.822,284.792,,38,Intensity,Image 1,1,,
21.1165,33.1164,23.1039,-136.468,182.676,,38,Intensity,Image 1,1,,
21.3855,33.1164,17.779,-86.3,121.858,,38,Intensity,Image 1,1,,
21.6545,33.1164,13.4463,-60.2389,87.1314,,38,Intensity,Image 1,1,,
21.9235,33.1164,9.8342,-45.1957,64.8641,,38,Intensity,Image 1,1,,
22.1925,33.1164,7.11222,-34.6579,48.8823,,38,Intensity,Image 1,1,,
22.4615,33.1164,5.52589,-28.6455,39.6973,,38,Intensity,Image 1,1,,
22.7305,33.1164,4.65737,-26.4377,35.7524,,38,Intensity,Image 1,1,,
22.9995,33.1164,4.04082,-26.0879,34.1695,,38,Intensity,Image 1,1,,
23.2685,33.1164,3.47612,-25.3985,32.3508,,38,Intensity,Image 1,1,,
23.5375,33.1164,2.9824,-23.9437,29.9085,,38,Intensity,Image 1,1,,
23.8065,33.1164,2.46846,-21.2633,26.2002,,38,Intensity,Image 1,1,,
24.0755,33.1164,1.89564,-17.2431,21.0343,,38,Intensity,Image 1,1,,
24.3445,33.1164,1.54538,-14.3601,17.4509,,38,Intensity,Image 1,1,,
24.6135,33.1164,1.42124,-13.0273,15.8698,,38,Intensity,Image 1,1,,
24.8825,33.1164,1.38228,-12.3232,15.0877,,38,Intensity,Image 1,1,,
25.1515,33.1164,1.32794,-11.7405,14.3964,,38,Intensity,Image 1,1,,
25.4205,33.1164,1.2038,-11.0826,13.4902,,38,Intensity,Image 1,1,,
25.6895,33.1164,1.08779,-10.5343,12.7099,,38,Intensity,Image 1,1,,
25.9585,33.1164,1.02884,-10.4986,12.5563,,38,Intensity,Image 1,1,,
26.2275,33.1164,1.01011,-10.71,12.7302,,38,Intensity,Image 1,1,,
26.4965,33.1164,0.973305,-10.6034,12.55,,38,Intensity,Image 1,1,,
26.7655,33.1164,0.87802,-9.96319,11.7192,,38,Intensity,Image 1,1,,
27.0345,33.1164,0.775227,-9.47389,11.0243,,38,Intensity,Image 1,1,,
27.3035,33.1164,0.713788,-10.112,11.5396,,38,Intensity,Image 1,1,,
27.5725,33.1164,0.64657,-10.7406,12.0337,,38,Intensity,Image 1,1,,
27.8415,33.1164,0.484637,-8.91323,9.8825,,38,Intensity,Image 1,1,,
28.1105,33.1164,0.290327,-6.36412,6.94477,,38,Intensity,Image 1,1,,
