
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.3565,345.346,428.317,-557.719,1414.35,,13,Intensity Outside,Image 1,1,,
10.6255,345.346,429.436,-571.045,1429.92,,13,Intensity Outside,Image 1,1,,
10.8945,345.346,426.747,-581.081,1434.58,,13,Intensity Outside,Image 1,1,,
11.1635,345.346,425.035,-589.635,1439.7,,13,Intensity Outside,Image 1,1,,
11.4325,345.346,426.399,-600.657,1453.45,,13,Intensity Outside,Image 1,1,,
11.7015,345.346,426.041,-612.743,1464.83,,13,Intensity Outside,Image 1,1,,
11.9705,345.346,420.675,-625.174,1466.52,,13,Intensity Outside,Image 1,1,,
12.2395,345.346,412.518,-636.792,1461.83,,13,Intensity Outside,Image 1,1,,
12.5085,345.346,404.509,-648.886,1457.91,,13,Intensity Outside,Image 1,1,,
12.7775,345.346,396.388,-657.08,1449.86,,13,Intensity Outside,Image 1,1,,
13.0465,345.346,388.449,-659.11,1436.01,,13,Intensity Outside,Image 1,1,,
13.3155,345.346,381.468,-659.773,1422.71,,13,Intensity Outside,Image 1,1,,
13.5845,345.346,373.015,-661.627,1407.66,,13,Intensity Outside,Image 1,1,,
13.8535,345.346,361.399,-661.461,1384.26,,13,Intensity Outside,Image 1,1,,
14.1225,345.346,344.83,-653.568,1343.23,,13,Intensity Outside,Image 1,1,,
14.3915,345.346,324.704,-639.508,1288.92,,13,Intensity Outside,Image 1,1,,
14.6605,345.346,304.087,-620.782,1228.96,,13,Intensity Outside,Image 1,1,,
14.9295,345.346,284.748,-598.626,1168.12,,13,Intensity Outside,Image 1,1,,
15.1985,345.346,271.773,-585.557,1129.1,,13,Intensity Outside,Image 1,1,,
15.4675,345.346,266.814,-584.408,1118.04,,13,Intensity Outside,Image 1,1,,
15.7365,345.346,269.284,-596.968,1135.54,,13,Intensity Outside,Image 1,1,,
16.0055,345.346,276.958,-618.776,1172.69,,13,Intensity Outside,Image 1,1,,
16.2745,345.346,288.418,-646.723,1223.56,,13,Intensity Outside,Image 1,1,,
16.5435,345.346,304.01,-683.642,1291.66,,13,Intensity Outside,Image 1,1,,
16.8125,345.346,321.649,-724.606,1367.9,,13,Intensity Outside,Image 1,1,,
17.0815,345.346,340.773,-766.272,1447.82,,13,Intensity Outside,Image 1,1,,
17.3505,345.346,364.187,-810.288,1538.66,,13,Intensity Outside,Image 1,1,,
17.6195,345.346,392.212,-860.26,1644.68,,13,Intensity Outside,Image 1,1,,
17.8885,345.346,419.56,-911.926,1751.04,,13,Intensity Outside,Image 1,1,,
18.1575,345.346,437.288,-951.414,1825.99,,13,Intensity Outside,Image 1,1,,
18.4265,345.346,440.681,-971.179,1852.54,,13,Intensity Outside,Image 1,1,,
18.6955,345.346,431.676,-974.539,1837.89,,13,Intensity Outside,Image 1,1,,
18.9645,345.346,415.552,-964.459,1795.56,,13,Intensity Outside,Image 1,1,,
19.2335,345.346,399.111,-949.17,1747.39,,13,Intensity Outside,Image 1,1,,
19.5025,345.346,387.975,-942.507,1718.46,,13,Intensity Outside,Image 1,1,,
19.7715,345.346,378.346,-951.71,1708.4,,13,Intensity Outside,Image 1,1,,
20.0405,345.346,360.236,-962.959,1683.43,,13,Intensity Outside,Image 1,1,,
20.3095,345.346,328.581,-957.49,1614.65,,13,Intensity Outside,Image 1,1,,
20.5785,345.346,289.388,-936.128,1514.91,,13,Intensity Outside,Image 1,1,,
20.8475,345.346,242.137,-893.83,1378.1,,13,Intensity Outside,Image 1,1,,
21.1165,345.346,184.932,-819.026,1188.89,,13,Intensity Outside,Image 1,1,,
21.3855,345.346,124.496,-702.272,951.264,,13,Intensity Outside,Image 1,1,,
21.6545,345.346,74.0835,-557.441,705.608,,13,Intensity Outside,Image 1,1,,
21.9235,345.346,43.3968,-425.42,512.213,,13,Intensity Outside,Image 1,1,,
22.1925,345.346,26.2242,-307.263,359.711,,13,Intensity Outside,Image 1,1,,
22.4615,345.346,18.181,-223.792,260.154,,13,Intensity Outside,Image 1,1,,
22.7305,345.346,16.2956,-213.315,245.906,,13,Intensity Outside,Image 1,1,,
22.9995,345.346,18.3395,-264.926,301.605,,13,Intensity Outside,Image 1,1,,
23.2685,345.346,20.401,-306.818,347.62,,13,Intensity Outside,Image 1,1,,
23.5375,345.346,19.3647,-307.737,346.467,,13,Intensity Outside,Image 1,1,,
23.8065,345.346,15.4482,-273.66,304.556,,13,Intensity Outside,Image 1,1,,
24.0755,345.346,10.683,-218.45,239.816,,13,Intensity Outside,Image 1,1,,
24.3445,345.346,6.4533,-151.068,163.974,,13,Intensity Outside,Image 1,1,,
24.6135,345.346,3.60049,-91.5614,98.7623,,13,Intensity Outside,Image 1,1,,
24.8825,345.346,2.07914,-51.9519,56.1102,,13,Intensity Outside,Image 1,1,,
25.1515,345.346,1.29921,-30.2773,32.8757,,13,Intensity Outside,Image 1,1,,
25.4205,345.346,0.784243,-18.614,20.1825,,13,Intensity Outside,Image 1,1,,
25.6895,345.346,0.448949,-12.2205,13.1183,,13,Intensity Outside,Image 1,1,,
25.9585,345.346,0.225591,-8.10341,8.55459,,13,Intensity Outside,Image 1,1,,
26.2275,345.346,0.0909951,-4.9619,5.14389,,13,Intensity Outside,Image 1,1,,
26.4965,345.346,0.0312911,-2.81804,2.88062,,13,Intensity Outside,Image 1,1,,
26.7655,345.346,0.00920045,-1.49544,1.51384,,13,Intensity Outside,Image 1,1,,
27.0345,345.346,0.00240863,-0.756593,0.76141,,13,Intensity Outside,Image 1,1,,
27.3035,345.346,0.000591546,-0.37223,0.373413,,13,Intensity Outside,Image 1,1,,
27.5725,345.346,0.000144019,-0.182701,0.182989,,13,Intensity Outside,Image 1,1,,
27.8415,345.346,3.44185e-05,-0.0889587,0.0890276,,13,Intensity Outside,Image 1,1,,
28.1105,345.346,8.09393e-06,-0.0430037,0.0430198,,13,Intensity Outside,Image 1,1,,
