
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.3155,14.7195,20.6812,-112.427,153.789,,39,Intensity Outside,Image 1,1,,
13.5845,14.7195,19.4959,-80.2377,119.23,,39,Intensity Outside,Image 1,1,,
13.8535,14.7195,18.8433,-65.8395,103.526,,39,Intensity Outside,Image 1,1,,
14.1225,14.7195,18.8824,-62.2132,99.978,,39,Intensity Outside,Image 1,1,,
14.3915,14.7195,19.1683,-62.9398,101.276,,39,Intensity Outside,Image 1,1,,
14.6605,14.7195,19.131,-62.7188,100.981,,39,Intensity Outside,Image 1,1,,
14.9295,14.7195,18.9815,-62.3286,100.292,,39,Intensity Outside,Image 1,1,,
15.1985,14.7195,18.9465,-63.0403,100.933,,39,Intensity Outside,Image 1,1,,
15.4675,14.7195,18.7039,-64.4617,101.869,,39,Intensity Outside,Image 1,1,,
15.7365,14.7195,18.2045,-66.6947,103.104,,39,Intensity Outside,Image 1,1,,
16.0055,14.7195,17.7973,-69.6547,105.249,,39,Intensity Outside,Image 1,1,,
16.2745,14.7195,17.6851,-71.2339,106.604,,39,Intensity Outside,Image 1,1,,
16.5435,14.7195,17.1691,-69.8695,104.208,,39,Intensity Outside,Image 1,1,,
16.8125,14.7195,16.5959,-66.6785,99.8703,,39,Intensity Outside,Image 1,1,,
17.0815,14.7195,16.0011,-62.0888,94.0909,,39,Intensity Outside,Image 1,1,,
17.3505,14.7195,16.0151,-59.8506,91.8809,,39,Intensity Outside,Image 1,1,,
17.6195,14.7195,16.3844,-59.4673,92.2362,,39,Intensity Outside,Image 1,1,,
17.8885,14.7195,16.4922,-58.6767,91.661,,39,Intensity Outside,Image 1,1,,
18.1575,14.7195,16.4506,-58.0443,90.9455,,39,Intensity Outside,Image 1,1,,
18.4265,14.7195,16.3621,-57.6161,90.3404,,39,Intensity Outside,Image 1,1,,
18.6955,14.7195,16.0577,-57.2788,89.3942,,39,Intensity Outside,Image 1,1,,
18.9645,14.7195,15.4591,-56.514,87.4322,,39,Intensity Outside,Image 1,1,,
19.2335,14.7195,15.057,-56.248,86.3621,,39,Intensity Outside,Image 1,1,,
19.5025,14.7195,15.1593,-57.5023,87.821,,39,Intensity Outside,Image 1,1,,
19.7715,14.7195,15.3693,-59.3479,90.0866,,39,Intensity Outside,Image 1,1,,
20.0405,14.7195,15.2624,-60.7062,91.2311,,39,Intensity Outside,Image 1,1,,
20.3095,14.7195,14.6579,-60.0942,89.41,,39,Intensity Outside,Image 1,1,,
20.5785,14.7195,13.9779,-58.7833,86.739,,39,Intensity Outside,Image 1,1,,
20.8475,14.7195,13.4456,-58.1101,85.0012,,39,Intensity Outside,Image 1,1,,
21.1165,14.7195,12.5355,-56.2454,81.3165,,39,Intensity Outside,Image 1,1,,
21.3855,14.7195,11.3136,-53.1006,75.7278,,39,Intensity Outside,Image 1,1,,
21.6545,14.7195,9.97321,-49.8441,69.7905,,39,Intensity Outside,Image 1,1,,
21.9235,14.7195,8.82468,-47.0499,64.6992,,39,Intensity Outside,Image 1,1,,
22.1925,14.7195,7.90891,-44.8872,60.7051,,39,Intensity Outside,Image 1,1,,
22.4615,14.7195,7.06846,-42.387,56.5239,,39,Intensity Outside,Image 1,1,,
22.7305,14.7195,6.26344,-40.0177,52.5446,,39,Intensity Outside,Image 1,1,,
22.9995,14.7195,5.84276,-39.6177,51.3032,,39,Intensity Outside,Image 1,1,,
23.2685,14.7195,5.367,-38.5372,49.2712,,39,Intensity Outside,Image 1,1,,
23.5375,14.7195,4.78708,-36.2336,45.8078,,39,Intensity Outside,Image 1,1,,
23.8065,14.7195,4.32025,-34.2284,42.8689,,39,Intensity Outside,Image 1,1,,
24.0755,14.7195,4.06811,-33.2118,41.3481,,39,Intensity Outside,Image 1,1,,
24.3445,14.7195,3.93411,-32.5835,40.4517,,39,Intensity Outside,Image 1,1,,
24.6135,14.7195,3.73689,-31.7318,39.2056,,39,Intensity Outside,Image 1,1,,
24.8825,14.7195,3.33178,-29.5975,36.2611,,39,Intensity Outside,Image 1,1,,
25.1515,14.7195,3.02391,-28.5221,34.5699,,39,Intensity Outside,Image 1,1,,
25.4205,14.7195,2.59524,-27.0757,32.2662,,39,Intensity Outside,Image 1,1,,
25.6895,14.7195,2.18267,-25.0679,29.4332,,39,Intensity Outside,Image 1,1,,
25.9585,14.7195,1.87752,-23.2681,27.0231,,39,Intensity Outside,Image 1,1,,
26.2275,14.7195,1.59602,-21.6376,24.8296,,39,Intensity Outside,Image 1,1,,
26.4965,14.7195,1.29986,-19.1088,21.7085,,39,Intensity Outside,Image 1,1,,
26.7655,14.7195,1.07041,-17.3161,19.4569,,39,Intensity Outside,Image 1,1,,
27.0345,14.7195,0.852406,-15.6566,17.3614,,39,Intensity Outside,Image 1,1,,
27.3035,14.7195,0.596496,-12.6672,13.8602,,39,Intensity Outside,Image 1,1,,
27.5725,14.7195,0.407285,-10.1376,10.9521,,39,Intensity Outside,Image 1,1,,
27.8415,14.7195,0.238852,-7.53568,8.01338,,39,Intensity Outside,Image 1,1,,
28.1105,14.7195,0.126418,-5.39142,5.64426,,39,Intensity Outside,Image 1,1,,
