
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.0525,146.894,282.998,-367.241,933.237,,16,Intensity,Image 1,1,,
6.3215,146.894,280.863,-365.204,926.929,,16,Intensity,Image 1,1,,
6.5905,146.894,276.856,-361.576,915.288,,16,Intensity,Image 1,1,,
6.8595,146.894,271.416,-359.036,901.868,,16,Intensity,Image 1,1,,
7.1285,146.894,265.581,-360.438,891.6,,16,Intensity,Image 1,1,,
7.3975,146.894,258.535,-358.397,875.466,,16,Intensity,Image 1,1,,
7.6665,146.894,249.955,-347.429,847.339,,16,Intensity,Image 1,1,,
7.9355,146.894,242.281,-337.213,821.776,,16,Intensity,Image 1,1,,
8.2045,146.894,236.194,-328.627,801.014,,16,Intensity,Image 1,1,,
8.4735,146.894,230.888,-319.701,781.477,,16,Intensity,Image 1,1,,
8.7425,146.894,225.702,-311.54,762.943,,16,Intensity,Image 1,1,,
9.0115,146.894,222.029,-308.386,752.444,,16,Intensity,Image 1,1,,
9.2805,146.894,221.225,-311.257,753.708,,16,Intensity,Image 1,1,,
9.5495,146.894,223.096,-329.24,775.432,,16,Intensity,Image 1,1,,
9.8185,146.894,225.479,-354.312,805.271,,16,Intensity,Image 1,1,,
10.0875,146.894,225.501,-372.863,823.865,,16,Intensity,Image 1,1,,
10.3565,146.894,223.499,-384.535,831.533,,16,Intensity,Image 1,1,,
10.6255,146.894,221.678,-391.768,835.123,,16,Intensity,Image 1,1,,
10.8945,146.894,220.064,-393.467,833.596,,16,Intensity,Image 1,1,,
11.1635,146.894,219.094,-396.199,834.387,,16,Intensity,Image 1,1,,
11.4325,146.894,219.125,-404.065,842.314,,16,Intensity,Image 1,1,,
11.7015,146.894,218.308,-413.909,850.526,,16,Intensity,Image 1,1,,
11.9705,146.894,215.771,-422.04,853.582,,16,Intensity,Image 1,1,,
12.2395,146.894,213.054,-426.854,852.962,,16,Intensity,Image 1,1,,
12.5085,146.894,209.565,-428.63,847.761,,16,Intensity,Image 1,1,,
12.7775,146.894,203.881,-424.509,832.271,,16,Intensity,Image 1,1,,
13.0465,146.894,195.889,-410.074,801.852,,16,Intensity,Image 1,1,,
13.3155,146.894,184.691,-384.988,754.37,,16,Intensity,Image 1,1,,
13.5845,146.894,171.144,-356.041,698.33,,16,Intensity,Image 1,1,,
13.8535,146.894,154.934,-329.312,639.179,,16,Intensity,Image 1,1,,
14.1225,146.894,136.594,-303.053,576.24,,16,Intensity,Image 1,1,,
14.3915,146.894,119.013,-274.289,512.315,,16,Intensity,Image 1,1,,
14.6605,146.894,104.313,-243.411,452.038,,16,Intensity,Image 1,1,,
14.9295,146.894,94.4662,-221.593,410.525,,16,Intensity,Image 1,1,,
15.1985,146.894,89.7588,-218.842,398.36,,16,Intensity,Image 1,1,,
15.4675,146.894,87.7513,-226.583,402.085,,16,Intensity,Image 1,1,,
15.7365,146.894,88.3045,-243.648,420.257,,16,Intensity,Image 1,1,,
16.0055,146.894,89.5883,-262.899,442.075,,16,Intensity,Image 1,1,,
16.2745,146.894,91.5716,-282.602,465.745,,16,Intensity,Image 1,1,,
16.5435,146.894,95.0868,-308.026,498.2,,16,Intensity,Image 1,1,,
16.8125,146.894,99.0585,-336.53,534.647,,16,Intensity,Image 1,1,,
17.0815,146.894,103.924,-364.963,572.811,,16,Intensity,Image 1,1,,
17.3505,146.894,109.538,-380.725,599.801,,16,Intensity,Image 1,1,,
17.6195,146.894,114.813,-388.438,618.065,,16,Intensity,Image 1,1,,
17.8885,146.894,119.983,-401.189,641.154,,16,Intensity,Image 1,1,,
18.1575,146.894,125.458,-418.286,669.203,,16,Intensity,Image 1,1,,
18.4265,146.894,130.234,-431.581,692.049,,16,Intensity,Image 1,1,,
18.6955,146.894,133.583,-440.854,708.019,,16,Intensity,Image 1,1,,
18.9645,146.894,135.803,-444.38,715.986,,16,Intensity,Image 1,1,,
19.2335,146.894,137.232,-447.352,721.816,,16,Intensity,Image 1,1,,
19.5025,146.894,138.879,-460.856,738.614,,16,Intensity,Image 1,1,,
19.7715,146.894,140.233,-477.531,757.997,,16,Intensity,Image 1,1,,
20.0405,146.894,137.42,-481.828,756.668,,16,Intensity,Image 1,1,,
20.3095,146.894,129.608,-476.223,735.44,,16,Intensity,Image 1,1,,
20.5785,146.894,117.133,-461.419,695.686,,16,Intensity,Image 1,1,,
20.8475,146.894,100.444,-437.124,638.012,,16,Intensity,Image 1,1,,
21.1165,146.894,79.475,-399.854,558.804,,16,Intensity,Image 1,1,,
21.3855,146.894,55.8984,-341.272,453.069,,16,Intensity,Image 1,1,,
21.6545,146.894,33.9426,-257.571,325.456,,16,Intensity,Image 1,1,,
21.9235,146.894,19.6331,-179.574,218.84,,16,Intensity,Image 1,1,,
22.1925,146.894,11.293,-118.829,141.416,,16,Intensity,Image 1,1,,
22.4615,146.894,6.63234,-75.9957,89.2604,,16,Intensity,Image 1,1,,
22.7305,146.894,4.23454,-50.5539,59.023,,16,Intensity,Image 1,1,,
22.9995,146.894,2.90737,-36.5708,42.3855,,16,Intensity,Image 1,1,,
23.2685,146.894,1.99946,-27.154,31.1529,,16,Intensity,Image 1,1,,
23.5375,146.894,1.46211,-21.0574,23.9816,,16,Intensity,Image 1,1,,
23.8065,146.894,1.17168,-18.384,20.7273,,16,Intensity,Image 1,1,,
24.0755,146.894,0.873736,-15.4753,17.2228,,16,Intensity,Image 1,1,,
24.3445,146.894,0.638397,-12.7798,14.0566,,16,Intensity,Image 1,1,,
24.6135,146.894,0.491615,-10.977,11.9602,,16,Intensity,Image 1,1,,
24.8825,146.894,0.370315,-9.76717,10.5078,,16,Intensity,Image 1,1,,
25.1515,146.894,0.241293,-7.97167,8.45426,,16,Intensity,Image 1,1,,
25.4205,146.894,0.158276,-6.1847,6.50126,,16,Intensity,Image 1,1,,
25.6895,146.894,0.117991,-5.09997,5.33595,,16,Intensity,Image 1,1,,
25.9585,146.894,0.0732467,-4.14969,4.29618,,16,Intensity,Image 1,1,,
26.2275,146.894,0.032676,-2.77644,2.84179,,16,Intensity,Image 1,1,,
26.4965,146.894,0.0110961,-1.60395,1.62614,,16,Intensity,Image 1,1,,
26.7655,146.894,0.00312744,-0.84938,0.855635,,16,Intensity,Image 1,1,,
27.0345,146.894,0.00080054,-0.429142,0.430743,,16,Intensity,Image 1,1,,
27.3035,146.894,0.000193882,-0.210964,0.211352,,16,Intensity,Image 1,1,,
27.5725,146.894,4.67561e-05,-0.103503,0.103596,,16,Intensity,Image 1,1,,
27.8415,146.894,1.10973e-05,-0.0503844,0.0504066,,16,Intensity,Image 1,1,,
28.1105,146.894,2.59606e-06,-0.024353,0.0243582,,16,Intensity,Image 1,1,,
