
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
20.3095,70.1496,52.652,-211.447,316.751,,32,Intensity,Image 1,1,,
20.5785,70.1496,49.7773,-198.743,298.297,,32,Intensity,Image 1,1,,
20.8475,70.1496,47.4354,-191.986,286.856,,32,Intensity,Image 1,1,,
21.1165,70.1496,46.2993,-188.49,281.088,,32,Intensity,Image 1,1,,
21.3855,70.1496,46.234,-185.852,278.32,,32,Intensity,Image 1,1,,
21.6545,70.1496,46.7685,-188.034,281.571,,32,Intensity,Image 1,1,,
21.9235,70.1496,46.806,-192.419,286.031,,32,Intensity,Image 1,1,,
22.1925,70.1496,46.342,-193.951,286.635,,32,Intensity,Image 1,1,,
22.4615,70.1496,46.0785,-194.173,286.33,,32,Intensity,Image 1,1,,
22.7305,70.1496,46.2465,-199.074,291.567,,32,Intensity,Image 1,1,,
22.9995,70.1496,46.3,-205.75,298.35,,32,Intensity,Image 1,1,,
23.2685,70.1496,46.0782,-205.112,297.268,,32,Intensity,Image 1,1,,
23.5375,70.1496,45.4836,-198.906,289.874,,32,Intensity,Image 1,1,,
23.8065,70.1496,44.4033,-192.542,281.348,,32,Intensity,Image 1,1,,
24.0755,70.1496,43.2741,-192.825,279.374,,32,Intensity,Image 1,1,,
24.3445,70.1496,42.2312,-196.136,280.599,,32,Intensity,Image 1,1,,
24.6135,70.1496,41.4951,-195.907,278.898,,32,Intensity,Image 1,1,,
24.8825,70.1496,41.0306,-193.332,275.394,,32,Intensity,Image 1,1,,
25.1515,70.1496,40.8234,-190.148,271.795,,32,Intensity,Image 1,1,,
25.4205,70.1496,41.2511,-190.87,273.372,,32,Intensity,Image 1,1,,
25.6895,70.1496,41.0435,-195.567,277.654,,32,Intensity,Image 1,1,,
25.9585,70.1496,38.8446,-195.312,273.002,,32,Intensity,Image 1,1,,
26.2275,70.1496,35.5802,-192.803,263.964,,32,Intensity,Image 1,1,,
26.4965,70.1496,32.2717,-190.458,255.002,,32,Intensity,Image 1,1,,
26.7655,70.1496,29.179,-185.866,244.224,,32,Intensity,Image 1,1,,
27.0345,70.1496,26.7476,-177.146,230.641,,32,Intensity,Image 1,1,,
27.3035,70.1496,24.8865,-171.002,220.775,,32,Intensity,Image 1,1,,
27.5725,70.1496,22.8304,-165.887,211.548,,32,Intensity,Image 1,1,,
27.8415,70.1496,20.4822,-159.435,200.4,,32,Intensity,Image 1,1,,
28.1105,70.1496,17.3462,-147.325,182.018,,32,Intensity,Image 1,1,,
