
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.6665,375.411,537.456,-610.949,1685.86,,17,Intensity Outside,Image 1,1,,
7.9355,375.411,520.459,-621.429,1662.35,,17,Intensity Outside,Image 1,1,,
8.2045,375.411,504.581,-631.067,1640.23,,17,Intensity Outside,Image 1,1,,
8.4735,375.411,487.902,-636.228,1612.03,,17,Intensity Outside,Image 1,1,,
8.7425,375.411,472.015,-637.096,1581.13,,17,Intensity Outside,Image 1,1,,
9.0115,375.411,456.899,-633.534,1547.33,,17,Intensity Outside,Image 1,1,,
9.2805,375.411,443.43,-623.601,1510.46,,17,Intensity Outside,Image 1,1,,
9.5495,375.411,435.231,-610.643,1481.1,,17,Intensity Outside,Image 1,1,,
9.8185,375.411,432.389,-595.235,1460.01,,17,Intensity Outside,Image 1,1,,
10.0875,375.411,433.187,-582.384,1448.76,,17,Intensity Outside,Image 1,1,,
10.3565,375.411,439.255,-585.158,1463.67,,17,Intensity Outside,Image 1,1,,
10.6255,375.411,448.693,-603.936,1501.32,,17,Intensity Outside,Image 1,1,,
10.8945,375.411,453.795,-621.763,1529.35,,17,Intensity Outside,Image 1,1,,
11.1635,375.411,455.164,-631.202,1541.53,,17,Intensity Outside,Image 1,1,,
11.4325,375.411,453.321,-636.595,1543.24,,17,Intensity Outside,Image 1,1,,
11.7015,375.411,448.464,-643.002,1539.93,,17,Intensity Outside,Image 1,1,,
11.9705,375.411,444.468,-656.787,1545.72,,17,Intensity Outside,Image 1,1,,
12.2395,375.411,441.018,-670.761,1552.8,,17,Intensity Outside,Image 1,1,,
12.5085,375.411,438.653,-684.285,1561.59,,17,Intensity Outside,Image 1,1,,
12.7775,375.411,437.37,-695.252,1569.99,,17,Intensity Outside,Image 1,1,,
13.0465,375.411,433.453,-696.531,1563.44,,17,Intensity Outside,Image 1,1,,
13.3155,375.411,427.665,-691.481,1546.81,,17,Intensity Outside,Image 1,1,,
13.5845,375.411,421.683,-684.647,1528.01,,17,Intensity Outside,Image 1,1,,
13.8535,375.411,416.162,-680.821,1513.14,,17,Intensity Outside,Image 1,1,,
14.1225,375.411,408.278,-680.703,1497.26,,17,Intensity Outside,Image 1,1,,
14.3915,375.411,395.121,-679.017,1469.26,,17,Intensity Outside,Image 1,1,,
14.6605,375.411,377.214,-674.896,1429.33,,17,Intensity Outside,Image 1,1,,
14.9295,375.411,357.268,-670.647,1385.18,,17,Intensity Outside,Image 1,1,,
15.1985,375.411,337.895,-663.11,1338.9,,17,Intensity Outside,Image 1,1,,
15.4675,375.411,323.677,-649.565,1296.92,,17,Intensity Outside,Image 1,1,,
15.7365,375.411,319.314,-640.592,1279.22,,17,Intensity Outside,Image 1,1,,
16.0055,375.411,323.699,-647.173,1294.57,,17,Intensity Outside,Image 1,1,,
16.2745,375.411,333.512,-669.232,1336.26,,17,Intensity Outside,Image 1,1,,
16.5435,375.411,347.384,-698.998,1393.77,,17,Intensity Outside,Image 1,1,,
16.8125,375.411,363.572,-731.123,1458.27,,17,Intensity Outside,Image 1,1,,
17.0815,375.411,380.934,-762.306,1524.17,,17,Intensity Outside,Image 1,1,,
17.3505,375.411,400.561,-793.785,1594.91,,17,Intensity Outside,Image 1,1,,
17.6195,375.411,423.647,-828.65,1675.94,,17,Intensity Outside,Image 1,1,,
17.8885,375.411,448.701,-868.445,1765.85,,17,Intensity Outside,Image 1,1,,
18.1575,375.411,470.616,-906.879,1848.11,,17,Intensity Outside,Image 1,1,,
18.4265,375.411,484.522,-937.298,1906.34,,17,Intensity Outside,Image 1,1,,
18.6955,375.411,488.549,-955.212,1932.31,,17,Intensity Outside,Image 1,1,,
18.9645,375.411,483.321,-964.511,1931.15,,17,Intensity Outside,Image 1,1,,
19.2335,375.411,475.842,-977.485,1929.17,,17,Intensity Outside,Image 1,1,,
19.5025,375.411,470.295,-996.291,1936.88,,17,Intensity Outside,Image 1,1,,
19.7715,375.411,458.619,-1005.9,1923.14,,17,Intensity Outside,Image 1,1,,
20.0405,375.411,433.925,-998.057,1865.91,,17,Intensity Outside,Image 1,1,,
20.3095,375.411,398.279,-980.134,1776.69,,17,Intensity Outside,Image 1,1,,
20.5785,375.411,356.988,-958.411,1672.39,,17,Intensity Outside,Image 1,1,,
20.8475,375.411,309.164,-917.885,1536.21,,17,Intensity Outside,Image 1,1,,
21.1165,375.411,252.292,-843.382,1347.97,,17,Intensity Outside,Image 1,1,,
21.3855,375.411,192.622,-740.381,1125.63,,17,Intensity Outside,Image 1,1,,
21.6545,375.411,136.654,-616.658,889.967,,17,Intensity Outside,Image 1,1,,
21.9235,375.411,90.3783,-480.494,661.251,,17,Intensity Outside,Image 1,1,,
22.1925,375.411,57.2507,-349.853,464.354,,17,Intensity Outside,Image 1,1,,
22.4615,375.411,38.3825,-262.939,339.704,,17,Intensity Outside,Image 1,1,,
22.7305,375.411,30.3412,-247.836,308.518,,17,Intensity Outside,Image 1,1,,
22.9995,375.411,27.9152,-285.821,341.652,,17,Intensity Outside,Image 1,1,,
23.2685,375.411,26.5953,-320.366,373.556,,17,Intensity Outside,Image 1,1,,
23.5375,375.411,23.6182,-321.933,369.169,,17,Intensity Outside,Image 1,1,,
23.8065,375.411,18.5829,-287.578,324.744,,17,Intensity Outside,Image 1,1,,
24.0755,375.411,12.9575,-228.506,254.421,,17,Intensity Outside,Image 1,1,,
24.3445,375.411,8.1159,-158.479,174.71,,17,Intensity Outside,Image 1,1,,
24.6135,375.411,4.90848,-96.8224,106.639,,17,Intensity Outside,Image 1,1,,
24.8825,375.411,3.25727,-56.6211,63.1356,,17,Intensity Outside,Image 1,1,,
25.1515,375.411,2.41917,-35.9447,40.7831,,17,Intensity Outside,Image 1,1,,
25.4205,375.411,1.92177,-26.5481,30.3917,,17,Intensity Outside,Image 1,1,,
25.6895,375.411,1.46699,-21.1918,24.1258,,17,Intensity Outside,Image 1,1,,
25.9585,375.411,1.13844,-17.9629,20.2397,,17,Intensity Outside,Image 1,1,,
26.2275,375.411,0.881394,-15.6884,17.4511,,17,Intensity Outside,Image 1,1,,
26.4965,375.411,0.656501,-13.3961,14.7091,,17,Intensity Outside,Image 1,1,,
26.7655,375.411,0.484937,-11.3562,12.326,,17,Intensity Outside,Image 1,1,,
27.0345,375.411,0.441693,-10.7567,11.6401,,17,Intensity Outside,Image 1,1,,
27.3035,375.411,0.384377,-10.1738,10.9426,,17,Intensity Outside,Image 1,1,,
27.5725,375.411,0.288942,-8.87033,9.44821,,17,Intensity Outside,Image 1,1,,
27.8415,375.411,0.194897,-7.12254,7.51234,,17,Intensity Outside,Image 1,1,,
28.1105,375.411,0.14054,-5.89052,6.1716,,17,Intensity Outside,Image 1,1,,
