
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.7835,566.027,581.594,-33.6301,1196.82,,3,Intensity,Image 1,1,,
6.0525,566.027,583.771,-49.2654,1216.81,,3,Intensity,Image 1,1,,
6.3215,566.027,572.165,-23.3401,1167.67,,3,Intensity,Image 1,1,,
6.5905,566.027,559.418,-4.65558,1123.49,,3,Intensity,Image 1,1,,
6.8595,566.027,550.895,-3.10217,1104.89,,3,Intensity,Image 1,1,,
7.1285,566.027,548.492,-25.2358,1122.22,,3,Intensity,Image 1,1,,
7.3975,566.027,548.803,-61.0282,1158.63,,3,Intensity,Image 1,1,,
7.6665,566.027,548.515,-99.8663,1196.9,,3,Intensity,Image 1,1,,
7.9355,566.027,550.445,-149.995,1250.89,,3,Intensity,Image 1,1,,
8.2045,566.027,553.297,-197.633,1304.23,,3,Intensity,Image 1,1,,
8.4735,566.027,552.808,-210.278,1315.89,,3,Intensity,Image 1,1,,
8.7425,566.027,549.641,-189.921,1289.2,,3,Intensity,Image 1,1,,
9.0115,566.027,548.55,-172.653,1269.75,,3,Intensity,Image 1,1,,
9.2805,566.027,553.178,-170.453,1276.81,,3,Intensity,Image 1,1,,
9.5495,566.027,562.31,-170.565,1295.19,,3,Intensity,Image 1,1,,
9.8185,566.027,571.867,-168.823,1312.56,,3,Intensity,Image 1,1,,
10.0875,566.027,582.112,-163.945,1328.17,,3,Intensity,Image 1,1,,
10.3565,566.027,591.737,-159.763,1343.24,,3,Intensity,Image 1,1,,
10.6255,566.027,597.609,-169.121,1364.34,,3,Intensity,Image 1,1,,
10.8945,566.027,604.966,-201.078,1411.01,,3,Intensity,Image 1,1,,
11.1635,566.027,614.618,-215.198,1444.43,,3,Intensity,Image 1,1,,
11.4325,566.027,626.177,-212.742,1465.09,,3,Intensity,Image 1,1,,
11.7015,566.027,640.617,-206.633,1487.87,,3,Intensity,Image 1,1,,
11.9705,566.027,662.026,-218.754,1542.81,,3,Intensity,Image 1,1,,
12.2395,566.027,688.686,-243.85,1621.22,,3,Intensity,Image 1,1,,
12.5085,566.027,717.941,-276.143,1712.02,,3,Intensity,Image 1,1,,
12.7775,566.027,744.984,-311.689,1801.66,,3,Intensity,Image 1,1,,
13.0465,566.027,757.439,-332.755,1847.63,,3,Intensity,Image 1,1,,
13.3155,566.027,751.188,-339.133,1841.51,,3,Intensity,Image 1,1,,
13.5845,566.027,736.379,-338.924,1811.68,,3,Intensity,Image 1,1,,
13.8535,566.027,720.5,-338.749,1779.75,,3,Intensity,Image 1,1,,
14.1225,566.027,708.709,-345.183,1762.6,,3,Intensity,Image 1,1,,
14.3915,566.027,701.816,-348.98,1752.61,,3,Intensity,Image 1,1,,
14.6605,566.027,698.614,-350.547,1747.78,,3,Intensity,Image 1,1,,
14.9295,566.027,698.672,-356.932,1754.28,,3,Intensity,Image 1,1,,
15.1985,566.027,700.079,-361.428,1761.59,,3,Intensity,Image 1,1,,
15.4675,566.027,697.547,-357.596,1752.69,,3,Intensity,Image 1,1,,
15.7365,566.027,689.983,-353.222,1733.19,,3,Intensity,Image 1,1,,
16.0055,566.027,681.874,-350.187,1713.94,,3,Intensity,Image 1,1,,
16.2745,566.027,678.05,-364.444,1720.54,,3,Intensity,Image 1,1,,
16.5435,566.027,681.214,-405.161,1767.59,,3,Intensity,Image 1,1,,
16.8125,566.027,686.035,-453.508,1825.58,,3,Intensity,Image 1,1,,
17.0815,566.027,686.1,-490.829,1863.03,,3,Intensity,Image 1,1,,
17.3505,566.027,680.68,-520.363,1881.72,,3,Intensity,Image 1,1,,
17.6195,566.027,668.724,-542.001,1879.45,,3,Intensity,Image 1,1,,
17.8885,566.027,648.943,-545.598,1843.48,,3,Intensity,Image 1,1,,
18.1575,566.027,622.679,-524.034,1769.39,,3,Intensity,Image 1,1,,
18.4265,566.027,595.49,-493.547,1684.53,,3,Intensity,Image 1,1,,
18.6955,566.027,570.419,-467.029,1607.87,,3,Intensity,Image 1,1,,
18.9645,566.027,542.661,-422.018,1507.34,,3,Intensity,Image 1,1,,
19.2335,566.027,515.028,-368.99,1399.05,,3,Intensity,Image 1,1,,
19.5025,566.027,495.87,-344.913,1336.65,,3,Intensity,Image 1,1,,
19.7715,566.027,485.07,-364.097,1334.24,,3,Intensity,Image 1,1,,
20.0405,566.027,476.152,-411.162,1363.47,,3,Intensity,Image 1,1,,
20.3095,566.027,465.269,-446.953,1377.49,,3,Intensity,Image 1,1,,
20.5785,566.027,451.15,-472.402,1374.7,,3,Intensity,Image 1,1,,
20.8475,566.027,433.612,-503.607,1370.83,,3,Intensity,Image 1,1,,
21.1165,566.027,412.826,-541.551,1367.2,,3,Intensity,Image 1,1,,
21.3855,566.027,389.198,-580.348,1358.74,,3,Intensity,Image 1,1,,
21.6545,566.027,368.072,-651.616,1387.76,,3,Intensity,Image 1,1,,
21.9235,566.027,353.949,-743.042,1450.94,,3,Intensity,Image 1,1,,
22.1925,566.027,345.034,-837.494,1527.56,,3,Intensity,Image 1,1,,
22.4615,566.027,341.296,-942.038,1624.63,,3,Intensity,Image 1,1,,
22.7305,566.027,343.132,-1063,1749.26,,3,Intensity,Image 1,1,,
22.9995,566.027,347.746,-1173.11,1868.6,,3,Intensity,Image 1,1,,
23.2685,566.027,348.186,-1226.71,1923.08,,3,Intensity,Image 1,1,,
23.5375,566.027,342.804,-1238.07,1923.68,,3,Intensity,Image 1,1,,
23.8065,566.027,328.712,-1251.1,1908.53,,3,Intensity,Image 1,1,,
24.0755,566.027,310.48,-1308.25,1929.21,,3,Intensity,Image 1,1,,
24.3445,566.027,294.429,-1376.75,1965.61,,3,Intensity,Image 1,1,,
24.6135,566.027,280.385,-1369.3,1930.07,,3,Intensity,Image 1,1,,
24.8825,566.027,264.94,-1273.46,1803.34,,3,Intensity,Image 1,1,,
25.1515,566.027,246.119,-1177.11,1669.35,,3,Intensity,Image 1,1,,
25.4205,566.027,221.906,-1083.07,1526.88,,3,Intensity,Image 1,1,,
25.6895,566.027,191.664,-921.51,1304.84,,3,Intensity,Image 1,1,,
25.9585,566.027,158.195,-725.993,1042.38,,3,Intensity,Image 1,1,,
26.2275,566.027,126.594,-548.723,801.911,,3,Intensity,Image 1,1,,
26.4965,566.027,99.5218,-405.679,604.723,,3,Intensity,Image 1,1,,
26.7655,566.027,78.7921,-307.518,465.102,,3,Intensity,Image 1,1,,
27.0345,566.027,64.177,-260.475,388.829,,3,Intensity,Image 1,1,,
27.3035,566.027,52.5575,-231.037,336.152,,3,Intensity,Image 1,1,,
27.5725,566.027,42.1,-179.769,263.969,,3,Intensity,Image 1,1,,
27.8415,566.027,33.6696,-127.021,194.36,,3,Intensity,Image 1,1,,
28.1105,566.027,27.8899,-92.231,148.011,,3,Intensity,Image 1,1,,
