
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.3505,159.36,165.245,66.3308,264.16,,2,Intensity Outside,Image 1,1,,
17.6195,159.36,161.979,66.5761,257.382,,2,Intensity Outside,Image 1,1,,
17.8885,159.36,158.945,63.6844,254.205,,2,Intensity Outside,Image 1,1,,
18.1575,159.36,156.326,59.5772,253.074,,2,Intensity Outside,Image 1,1,,
18.4265,159.36,153.795,54.6176,252.973,,2,Intensity Outside,Image 1,1,,
18.6955,159.36,151.019,49.0557,252.983,,2,Intensity Outside,Image 1,1,,
18.9645,159.36,147.85,42.4272,253.274,,2,Intensity Outside,Image 1,1,,
19.2335,159.36,144.121,33.3507,254.892,,2,Intensity Outside,Image 1,1,,
19.5025,159.36,140.002,15.9159,264.088,,2,Intensity Outside,Image 1,1,,
19.7715,159.36,136.077,-21.1915,293.346,,2,Intensity Outside,Image 1,1,,
20.0405,159.36,132.75,-82.2078,347.707,,2,Intensity Outside,Image 1,1,,
20.3095,159.36,129.241,-142.765,401.247,,2,Intensity Outside,Image 1,1,,
20.5785,159.36,124.015,-162.08,410.111,,2,Intensity Outside,Image 1,1,,
20.8475,159.36,116.703,-127.283,360.689,,2,Intensity Outside,Image 1,1,,
21.1165,159.36,108.517,-76.9629,293.996,,2,Intensity Outside,Image 1,1,,
21.3855,159.36,100.637,-41.33,242.604,,2,Intensity Outside,Image 1,1,,
21.6545,159.36,93.3635,-23.6359,210.363,,2,Intensity Outside,Image 1,1,,
21.9235,159.36,87.0004,-18.0293,192.03,,2,Intensity Outside,Image 1,1,,
22.1925,159.36,81.6122,-17.2901,180.514,,2,Intensity Outside,Image 1,1,,
22.4615,159.36,77.3983,-17.5787,172.375,,2,Intensity Outside,Image 1,1,,
22.7305,159.36,73.7775,-18.5062,166.061,,2,Intensity Outside,Image 1,1,,
22.9995,159.36,70.5812,-19.7128,160.875,,2,Intensity Outside,Image 1,1,,
23.2685,159.36,67.455,-21.144,156.054,,2,Intensity Outside,Image 1,1,,
23.5375,159.36,64.6032,-22.5488,151.755,,2,Intensity Outside,Image 1,1,,
23.8065,159.36,61.5394,-23.9553,147.034,,2,Intensity Outside,Image 1,1,,
24.0755,159.36,58.2281,-25.3244,141.781,,2,Intensity Outside,Image 1,1,,
24.3445,159.36,54.7501,-26.781,136.281,,2,Intensity Outside,Image 1,1,,
24.6135,159.36,50.9529,-28.4467,130.352,,2,Intensity Outside,Image 1,1,,
24.8825,159.36,46.9678,-30.3887,124.324,,2,Intensity Outside,Image 1,1,,
25.1515,159.36,42.6563,-32.2856,117.598,,2,Intensity Outside,Image 1,1,,
25.4205,159.36,38.3294,-33.6511,110.31,,2,Intensity Outside,Image 1,1,,
25.6895,159.36,34.4338,-34.588,103.456,,2,Intensity Outside,Image 1,1,,
25.9585,159.36,30.9383,-35.1642,97.0409,,2,Intensity Outside,Image 1,1,,
26.2275,159.36,27.7576,-35.3631,90.8783,,2,Intensity Outside,Image 1,1,,
26.4965,159.36,24.7715,-35.2304,84.7735,,2,Intensity Outside,Image 1,1,,
26.7655,159.36,22.0604,-34.8981,79.0189,,2,Intensity Outside,Image 1,1,,
27.0345,159.36,19.6875,-34.4951,73.8702,,2,Intensity Outside,Image 1,1,,
27.3035,159.36,17.5753,-33.9464,69.097,,2,Intensity Outside,Image 1,1,,
27.5725,159.36,15.7109,-33.135,64.5567,,2,Intensity Outside,Image 1,1,,
27.8415,159.36,14.0558,-32.1255,60.2371,,2,Intensity Outside,Image 1,1,,
28.1105,159.36,12.6058,-31.1392,56.3507,,2,Intensity Outside,Image 1,1,,
