
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
24.6135,57.3874,3.07771,-32.438,38.5934,,23,Intensity Outside,Image 1,1,,
24.8825,57.3874,2.83571,-31.1065,36.778,,23,Intensity Outside,Image 1,1,,
25.1515,57.3874,2.60551,-30.3826,35.5936,,23,Intensity Outside,Image 1,1,,
25.4205,57.3874,2.47541,-30.9075,35.8583,,23,Intensity Outside,Image 1,1,,
25.6895,57.3874,2.33341,-30.0368,34.7036,,23,Intensity Outside,Image 1,1,,
25.9585,57.3874,2.14719,-28.3442,32.6386,,23,Intensity Outside,Image 1,1,,
26.2275,57.3874,1.91808,-27.6884,31.5245,,23,Intensity Outside,Image 1,1,,
26.4965,57.3874,1.57779,-25.6041,28.7596,,23,Intensity Outside,Image 1,1,,
26.7655,57.3874,1.15988,-21.7875,24.1072,,23,Intensity Outside,Image 1,1,,
27.0345,57.3874,0.740812,-17.5293,19.0109,,23,Intensity Outside,Image 1,1,,
27.3035,57.3874,0.404409,-12.9761,13.7849,,23,Intensity Outside,Image 1,1,,
27.5725,57.3874,0.168777,-8.2141,8.55166,,23,Intensity Outside,Image 1,1,,
27.8415,57.3874,0.0601548,-4.67807,4.79838,,23,Intensity Outside,Image 1,1,,
28.1105,57.3874,0.0231688,-2.68279,2.72913,,23,Intensity Outside,Image 1,1,,
