
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
21.9235,45.4386,20.6618,-103.435,144.759,,7,Intensity,Image 1,1,,
22.1925,45.4386,19.39,-106.738,145.518,,7,Intensity,Image 1,1,,
22.4615,45.4386,18.9079,-112.366,150.182,,7,Intensity,Image 1,1,,
22.7305,45.4386,18.1709,-115.987,152.329,,7,Intensity,Image 1,1,,
22.9995,45.4386,17.144,-112.744,147.032,,7,Intensity,Image 1,1,,
23.2685,45.4386,16.5088,-105.95,138.968,,7,Intensity,Image 1,1,,
23.5375,45.4386,16.7405,-101.489,134.97,,7,Intensity,Image 1,1,,
23.8065,45.4386,17.8408,-103.867,139.548,,7,Intensity,Image 1,1,,
24.0755,45.4386,19.5875,-113.458,152.633,,7,Intensity,Image 1,1,,
24.3445,45.4386,21.6425,-133.628,176.913,,7,Intensity,Image 1,1,,
24.6135,45.4386,23.7792,-164.534,212.093,,7,Intensity,Image 1,1,,
24.8825,45.4386,25.878,-197.6,249.356,,7,Intensity,Image 1,1,,
25.1515,45.4386,26.5983,-217.22,270.417,,7,Intensity,Image 1,1,,
25.4205,45.4386,24.6651,-213.419,262.749,,7,Intensity,Image 1,1,,
25.6895,45.4386,20.2236,-185.231,225.679,,7,Intensity,Image 1,1,,
25.9585,45.4386,15.1022,-149.244,179.448,,7,Intensity,Image 1,1,,
26.2275,45.4386,10.6705,-113.662,135.003,,7,Intensity,Image 1,1,,
26.4965,45.4386,6.88436,-82.0912,95.86,,7,Intensity,Image 1,1,,
26.7655,45.4386,3.95347,-56.7609,64.6679,,7,Intensity,Image 1,1,,
27.0345,45.4386,2.21818,-40.5617,44.9981,,7,Intensity,Image 1,1,,
27.3035,45.4386,1.21658,-29.7009,32.134,,7,Intensity,Image 1,1,,
27.5725,45.4386,0.561952,-19.8438,20.9677,,7,Intensity,Image 1,1,,
27.8415,45.4386,0.198066,-11.6566,12.0528,,7,Intensity,Image 1,1,,
28.1105,45.4386,0.0580409,-6.29347,6.40955,,7,Intensity,Image 1,1,,
