
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.5435,514.892,480.658,-1034.73,1996.05,,9,Intensity,Image 1,1,,
16.8125,514.892,503.627,-1095.82,2103.07,,9,Intensity,Image 1,1,,
17.0815,514.892,528.61,-1149.3,2206.52,,9,Intensity,Image 1,1,,
17.3505,514.892,557.721,-1195.36,2310.81,,9,Intensity,Image 1,1,,
17.6195,514.892,592.621,-1243.21,2428.45,,9,Intensity,Image 1,1,,
17.8885,514.892,629.445,-1298.65,2557.54,,9,Intensity,Image 1,1,,
18.1575,514.892,658.994,-1353.01,2671,,9,Intensity,Image 1,1,,
18.4265,514.892,675.01,-1394.68,2744.7,,9,Intensity,Image 1,1,,
18.6955,514.892,679.339,-1424.83,2783.51,,9,Intensity,Image 1,1,,
18.9645,514.892,675.307,-1448.62,2799.23,,9,Intensity,Image 1,1,,
19.2335,514.892,671.228,-1481.9,2824.35,,9,Intensity,Image 1,1,,
19.5025,514.892,667.929,-1520.8,2856.66,,9,Intensity,Image 1,1,,
19.7715,514.892,655.377,-1546.38,2857.13,,9,Intensity,Image 1,1,,
20.0405,514.892,622.553,-1540.57,2785.68,,9,Intensity,Image 1,1,,
20.3095,514.892,573.042,-1513.54,2659.63,,9,Intensity,Image 1,1,,
20.5785,514.892,515.413,-1482.48,2513.31,,9,Intensity,Image 1,1,,
20.8475,514.892,448.947,-1428.47,2326.37,,9,Intensity,Image 1,1,,
21.1165,514.892,367.593,-1321.1,2056.29,,9,Intensity,Image 1,1,,
21.3855,514.892,280.815,-1169.02,1730.65,,9,Intensity,Image 1,1,,
21.6545,514.892,198.216,-980.591,1377.02,,9,Intensity,Image 1,1,,
21.9235,514.892,127.922,-758.952,1014.8,,9,Intensity,Image 1,1,,
22.1925,514.892,77.5942,-537.161,692.35,,9,Intensity,Image 1,1,,
22.4615,514.892,50.7747,-388.832,490.382,,9,Intensity,Image 1,1,,
22.7305,514.892,41.6741,-370.061,453.409,,9,Intensity,Image 1,1,,
22.9995,514.892,40.1996,-430.379,510.779,,9,Intensity,Image 1,1,,
23.2685,514.892,38.5354,-477.729,554.799,,9,Intensity,Image 1,1,,
23.5375,514.892,33.8414,-468.163,535.845,,9,Intensity,Image 1,1,,
23.8065,514.892,26.2141,-405.253,457.681,,9,Intensity,Image 1,1,,
24.0755,514.892,18.3745,-310.935,347.684,,9,Intensity,Image 1,1,,
24.3445,514.892,12.0929,-209.812,233.997,,9,Intensity,Image 1,1,,
24.6135,514.892,8.09957,-127.637,143.836,,9,Intensity,Image 1,1,,
24.8825,514.892,5.65006,-75.8967,87.1968,,9,Intensity,Image 1,1,,
25.1515,514.892,4.26352,-49.5843,58.1113,,9,Intensity,Image 1,1,,
25.4205,514.892,3.32008,-37.1206,43.7607,,9,Intensity,Image 1,1,,
25.6895,514.892,2.52263,-30.6551,35.7004,,9,Intensity,Image 1,1,,
25.9585,514.892,1.99584,-27.3355,31.3272,,9,Intensity,Image 1,1,,
26.2275,514.892,1.51128,-23.3857,26.4082,,9,Intensity,Image 1,1,,
26.4965,514.892,0.99032,-18.3243,20.3049,,9,Intensity,Image 1,1,,
26.7655,514.892,0.60008,-13.6859,14.886,,9,Intensity,Image 1,1,,
27.0345,514.892,0.35898,-10.1405,10.8585,,9,Intensity,Image 1,1,,
27.3035,514.892,0.213472,-7.51167,7.93861,,9,Intensity,Image 1,1,,
27.5725,514.892,0.127798,-5.46626,5.72186,,9,Intensity,Image 1,1,,
27.8415,514.892,0.0806237,-4.19028,4.35153,,9,Intensity,Image 1,1,,
28.1105,514.892,0.0458748,-3.40774,3.49949,,9,Intensity,Image 1,1,,
