
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.0465,349.57,529.713,-831.591,1891.02,,12,Intensity Outside,Image 1,1,,
13.3155,349.57,511.975,-837.198,1861.15,,12,Intensity Outside,Image 1,1,,
13.5845,349.57,480.784,-832.822,1794.39,,12,Intensity Outside,Image 1,1,,
13.8535,349.57,436.936,-818.065,1691.94,,12,Intensity Outside,Image 1,1,,
14.1225,349.57,383.692,-794.753,1562.14,,12,Intensity Outside,Image 1,1,,
14.3915,349.57,327.282,-759.075,1413.64,,12,Intensity Outside,Image 1,1,,
14.6605,349.57,274.312,-709.866,1258.49,,12,Intensity Outside,Image 1,1,,
14.9295,349.57,229.232,-651.254,1109.72,,12,Intensity Outside,Image 1,1,,
15.1985,349.57,195.213,-595.643,986.069,,12,Intensity Outside,Image 1,1,,
15.4675,349.57,173.465,-551.083,898.014,,12,Intensity Outside,Image 1,1,,
15.7365,349.57,161.512,-518.48,841.505,,12,Intensity Outside,Image 1,1,,
16.0055,349.57,156.608,-503.782,816.998,,12,Intensity Outside,Image 1,1,,
16.2745,349.57,157.26,-524.444,838.964,,12,Intensity Outside,Image 1,1,,
16.5435,349.57,161.469,-588.95,911.889,,12,Intensity Outside,Image 1,1,,
16.8125,349.57,168.433,-689.224,1026.09,,12,Intensity Outside,Image 1,1,,
17.0815,349.57,177.405,-794.585,1149.4,,12,Intensity Outside,Image 1,1,,
17.3505,349.57,188.49,-887.181,1264.16,,12,Intensity Outside,Image 1,1,,
17.6195,349.57,201.005,-963.992,1366,,12,Intensity Outside,Image 1,1,,
17.8885,349.57,213.657,-1032.57,1459.88,,12,Intensity Outside,Image 1,1,,
18.1575,349.57,227.574,-1098.68,1553.83,,12,Intensity Outside,Image 1,1,,
18.4265,349.57,244.829,-1167.68,1657.33,,12,Intensity Outside,Image 1,1,,
18.6955,349.57,263.371,-1224.36,1751.1,,12,Intensity Outside,Image 1,1,,
18.9645,349.57,281.272,-1254.18,1816.72,,12,Intensity Outside,Image 1,1,,
19.2335,349.57,299.972,-1272.45,1872.4,,12,Intensity Outside,Image 1,1,,
19.5025,349.57,319.811,-1303.01,1942.63,,12,Intensity Outside,Image 1,1,,
19.7715,349.57,336.634,-1346.76,2020.02,,12,Intensity Outside,Image 1,1,,
20.0405,349.57,342.812,-1371.37,2057,,12,Intensity Outside,Image 1,1,,
20.3095,349.57,332.796,-1345.11,2010.7,,12,Intensity Outside,Image 1,1,,
20.5785,349.57,305.026,-1262.51,1872.57,,12,Intensity Outside,Image 1,1,,
20.8475,349.57,263.406,-1133.27,1660.08,,12,Intensity Outside,Image 1,1,,
21.1165,349.57,212.959,-971.271,1397.19,,12,Intensity Outside,Image 1,1,,
21.3855,349.57,160.224,-789.852,1110.3,,12,Intensity Outside,Image 1,1,,
21.6545,349.57,111.313,-607.333,829.958,,12,Intensity Outside,Image 1,1,,
21.9235,349.57,71.0589,-437.501,579.619,,12,Intensity Outside,Image 1,1,,
22.1925,349.57,42.4815,-293.828,378.791,,12,Intensity Outside,Image 1,1,,
22.4615,349.57,25.4274,-188.67,239.525,,12,Intensity Outside,Image 1,1,,
22.7305,349.57,15.9844,-125.428,157.397,,12,Intensity Outside,Image 1,1,,
22.9995,349.57,10.0426,-88.5861,108.671,,12,Intensity Outside,Image 1,1,,
23.2685,349.57,5.98773,-63.577,75.5524,,12,Intensity Outside,Image 1,1,,
23.5375,349.57,3.34813,-43.9555,50.6518,,12,Intensity Outside,Image 1,1,,
23.8065,349.57,1.92832,-30.5325,34.3891,,12,Intensity Outside,Image 1,1,,
24.0755,349.57,1.23193,-23.308,25.7719,,12,Intensity Outside,Image 1,1,,
24.3445,349.57,0.947514,-23.2694,25.1644,,12,Intensity Outside,Image 1,1,,
24.6135,349.57,0.902871,-29.0015,30.8073,,12,Intensity Outside,Image 1,1,,
24.8825,349.57,0.769323,-29.8138,31.3524,,12,Intensity Outside,Image 1,1,,
25.1515,349.57,0.519816,-22.431,23.4707,,12,Intensity Outside,Image 1,1,,
25.4205,349.57,0.319871,-14.5758,15.2156,,12,Intensity Outside,Image 1,1,,
25.6895,349.57,0.201211,-9.22037,9.6228,,12,Intensity Outside,Image 1,1,,
25.9585,349.57,0.11945,-6.00334,6.24224,,12,Intensity Outside,Image 1,1,,
26.2275,349.57,0.0804896,-4.22682,4.3878,,12,Intensity Outside,Image 1,1,,
26.4965,349.57,0.0543076,-3.24494,3.35355,,12,Intensity Outside,Image 1,1,,
26.7655,349.57,0.0249852,-2.13359,2.18356,,12,Intensity Outside,Image 1,1,,
27.0345,349.57,0.0128676,-1.41742,1.44315,,12,Intensity Outside,Image 1,1,,
27.3035,349.57,0.00847844,-1.10021,1.11717,,12,Intensity Outside,Image 1,1,,
27.5725,349.57,0.0116566,-1.39767,1.42098,,12,Intensity Outside,Image 1,1,,
27.8415,349.57,0.0211513,-1.9833,2.0256,,12,Intensity Outside,Image 1,1,,
28.1105,349.57,0.0173965,-1.70842,1.74322,,12,Intensity Outside,Image 1,1,,
