
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.9355,560.973,777.272,-898.861,2453.41,,37,Intensity Outside,Image 1,1,,
8.2045,560.973,753.053,-906.555,2412.66,,37,Intensity Outside,Image 1,1,,
8.4735,560.973,729.191,-912.391,2370.77,,37,Intensity Outside,Image 1,1,,
8.7425,560.973,705.918,-914.085,2325.92,,37,Intensity Outside,Image 1,1,,
9.0115,560.973,682.693,-909.022,2274.41,,37,Intensity Outside,Image 1,1,,
9.2805,560.973,664.819,-903.023,2232.66,,37,Intensity Outside,Image 1,1,,
9.5495,560.973,658.675,-897.235,2214.58,,37,Intensity Outside,Image 1,1,,
9.8185,560.973,664.577,-891.207,2220.36,,37,Intensity Outside,Image 1,1,,
10.0875,560.973,675.185,-886.268,2236.64,,37,Intensity Outside,Image 1,1,,
10.3565,560.973,684.44,-889.396,2258.28,,37,Intensity Outside,Image 1,1,,
10.6255,560.973,685.303,-889.675,2260.28,,37,Intensity Outside,Image 1,1,,
10.8945,560.973,684.234,-889.21,2257.68,,37,Intensity Outside,Image 1,1,,
11.1635,560.973,688.527,-895.069,2272.12,,37,Intensity Outside,Image 1,1,,
11.4325,560.973,687.21,-892.223,2266.64,,37,Intensity Outside,Image 1,1,,
11.7015,560.973,675.774,-886.097,2237.65,,37,Intensity Outside,Image 1,1,,
11.9705,560.973,662.363,-883.916,2208.64,,37,Intensity Outside,Image 1,1,,
12.2395,560.973,654.685,-888.896,2198.27,,37,Intensity Outside,Image 1,1,,
12.5085,560.973,653.475,-901.934,2208.88,,37,Intensity Outside,Image 1,1,,
12.7775,560.973,652.855,-915.29,2221,,37,Intensity Outside,Image 1,1,,
13.0465,560.973,648.634,-922.332,2219.6,,37,Intensity Outside,Image 1,1,,
13.3155,560.973,640.462,-918.292,2199.22,,37,Intensity Outside,Image 1,1,,
13.5845,560.973,635.279,-912.252,2182.81,,37,Intensity Outside,Image 1,1,,
13.8535,560.973,636.658,-913.362,2186.68,,37,Intensity Outside,Image 1,1,,
14.1225,560.973,638.406,-920.954,2197.77,,37,Intensity Outside,Image 1,1,,
14.3915,560.973,633.316,-926.466,2193.1,,37,Intensity Outside,Image 1,1,,
14.6605,560.973,615.941,-925.783,2157.66,,37,Intensity Outside,Image 1,1,,
14.9295,560.973,589.599,-918.738,2097.94,,37,Intensity Outside,Image 1,1,,
15.1985,560.973,562.955,-909.308,2035.22,,37,Intensity Outside,Image 1,1,,
15.4675,560.973,544.992,-903.076,1993.06,,37,Intensity Outside,Image 1,1,,
15.7365,560.973,538.279,-902.64,1979.2,,37,Intensity Outside,Image 1,1,,
16.0055,560.973,537.329,-905.84,1980.5,,37,Intensity Outside,Image 1,1,,
16.2745,560.973,540.918,-918.989,2000.82,,37,Intensity Outside,Image 1,1,,
16.5435,560.973,550.507,-947.152,2048.17,,37,Intensity Outside,Image 1,1,,
16.8125,560.973,562.092,-974.757,2098.94,,37,Intensity Outside,Image 1,1,,
17.0815,560.973,573.068,-996.9,2143.04,,37,Intensity Outside,Image 1,1,,
17.3505,560.973,590.585,-1025.42,2206.6,,37,Intensity Outside,Image 1,1,,
17.6195,560.973,620.378,-1069.87,2310.62,,37,Intensity Outside,Image 1,1,,
17.8885,560.973,657.673,-1124.4,2439.74,,37,Intensity Outside,Image 1,1,,
18.1575,560.973,687.863,-1170.11,2545.84,,37,Intensity Outside,Image 1,1,,
18.4265,560.973,700.869,-1195.38,2597.12,,37,Intensity Outside,Image 1,1,,
18.6955,560.973,695.746,-1200.96,2592.45,,37,Intensity Outside,Image 1,1,,
18.9645,560.973,680.095,-1196.07,2556.26,,37,Intensity Outside,Image 1,1,,
19.2335,560.973,660.573,-1192.01,2513.15,,37,Intensity Outside,Image 1,1,,
19.5025,560.973,638.852,-1196.64,2474.35,,37,Intensity Outside,Image 1,1,,
19.7715,560.973,609.791,-1197.74,2417.33,,37,Intensity Outside,Image 1,1,,
20.0405,560.973,569.656,-1184.8,2324.11,,37,Intensity Outside,Image 1,1,,
20.3095,560.973,521.603,-1161.98,2205.18,,37,Intensity Outside,Image 1,1,,
20.5785,560.973,469.753,-1133.87,2073.37,,37,Intensity Outside,Image 1,1,,
20.8475,560.973,411.275,-1090.38,1912.93,,37,Intensity Outside,Image 1,1,,
21.1165,560.973,341.062,-1012.98,1695.11,,37,Intensity Outside,Image 1,1,,
21.3855,560.973,264.785,-897.96,1427.53,,37,Intensity Outside,Image 1,1,,
21.6545,560.973,190.242,-752.875,1133.36,,37,Intensity Outside,Image 1,1,,
21.9235,560.973,128.125,-590.439,846.689,,37,Intensity Outside,Image 1,1,,
22.1925,560.973,84.6713,-435.347,604.689,,37,Intensity Outside,Image 1,1,,
22.4615,560.973,60.6147,-336.614,457.843,,37,Intensity Outside,Image 1,1,,
22.7305,560.973,49.8541,-332.622,432.331,,37,Intensity Outside,Image 1,1,,
22.9995,560.973,45.645,-389.736,481.026,,37,Intensity Outside,Image 1,1,,
23.2685,560.973,42.6177,-429.446,514.681,,37,Intensity Outside,Image 1,1,,
23.5375,560.973,37.0665,-418.338,492.471,,37,Intensity Outside,Image 1,1,,
23.8065,560.973,29.1987,-364.594,422.991,,37,Intensity Outside,Image 1,1,,
24.0755,560.973,21.3653,-286.048,328.778,,37,Intensity Outside,Image 1,1,,
24.3445,560.973,14.6586,-196.584,225.901,,37,Intensity Outside,Image 1,1,,
24.6135,560.973,10.1443,-121.743,142.032,,37,Intensity Outside,Image 1,1,,
24.8825,560.973,7.72233,-76.2289,91.6735,,37,Intensity Outside,Image 1,1,,
25.1515,560.973,6.17581,-54.2213,66.573,,37,Intensity Outside,Image 1,1,,
25.4205,560.973,4.98645,-43.5662,53.5391,,37,Intensity Outside,Image 1,1,,
25.6895,560.973,4.08162,-38.3143,46.4775,,37,Intensity Outside,Image 1,1,,
25.9585,560.973,3.26521,-34.6299,41.1603,,37,Intensity Outside,Image 1,1,,
26.2275,560.973,2.41368,-30.2375,35.0648,,37,Intensity Outside,Image 1,1,,
26.4965,560.973,1.80725,-26.0481,29.6626,,37,Intensity Outside,Image 1,1,,
26.7655,560.973,1.49665,-23.1872,26.1805,,37,Intensity Outside,Image 1,1,,
27.0345,560.973,1.24801,-20.4656,22.9617,,37,Intensity Outside,Image 1,1,,
27.3035,560.973,1.00096,-18.0689,20.0708,,37,Intensity Outside,Image 1,1,,
27.5725,560.973,0.690573,-15.1516,16.5327,,37,Intensity Outside,Image 1,1,,
27.8415,560.973,0.414018,-11.8104,12.6384,,37,Intensity Outside,Image 1,1,,
28.1105,560.973,0.232745,-8.73611,9.2016,,37,Intensity Outside,Image 1,1,,
