
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.2805,79.9441,18.4654,-61.2423,98.1731,,20,Intensity Outside,Image 1,1,,
9.5495,79.9441,18.2169,-59.4286,95.8624,,20,Intensity Outside,Image 1,1,,
9.8185,79.9441,19.0147,-63.041,101.07,,20,Intensity Outside,Image 1,1,,
10.0875,79.9441,20.5775,-74.1192,115.274,,20,Intensity Outside,Image 1,1,,
10.3565,79.9441,22.6267,-94.3801,139.634,,20,Intensity Outside,Image 1,1,,
10.6255,79.9441,24.5714,-120.027,169.17,,20,Intensity Outside,Image 1,1,,
10.8945,79.9441,24.8068,-135.807,185.421,,20,Intensity Outside,Image 1,1,,
11.1635,79.9441,22.6974,-122.723,168.118,,20,Intensity Outside,Image 1,1,,
11.4325,79.9441,20.1659,-93.4115,133.743,,20,Intensity Outside,Image 1,1,,
11.7015,79.9441,18.8633,-71.1419,108.868,,20,Intensity Outside,Image 1,1,,
11.9705,79.9441,19.2925,-63.9924,102.577,,20,Intensity Outside,Image 1,1,,
12.2395,79.9441,20.9736,-66.4421,108.389,,20,Intensity Outside,Image 1,1,,
12.5085,79.9441,22.9008,-70.1627,115.964,,20,Intensity Outside,Image 1,1,,
12.7775,79.9441,24.5681,-73.7047,122.841,,20,Intensity Outside,Image 1,1,,
13.0465,79.9441,26.5175,-79.2896,132.325,,20,Intensity Outside,Image 1,1,,
13.3155,79.9441,29.0437,-89.0704,147.158,,20,Intensity Outside,Image 1,1,,
13.5845,79.9441,32.5973,-108.275,173.47,,20,Intensity Outside,Image 1,1,,
13.8535,79.9441,38.4555,-145.875,222.786,,20,Intensity Outside,Image 1,1,,
14.1225,79.9441,47.9114,-211.456,307.279,,20,Intensity Outside,Image 1,1,,
14.3915,79.9441,61.1937,-305.339,427.727,,20,Intensity Outside,Image 1,1,,
14.6605,79.9441,78.1243,-419.905,576.153,,20,Intensity Outside,Image 1,1,,
14.9295,79.9441,96.528,-533.999,727.055,,20,Intensity Outside,Image 1,1,,
15.1985,79.9441,112.462,-624.739,849.663,,20,Intensity Outside,Image 1,1,,
15.4675,79.9441,124.131,-683.063,931.325,,20,Intensity Outside,Image 1,1,,
15.7365,79.9441,133.825,-727.973,995.623,,20,Intensity Outside,Image 1,1,,
16.0055,79.9441,142.975,-771.452,1057.4,,20,Intensity Outside,Image 1,1,,
16.2745,79.9441,151.221,-815.012,1117.45,,20,Intensity Outside,Image 1,1,,
16.5435,79.9441,159.928,-875.245,1195.1,,20,Intensity Outside,Image 1,1,,
16.8125,79.9441,169.057,-941.147,1279.26,,20,Intensity Outside,Image 1,1,,
17.0815,79.9441,177.243,-994.588,1349.07,,20,Intensity Outside,Image 1,1,,
17.3505,79.9441,183.02,-1026.79,1392.83,,20,Intensity Outside,Image 1,1,,
17.6195,79.9441,186.186,-1034.56,1406.93,,20,Intensity Outside,Image 1,1,,
17.8885,79.9441,187.072,-1023.49,1397.63,,20,Intensity Outside,Image 1,1,,
18.1575,79.9441,186.886,-1002.6,1376.37,,20,Intensity Outside,Image 1,1,,
18.4265,79.9441,186.389,-984.334,1357.11,,20,Intensity Outside,Image 1,1,,
18.6955,79.9441,183.242,-963.909,1330.39,,20,Intensity Outside,Image 1,1,,
18.9645,79.9441,177.26,-935.57,1290.09,,20,Intensity Outside,Image 1,1,,
19.2335,79.9441,169.935,-908.726,1248.6,,20,Intensity Outside,Image 1,1,,
19.5025,79.9441,163.91,-899.163,1226.98,,20,Intensity Outside,Image 1,1,,
19.7715,79.9441,156.725,-894.122,1207.57,,20,Intensity Outside,Image 1,1,,
20.0405,79.9441,145.837,-863.98,1155.65,,20,Intensity Outside,Image 1,1,,
20.3095,79.9441,130.3,-799.917,1060.52,,20,Intensity Outside,Image 1,1,,
20.5785,79.9441,111.504,-720.692,943.7,,20,Intensity Outside,Image 1,1,,
20.8475,79.9441,92.2257,-633.785,818.236,,20,Intensity Outside,Image 1,1,,
21.1165,79.9441,73.263,-541.521,688.047,,20,Intensity Outside,Image 1,1,,
21.3855,79.9441,55.8858,-448.385,560.156,,20,Intensity Outside,Image 1,1,,
21.6545,79.9441,39.9445,-350.539,430.428,,20,Intensity Outside,Image 1,1,,
21.9235,79.9441,27.2263,-255.101,309.554,,20,Intensity Outside,Image 1,1,,
22.1925,79.9441,18.2037,-172.186,208.593,,20,Intensity Outside,Image 1,1,,
22.4615,79.9441,12.7532,-112.595,138.102,,20,Intensity Outside,Image 1,1,,
22.7305,79.9441,9.45207,-76.8089,95.7131,,20,Intensity Outside,Image 1,1,,
22.9995,79.9441,7.31675,-60.3731,75.0066,,20,Intensity Outside,Image 1,1,,
23.2685,79.9441,6.46427,-61.8239,74.7524,,20,Intensity Outside,Image 1,1,,
23.5375,79.9441,6.52504,-76.8624,89.9124,,20,Intensity Outside,Image 1,1,,
23.8065,79.9441,6.90855,-104.288,118.105,,20,Intensity Outside,Image 1,1,,
24.0755,79.9441,7.18192,-133.669,148.033,,20,Intensity Outside,Image 1,1,,
24.3445,79.9441,6.81162,-142.943,156.566,,20,Intensity Outside,Image 1,1,,
24.6135,79.9441,5.57046,-122.617,133.758,,20,Intensity Outside,Image 1,1,,
24.8825,79.9441,3.94523,-86.5474,94.4379,,20,Intensity Outside,Image 1,1,,
25.1515,79.9441,2.73368,-54.5192,59.9866,,20,Intensity Outside,Image 1,1,,
25.4205,79.9441,2.09505,-34.0941,38.2842,,20,Intensity Outside,Image 1,1,,
25.6895,79.9441,1.84012,-23.7752,27.4554,,20,Intensity Outside,Image 1,1,,
25.9585,79.9441,1.69466,-19.2678,22.6572,,20,Intensity Outside,Image 1,1,,
26.2275,79.9441,1.62925,-17.966,21.2245,,20,Intensity Outside,Image 1,1,,
26.4965,79.9441,1.55039,-17.534,20.6348,,20,Intensity Outside,Image 1,1,,
26.7655,79.9441,1.33709,-16.0227,18.6969,,20,Intensity Outside,Image 1,1,,
27.0345,79.9441,0.980863,-13.185,15.1468,,20,Intensity Outside,Image 1,1,,
27.3035,79.9441,0.759103,-11.7644,13.2826,,20,Intensity Outside,Image 1,1,,
27.5725,79.9441,0.704378,-12.0247,13.4334,,20,Intensity Outside,Image 1,1,,
27.8415,79.9441,0.596988,-10.6376,11.8315,,20,Intensity Outside,Image 1,1,,
28.1105,79.9441,0.444706,-8.56345,9.45287,,20,Intensity Outside,Image 1,1,,
