
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.0115,1066.07,1005.8,-1216.21,3227.81,,22,Intensity Outside,Image 1,1,,
9.2805,1066.07,985.965,-1164.09,3136.02,,22,Intensity Outside,Image 1,1,,
9.5495,1066.07,979.236,-1112.67,3071.14,,22,Intensity Outside,Image 1,1,,
9.8185,1066.07,997.427,-1080.88,3075.74,,22,Intensity Outside,Image 1,1,,
10.0875,1066.07,1045.98,-1096.89,3188.85,,22,Intensity Outside,Image 1,1,,
10.3565,1066.07,1118.59,-1149.71,3386.89,,22,Intensity Outside,Image 1,1,,
10.6255,1066.07,1190.37,-1217.65,3598.39,,22,Intensity Outside,Image 1,1,,
10.8945,1066.07,1237.58,-1260.71,3735.86,,22,Intensity Outside,Image 1,1,,
11.1635,1066.07,1265,-1273.6,3803.6,,22,Intensity Outside,Image 1,1,,
11.4325,1066.07,1288.74,-1290.06,3867.54,,22,Intensity Outside,Image 1,1,,
11.7015,1066.07,1315.41,-1333.42,3964.24,,22,Intensity Outside,Image 1,1,,
11.9705,1066.07,1343.62,-1387.05,4074.29,,22,Intensity Outside,Image 1,1,,
12.2395,1066.07,1381.78,-1445.12,4208.69,,22,Intensity Outside,Image 1,1,,
12.5085,1066.07,1433.85,-1491.53,4359.23,,22,Intensity Outside,Image 1,1,,
12.7775,1066.07,1489.19,-1497.09,4475.46,,22,Intensity Outside,Image 1,1,,
13.0465,1066.07,1538.34,-1468.73,4545.41,,22,Intensity Outside,Image 1,1,,
13.3155,1066.07,1564.11,-1412.31,4540.53,,22,Intensity Outside,Image 1,1,,
13.5845,1066.07,1561.84,-1354.96,4478.64,,22,Intensity Outside,Image 1,1,,
13.8535,1066.07,1556.39,-1349.78,4462.56,,22,Intensity Outside,Image 1,1,,
14.1225,1066.07,1564.78,-1403.81,4533.36,,22,Intensity Outside,Image 1,1,,
14.3915,1066.07,1590.79,-1476.89,4658.48,,22,Intensity Outside,Image 1,1,,
14.6605,1066.07,1628.97,-1538.09,4796.03,,22,Intensity Outside,Image 1,1,,
14.9295,1066.07,1670.13,-1579.42,4919.68,,22,Intensity Outside,Image 1,1,,
15.1985,1066.07,1698.46,-1600.5,4997.41,,22,Intensity Outside,Image 1,1,,
15.4675,1066.07,1706.21,-1621.74,5034.16,,22,Intensity Outside,Image 1,1,,
15.7365,1066.07,1706.98,-1654.92,5068.87,,22,Intensity Outside,Image 1,1,,
16.0055,1066.07,1707.39,-1708.52,5123.29,,22,Intensity Outside,Image 1,1,,
16.2745,1066.07,1696.24,-1773.62,5166.1,,22,Intensity Outside,Image 1,1,,
16.5435,1066.07,1664.22,-1834.47,5162.9,,22,Intensity Outside,Image 1,1,,
16.8125,1066.07,1610.62,-1858.43,5079.66,,22,Intensity Outside,Image 1,1,,
17.0815,1066.07,1541.92,-1847.81,4931.65,,22,Intensity Outside,Image 1,1,,
17.3505,1066.07,1474.2,-1853.03,4801.42,,22,Intensity Outside,Image 1,1,,
17.6195,1066.07,1406.33,-1876.61,4689.26,,22,Intensity Outside,Image 1,1,,
17.8885,1066.07,1331.87,-1891.63,4555.36,,22,Intensity Outside,Image 1,1,,
18.1575,1066.07,1255.97,-1882.32,4394.27,,22,Intensity Outside,Image 1,1,,
18.4265,1066.07,1173.48,-1834.17,4181.13,,22,Intensity Outside,Image 1,1,,
18.6955,1066.07,1077.3,-1762.88,3917.49,,22,Intensity Outside,Image 1,1,,
18.9645,1066.07,968.165,-1691.37,3627.7,,22,Intensity Outside,Image 1,1,,
19.2335,1066.07,857.514,-1619.93,3334.96,,22,Intensity Outside,Image 1,1,,
19.5025,1066.07,751.626,-1547.15,3050.4,,22,Intensity Outside,Image 1,1,,
19.7715,1066.07,652.823,-1473.49,2779.14,,22,Intensity Outside,Image 1,1,,
20.0405,1066.07,573.43,-1418.96,2565.82,,22,Intensity Outside,Image 1,1,,
20.3095,1066.07,516.596,-1397.38,2430.57,,22,Intensity Outside,Image 1,1,,
20.5785,1066.07,467.025,-1360.52,2294.57,,22,Intensity Outside,Image 1,1,,
20.8475,1066.07,415.641,-1279.28,2110.56,,22,Intensity Outside,Image 1,1,,
21.1165,1066.07,371.309,-1196.46,1939.07,,22,Intensity Outside,Image 1,1,,
21.3855,1066.07,336.762,-1155.22,1828.75,,22,Intensity Outside,Image 1,1,,
21.6545,1066.07,305.374,-1140.46,1751.21,,22,Intensity Outside,Image 1,1,,
21.9235,1066.07,263.714,-1074.8,1602.23,,22,Intensity Outside,Image 1,1,,
22.1925,1066.07,210.982,-938.048,1360.01,,22,Intensity Outside,Image 1,1,,
22.4615,1066.07,158.235,-776.69,1093.16,,22,Intensity Outside,Image 1,1,,
22.7305,1066.07,111.815,-630.364,853.993,,22,Intensity Outside,Image 1,1,,
22.9995,1066.07,74.8191,-501.793,651.432,,22,Intensity Outside,Image 1,1,,
23.2685,1066.07,48.5849,-395.184,492.354,,22,Intensity Outside,Image 1,1,,
23.5375,1066.07,31.012,-306.247,368.271,,22,Intensity Outside,Image 1,1,,
23.8065,1066.07,18.7648,-217.063,254.592,,22,Intensity Outside,Image 1,1,,
24.0755,1066.07,10.8431,-137.814,159.5,,22,Intensity Outside,Image 1,1,,
24.3445,1066.07,6.69165,-85.0088,98.392,,22,Intensity Outside,Image 1,1,,
24.6135,1066.07,4.87861,-60.7464,70.5037,,22,Intensity Outside,Image 1,1,,
24.8825,1066.07,3.88078,-50.74,58.5015,,22,Intensity Outside,Image 1,1,,
25.1515,1066.07,2.91391,-40.5,46.3279,,22,Intensity Outside,Image 1,1,,
25.4205,1066.07,1.97565,-29.5276,33.4789,,22,Intensity Outside,Image 1,1,,
25.6895,1066.07,1.32485,-21.2665,23.9162,,22,Intensity Outside,Image 1,1,,
25.9585,1066.07,1.07136,-17.7008,19.8435,,22,Intensity Outside,Image 1,1,,
26.2275,1066.07,0.961379,-16.5698,18.4925,,22,Intensity Outside,Image 1,1,,
26.4965,1066.07,0.855321,-15.9183,17.6289,,22,Intensity Outside,Image 1,1,,
26.7655,1066.07,0.656291,-13.9929,15.3055,,22,Intensity Outside,Image 1,1,,
27.0345,1066.07,0.429257,-11.2992,12.1577,,22,Intensity Outside,Image 1,1,,
27.3035,1066.07,0.214416,-7.63315,8.06198,,22,Intensity Outside,Image 1,1,,
27.5725,1066.07,0.0810829,-4.5068,4.66897,,22,Intensity Outside,Image 1,1,,
27.8415,1066.07,0.0255003,-2.45252,2.50352,,22,Intensity Outside,Image 1,1,,
28.1105,1066.07,0.00725303,-1.27609,1.2906,,22,Intensity Outside,Image 1,1,,
