
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.6955,19.226,17.7339,-60.5767,96.0445,,14,Intensity,Image 1,1,,
18.9645,19.226,17.1336,-58.4478,92.7151,,14,Intensity,Image 1,1,,
19.2335,19.226,16.7058,-58.4502,91.8618,,14,Intensity,Image 1,1,,
19.5025,19.226,16.1049,-58.3262,90.536,,14,Intensity,Image 1,1,,
19.7715,19.226,15.3202,-58.4667,89.1072,,14,Intensity,Image 1,1,,
20.0405,19.226,14.1198,-57.0859,85.3254,,14,Intensity,Image 1,1,,
20.3095,19.226,12.4939,-53.3687,78.3564,,14,Intensity,Image 1,1,,
20.5785,19.226,10.9186,-49.8583,71.6955,,14,Intensity,Image 1,1,,
20.8475,19.226,9.16719,-45.3737,63.708,,14,Intensity,Image 1,1,,
21.1165,19.226,7.10735,-40.1679,54.3826,,14,Intensity,Image 1,1,,
21.3855,19.226,5.07597,-34.5434,44.6953,,14,Intensity,Image 1,1,,
21.6545,19.226,3.38098,-28.9862,35.7481,,14,Intensity,Image 1,1,,
21.9235,19.226,2.29572,-24.6936,29.285,,14,Intensity,Image 1,1,,
22.1925,19.226,1.49407,-19.984,22.9721,,14,Intensity,Image 1,1,,
22.4615,19.226,0.959567,-15.6193,17.5385,,14,Intensity,Image 1,1,,
22.7305,19.226,0.684063,-13.0912,14.4593,,14,Intensity,Image 1,1,,
22.9995,19.226,0.505009,-11.7161,12.7261,,14,Intensity,Image 1,1,,
23.2685,19.226,0.337359,-9.48345,10.1582,,14,Intensity,Image 1,1,,
23.5375,19.226,0.215177,-7.09542,7.52577,,14,Intensity,Image 1,1,,
23.8065,19.226,0.153022,-5.79572,6.10176,,14,Intensity,Image 1,1,,
24.0755,19.226,0.128711,-5.6206,5.87802,,14,Intensity,Image 1,1,,
24.3445,19.226,0.105033,-5.07329,5.28335,,14,Intensity,Image 1,1,,
24.6135,19.226,0.0729916,-3.97048,4.11646,,14,Intensity,Image 1,1,,
24.8825,19.226,0.0474267,-3.24678,3.34164,,14,Intensity,Image 1,1,,
25.1515,19.226,0.0231958,-2.26036,2.30675,,14,Intensity,Image 1,1,,
25.4205,19.226,0.00917715,-1.34225,1.3606,,14,Intensity,Image 1,1,,
25.6895,19.226,0.00448745,-0.792961,0.801936,,14,Intensity,Image 1,1,,
25.9585,19.226,0.0017388,-0.446256,0.449734,,14,Intensity,Image 1,1,,
26.2275,19.226,0.00050908,-0.231655,0.232674,,14,Intensity,Image 1,1,,
26.4965,19.226,0.000136143,-0.117203,0.117475,,14,Intensity,Image 1,1,,
26.7655,19.226,3.40452e-05,-0.0578147,0.0578828,,14,Intensity,Image 1,1,,
27.0345,19.226,8.10652e-06,-0.0279476,0.0279639,,14,Intensity,Image 1,1,,
27.3035,19.226,1.87022e-06,-0.0133317,0.0133354,,14,Intensity,Image 1,1,,
27.5725,19.226,4.35544e-07,-0.00639981,0.00640068,,14,Intensity,Image 1,1,,
27.8415,19.226,1.00689e-07,-0.00306436,0.00306456,,14,Intensity,Image 1,1,,
28.1105,19.226,2.30757e-08,-0.00146207,0.00146211,,14,Intensity,Image 1,1,,
