
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.8535,21.4266,25.7266,-56.2882,107.741,,34,Intensity Outside,Image 1,1,,
14.1225,21.4266,25.5362,-51.9711,103.043,,34,Intensity Outside,Image 1,1,,
14.3915,21.4266,25.5581,-49.5114,100.628,,34,Intensity Outside,Image 1,1,,
14.6605,21.4266,26.4559,-50.5511,103.463,,34,Intensity Outside,Image 1,1,,
14.9295,21.4266,28.2131,-53.6299,110.056,,34,Intensity Outside,Image 1,1,,
15.1985,21.4266,30.2746,-56.8751,117.424,,34,Intensity Outside,Image 1,1,,
15.4675,21.4266,32.0929,-59.5308,123.716,,34,Intensity Outside,Image 1,1,,
15.7365,21.4266,33.7585,-62.4261,129.943,,34,Intensity Outside,Image 1,1,,
16.0055,21.4266,35.1633,-66.4219,136.749,,34,Intensity Outside,Image 1,1,,
16.2745,21.4266,35.7208,-70.3427,141.784,,34,Intensity Outside,Image 1,1,,
16.5435,21.4266,35.3825,-72.8802,143.645,,34,Intensity Outside,Image 1,1,,
16.8125,21.4266,34.9362,-73.8755,143.748,,34,Intensity Outside,Image 1,1,,
17.0815,21.4266,34.3581,-74.6834,143.4,,34,Intensity Outside,Image 1,1,,
17.3505,21.4266,33.1287,-74.4394,140.697,,34,Intensity Outside,Image 1,1,,
17.6195,21.4266,30.6742,-71.5621,132.911,,34,Intensity Outside,Image 1,1,,
17.8885,21.4266,27.7232,-67.0613,122.508,,34,Intensity Outside,Image 1,1,,
18.1575,21.4266,25.0786,-63.2687,113.426,,34,Intensity Outside,Image 1,1,,
18.4265,21.4266,23.0471,-63.0732,109.167,,34,Intensity Outside,Image 1,1,,
18.6955,21.4266,21.767,-68.1455,111.68,,34,Intensity Outside,Image 1,1,,
18.9645,21.4266,20.5719,-74.1573,115.301,,34,Intensity Outside,Image 1,1,,
19.2335,21.4266,19.411,-77.7537,116.576,,34,Intensity Outside,Image 1,1,,
19.5025,21.4266,18.3144,-76.6187,113.247,,34,Intensity Outside,Image 1,1,,
19.7715,21.4266,17.3754,-71.7403,106.491,,34,Intensity Outside,Image 1,1,,
20.0405,21.4266,16.8843,-69.5585,103.327,,34,Intensity Outside,Image 1,1,,
20.3095,21.4266,16.5888,-68.8486,102.026,,34,Intensity Outside,Image 1,1,,
20.5785,21.4266,16.017,-68.473,100.507,,34,Intensity Outside,Image 1,1,,
20.8475,21.4266,15.593,-79.3559,110.542,,34,Intensity Outside,Image 1,1,,
21.1165,21.4266,16.3228,-111.414,144.059,,34,Intensity Outside,Image 1,1,,
21.3855,21.4266,18.1848,-155.376,191.746,,34,Intensity Outside,Image 1,1,,
21.6545,21.4266,20.0844,-187.349,227.518,,34,Intensity Outside,Image 1,1,,
21.9235,21.4266,21.0628,-192.082,234.208,,34,Intensity Outside,Image 1,1,,
22.1925,21.4266,21.1031,-187.892,230.098,,34,Intensity Outside,Image 1,1,,
22.4615,21.4266,20.8493,-184.4,226.099,,34,Intensity Outside,Image 1,1,,
22.7305,21.4266,21.3914,-186.007,228.79,,34,Intensity Outside,Image 1,1,,
22.9995,21.4266,24.3405,-222.455,271.136,,34,Intensity Outside,Image 1,1,,
23.2685,21.4266,30.4216,-299.087,359.931,,34,Intensity Outside,Image 1,1,,
23.5375,21.4266,37.8092,-382.225,457.843,,34,Intensity Outside,Image 1,1,,
23.8065,21.4266,43.1702,-433.722,520.062,,34,Intensity Outside,Image 1,1,,
24.0755,21.4266,45.0248,-447.479,537.529,,34,Intensity Outside,Image 1,1,,
24.3445,21.4266,43.7155,-434.533,521.964,,34,Intensity Outside,Image 1,1,,
24.6135,21.4266,39.4076,-395.571,474.386,,34,Intensity Outside,Image 1,1,,
24.8825,21.4266,33.3891,-335.051,401.829,,34,Intensity Outside,Image 1,1,,
25.1515,21.4266,26.8829,-272.359,326.125,,34,Intensity Outside,Image 1,1,,
25.4205,21.4266,20.3601,-223.332,264.052,,34,Intensity Outside,Image 1,1,,
25.6895,21.4266,14.2739,-179.718,208.266,,34,Intensity Outside,Image 1,1,,
25.9585,21.4266,9.32196,-128.818,147.462,,34,Intensity Outside,Image 1,1,,
26.2275,21.4266,6.15388,-81.5426,93.8504,,34,Intensity Outside,Image 1,1,,
26.4965,21.4266,4.46982,-49.6557,58.5953,,34,Intensity Outside,Image 1,1,,
26.7655,21.4266,3.5611,-34.5326,41.6548,,34,Intensity Outside,Image 1,1,,
27.0345,21.4266,3.38129,-37.8158,44.5784,,34,Intensity Outside,Image 1,1,,
27.3035,21.4266,4.06711,-55.5941,63.7283,,34,Intensity Outside,Image 1,1,,
27.5725,21.4266,5.17684,-75.4103,85.764,,34,Intensity Outside,Image 1,1,,
27.8415,21.4266,6.0882,-84.7776,96.954,,34,Intensity Outside,Image 1,1,,
28.1105,21.4266,5.96503,-76.6903,88.6204,,34,Intensity Outside,Image 1,1,,
