
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
20.8475,370.258,320.163,-1080.45,1720.78,,5,Intensity,Image 1,1,,
21.1165,370.258,255.783,-1001.77,1513.34,,5,Intensity,Image 1,1,,
21.3855,370.258,186.674,-881.096,1254.44,,5,Intensity,Image 1,1,,
21.6545,370.258,121.425,-722.846,965.695,,5,Intensity,Image 1,1,,
21.9235,370.258,69.6446,-526.409,665.698,,5,Intensity,Image 1,1,,
22.1925,370.258,40.3483,-351.797,432.494,,5,Intensity,Image 1,1,,
22.4615,370.258,27.9941,-246.722,302.71,,5,Intensity,Image 1,1,,
22.7305,370.258,25.1135,-243.466,293.694,,5,Intensity,Image 1,1,,
22.9995,370.258,26.7714,-305.786,359.329,,5,Intensity,Image 1,1,,
23.2685,370.258,28.3855,-359.973,416.744,,5,Intensity,Image 1,1,,
23.5375,370.258,26.472,-363.702,416.646,,5,Intensity,Image 1,1,,
23.8065,370.258,21.1538,-319.22,361.527,,5,Intensity,Image 1,1,,
24.0755,370.258,15.0167,-247.776,277.809,,5,Intensity,Image 1,1,,
24.3445,370.258,9.94793,-167.606,187.502,,5,Intensity,Image 1,1,,
24.6135,370.258,6.73892,-102.993,116.471,,5,Intensity,Image 1,1,,
24.8825,370.258,5.2563,-65.1454,75.658,,5,Intensity,Image 1,1,,
25.1515,370.258,4.30452,-47.3102,55.9193,,5,Intensity,Image 1,1,,
25.4205,370.258,3.35358,-37.8469,44.5541,,5,Intensity,Image 1,1,,
25.6895,370.258,2.31749,-29.9367,34.5716,,5,Intensity,Image 1,1,,
25.9585,370.258,1.50778,-23.5583,26.5739,,5,Intensity,Image 1,1,,
26.2275,370.258,1.01819,-19.406,21.4424,,5,Intensity,Image 1,1,,
26.4965,370.258,0.648975,-15.1308,16.4288,,5,Intensity,Image 1,1,,
26.7655,370.258,0.389738,-11.5949,12.3744,,5,Intensity,Image 1,1,,
27.0345,370.258,0.208186,-8.65538,9.07176,,5,Intensity,Image 1,1,,
27.3035,370.258,0.101581,-6.40152,6.60468,,5,Intensity,Image 1,1,,
27.5725,370.258,0.0395876,-4.1106,4.18977,,5,Intensity,Image 1,1,,
27.8415,370.258,0.0123451,-2.31515,2.33984,,5,Intensity,Image 1,1,,
28.1105,370.258,0.00341431,-1.22316,1.22999,,5,Intensity,Image 1,1,,
