
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
20.5785,352.679,340.873,-913.611,1595.36,,25,Intensity Outside,Image 1,1,,
20.8475,352.679,294.512,-870.717,1459.74,,25,Intensity Outside,Image 1,1,,
21.1165,352.679,239.67,-795.352,1274.69,,25,Intensity Outside,Image 1,1,,
21.3855,352.679,183.296,-699.047,1065.64,,25,Intensity Outside,Image 1,1,,
21.6545,352.679,131,-586.413,848.413,,25,Intensity Outside,Image 1,1,,
21.9235,352.679,87.1096,-453.28,627.499,,25,Intensity Outside,Image 1,1,,
22.1925,352.679,56.2333,-328.623,441.09,,25,Intensity Outside,Image 1,1,,
22.4615,352.679,39.1258,-251.44,329.692,,25,Intensity Outside,Image 1,1,,
22.7305,352.679,32.3016,-241.941,306.544,,25,Intensity Outside,Image 1,1,,
22.9995,352.679,30.2215,-275.395,335.838,,25,Intensity Outside,Image 1,1,,
23.2685,352.679,28.2604,-298.57,355.091,,25,Intensity Outside,Image 1,1,,
23.5375,352.679,24.4152,-291.458,340.289,,25,Intensity Outside,Image 1,1,,
23.8065,352.679,19.2162,-261.316,299.749,,25,Intensity Outside,Image 1,1,,
24.0755,352.679,13.6968,-207.19,234.584,,25,Intensity Outside,Image 1,1,,
24.3445,352.679,9.02209,-141.792,159.836,,25,Intensity Outside,Image 1,1,,
24.6135,352.679,5.95571,-87.6134,99.5249,,25,Intensity Outside,Image 1,1,,
24.8825,352.679,4.22066,-54.1937,62.635,,25,Intensity Outside,Image 1,1,,
25.1515,352.679,3.40717,-38.2491,45.0635,,25,Intensity Outside,Image 1,1,,
25.4205,352.679,2.88495,-31.1984,36.9683,,25,Intensity Outside,Image 1,1,,
25.6895,352.679,2.44715,-27.9303,32.8246,,25,Intensity Outside,Image 1,1,,
25.9585,352.679,1.96442,-25.2043,29.1332,,25,Intensity Outside,Image 1,1,,
26.2275,352.679,1.44025,-21.1506,24.0311,,25,Intensity Outside,Image 1,1,,
26.4965,352.679,0.944498,-16.7543,18.6433,,25,Intensity Outside,Image 1,1,,
26.7655,352.679,0.593599,-13.0924,14.2796,,25,Intensity Outside,Image 1,1,,
27.0345,352.679,0.4588,-11.3019,12.2195,,25,Intensity Outside,Image 1,1,,
27.3035,352.679,0.405213,-10.5331,11.3436,,25,Intensity Outside,Image 1,1,,
27.5725,352.679,0.31656,-9.30129,9.93441,,25,Intensity Outside,Image 1,1,,
27.8415,352.679,0.229936,-7.84561,8.30548,,25,Intensity Outside,Image 1,1,,
28.1105,352.679,0.142532,-6.03954,6.3246,,25,Intensity Outside,Image 1,1,,
