
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.1575,345.459,437.288,-951.414,1825.99,,13,Intensity,Image 1,1,,
18.4265,345.459,440.681,-971.179,1852.54,,13,Intensity,Image 1,1,,
18.6955,345.459,431.676,-974.539,1837.89,,13,Intensity,Image 1,1,,
18.9645,345.459,415.552,-964.459,1795.56,,13,Intensity,Image 1,1,,
19.2335,345.459,399.111,-949.17,1747.39,,13,Intensity,Image 1,1,,
19.5025,345.459,387.975,-942.507,1718.46,,13,Intensity,Image 1,1,,
19.7715,345.459,378.346,-951.71,1708.4,,13,Intensity,Image 1,1,,
20.0405,345.459,360.236,-962.959,1683.43,,13,Intensity,Image 1,1,,
20.3095,345.459,328.581,-957.49,1614.65,,13,Intensity,Image 1,1,,
20.5785,345.459,289.388,-936.128,1514.91,,13,Intensity,Image 1,1,,
20.8475,345.459,242.137,-893.83,1378.1,,13,Intensity,Image 1,1,,
21.1165,345.459,184.932,-819.026,1188.89,,13,Intensity,Image 1,1,,
21.3855,345.459,124.496,-702.272,951.264,,13,Intensity,Image 1,1,,
21.6545,345.459,74.0835,-557.441,705.608,,13,Intensity,Image 1,1,,
21.9235,345.459,43.3968,-425.42,512.213,,13,Intensity,Image 1,1,,
22.1925,345.459,26.2242,-307.263,359.711,,13,Intensity,Image 1,1,,
22.4615,345.459,18.181,-223.792,260.154,,13,Intensity,Image 1,1,,
22.7305,345.459,16.2956,-213.315,245.906,,13,Intensity,Image 1,1,,
22.9995,345.459,18.3395,-264.926,301.605,,13,Intensity,Image 1,1,,
23.2685,345.459,20.401,-306.818,347.62,,13,Intensity,Image 1,1,,
23.5375,345.459,19.3647,-307.737,346.467,,13,Intensity,Image 1,1,,
23.8065,345.459,15.4482,-273.66,304.556,,13,Intensity,Image 1,1,,
24.0755,345.459,10.683,-218.45,239.816,,13,Intensity,Image 1,1,,
24.3445,345.459,6.4533,-151.068,163.974,,13,Intensity,Image 1,1,,
24.6135,345.459,3.60049,-91.5614,98.7623,,13,Intensity,Image 1,1,,
24.8825,345.459,2.07914,-51.9519,56.1102,,13,Intensity,Image 1,1,,
25.1515,345.459,1.29921,-30.2773,32.8757,,13,Intensity,Image 1,1,,
25.4205,345.459,0.784243,-18.614,20.1825,,13,Intensity,Image 1,1,,
25.6895,345.459,0.448949,-12.2205,13.1183,,13,Intensity,Image 1,1,,
25.9585,345.459,0.225591,-8.10341,8.55459,,13,Intensity,Image 1,1,,
26.2275,345.459,0.0909951,-4.9619,5.14389,,13,Intensity,Image 1,1,,
26.4965,345.459,0.0312911,-2.81804,2.88062,,13,Intensity,Image 1,1,,
26.7655,345.459,0.00920045,-1.49544,1.51384,,13,Intensity,Image 1,1,,
27.0345,345.459,0.00240863,-0.756593,0.76141,,13,Intensity,Image 1,1,,
27.3035,345.459,0.000591546,-0.37223,0.373413,,13,Intensity,Image 1,1,,
27.5725,345.459,0.000144019,-0.182701,0.182989,,13,Intensity,Image 1,1,,
27.8415,345.459,3.44185e-05,-0.0889587,0.0890276,,13,Intensity,Image 1,1,,
28.1105,345.459,8.09393e-06,-0.0430037,0.0430198,,13,Intensity,Image 1,1,,
