
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.6665,50.9095,63.3295,-662.701,789.36,,35,Intensity Outside,Image 1,1,,
7.9355,50.9095,66.8942,-680.021,813.81,,35,Intensity Outside,Image 1,1,,
8.2045,50.9095,62.5724,-590.882,716.027,,35,Intensity Outside,Image 1,1,,
8.4735,50.9095,57.1276,-480.708,594.963,,35,Intensity Outside,Image 1,1,,
8.7425,50.9095,54.8761,-422.865,532.617,,35,Intensity Outside,Image 1,1,,
9.0115,50.9095,59.7021,-473.223,592.628,,35,Intensity Outside,Image 1,1,,
9.2805,50.9095,69.1734,-569.044,707.391,,35,Intensity Outside,Image 1,1,,
9.5495,50.9095,75.523,-603.186,754.232,,35,Intensity Outside,Image 1,1,,
9.8185,50.9095,71.7149,-550.909,694.339,,35,Intensity Outside,Image 1,1,,
10.0875,50.9095,62.3157,-469.011,593.642,,35,Intensity Outside,Image 1,1,,
10.3565,50.9095,52.6226,-388.292,493.537,,35,Intensity Outside,Image 1,1,,
10.6255,50.9095,46.1714,-301.871,394.214,,35,Intensity Outside,Image 1,1,,
10.8945,50.9095,46.0323,-273.261,365.325,,35,Intensity Outside,Image 1,1,,
11.1635,50.9095,50.1289,-325.128,425.386,,35,Intensity Outside,Image 1,1,,
11.4325,50.9095,56.7416,-425.077,538.56,,35,Intensity Outside,Image 1,1,,
11.7015,50.9095,64.0834,-513.715,641.882,,35,Intensity Outside,Image 1,1,,
11.9705,50.9095,69.8591,-551.043,690.761,,35,Intensity Outside,Image 1,1,,
12.2395,50.9095,75.8566,-590.116,741.829,,35,Intensity Outside,Image 1,1,,
12.5085,50.9095,84.2151,-657.96,826.39,,35,Intensity Outside,Image 1,1,,
12.7775,50.9095,87.7819,-667.622,843.186,,35,Intensity Outside,Image 1,1,,
13.0465,50.9095,81.4575,-579.984,742.899,,35,Intensity Outside,Image 1,1,,
13.3155,50.9095,71.7605,-471.759,615.279,,35,Intensity Outside,Image 1,1,,
13.5845,50.9095,64.8571,-406.5,536.215,,35,Intensity Outside,Image 1,1,,
13.8535,50.9095,64.6979,-430.64,560.036,,35,Intensity Outside,Image 1,1,,
14.1225,50.9095,68.9658,-486.586,624.518,,35,Intensity Outside,Image 1,1,,
14.3915,50.9095,70.9213,-471.058,612.901,,35,Intensity Outside,Image 1,1,,
14.6605,50.9095,69.8604,-437.77,577.491,,35,Intensity Outside,Image 1,1,,
14.9295,50.9095,67.9766,-410.2,546.153,,35,Intensity Outside,Image 1,1,,
15.1985,50.9095,67.9602,-441.813,577.734,,35,Intensity Outside,Image 1,1,,
15.4675,50.9095,69.6221,-530.288,669.532,,35,Intensity Outside,Image 1,1,,
15.7365,50.9095,68.3256,-564.489,701.14,,35,Intensity Outside,Image 1,1,,
16.0055,50.9095,64.0661,-530.443,658.575,,35,Intensity Outside,Image 1,1,,
16.2745,50.9095,59.8014,-461.545,581.148,,35,Intensity Outside,Image 1,1,,
16.5435,50.9095,55.9946,-394.94,506.929,,35,Intensity Outside,Image 1,1,,
16.8125,50.9095,52.5173,-346.036,451.071,,35,Intensity Outside,Image 1,1,,
17.0815,50.9095,51.5861,-338.445,441.618,,35,Intensity Outside,Image 1,1,,
17.3505,50.9095,52.8184,-367.395,473.031,,35,Intensity Outside,Image 1,1,,
17.6195,50.9095,52.4637,-373.684,478.611,,35,Intensity Outside,Image 1,1,,
17.8885,50.9095,50.1244,-356.772,457.021,,35,Intensity Outside,Image 1,1,,
18.1575,50.9095,45.77,-321.951,413.491,,35,Intensity Outside,Image 1,1,,
18.4265,50.9095,42.5501,-305.439,390.539,,35,Intensity Outside,Image 1,1,,
18.6955,50.9095,43.2203,-350.317,436.758,,35,Intensity Outside,Image 1,1,,
18.9645,50.9095,47.7104,-463,558.421,,35,Intensity Outside,Image 1,1,,
19.2335,50.9095,52.6077,-569.909,675.124,,35,Intensity Outside,Image 1,1,,
19.5025,50.9095,54.6092,-623.066,732.284,,35,Intensity Outside,Image 1,1,,
19.7715,50.9095,51.83,-610.413,714.073,,35,Intensity Outside,Image 1,1,,
20.0405,50.9095,46.9839,-555.549,649.517,,35,Intensity Outside,Image 1,1,,
20.3095,50.9095,42.9049,-483.914,569.724,,35,Intensity Outside,Image 1,1,,
20.5785,50.9095,37.3324,-386.895,461.56,,35,Intensity Outside,Image 1,1,,
20.8475,50.9095,31.5144,-287.191,350.22,,35,Intensity Outside,Image 1,1,,
21.1165,50.9095,29.8871,-256.16,315.934,,35,Intensity Outside,Image 1,1,,
21.3855,50.9095,29.8847,-278.401,338.171,,35,Intensity Outside,Image 1,1,,
21.6545,50.9095,27.7646,-290.183,345.712,,35,Intensity Outside,Image 1,1,,
21.9235,50.9095,24.1321,-300.04,348.304,,35,Intensity Outside,Image 1,1,,
22.1925,50.9095,19.1896,-259.94,298.319,,35,Intensity Outside,Image 1,1,,
22.4615,50.9095,15.888,-215.376,247.152,,35,Intensity Outside,Image 1,1,,
22.7305,50.9095,14.4597,-194.266,223.185,,35,Intensity Outside,Image 1,1,,
22.9995,50.9095,13.6738,-177.058,204.406,,35,Intensity Outside,Image 1,1,,
23.2685,50.9095,13.6684,-182.28,209.617,,35,Intensity Outside,Image 1,1,,
23.5375,50.9095,15.2864,-234.117,264.69,,35,Intensity Outside,Image 1,1,,
23.8065,50.9095,17.5619,-299.431,334.555,,35,Intensity Outside,Image 1,1,,
24.0755,50.9095,18.5305,-323.608,360.669,,35,Intensity Outside,Image 1,1,,
24.3445,50.9095,17.5306,-300.949,336.01,,35,Intensity Outside,Image 1,1,,
24.6135,50.9095,16.0919,-300.186,332.37,,35,Intensity Outside,Image 1,1,,
24.8825,50.9095,14.009,-287.948,315.966,,35,Intensity Outside,Image 1,1,,
25.1515,50.9095,11.0292,-226.838,248.896,,35,Intensity Outside,Image 1,1,,
25.4205,50.9095,8.12853,-159.501,175.758,,35,Intensity Outside,Image 1,1,,
25.6895,50.9095,5.84188,-105.569,117.253,,35,Intensity Outside,Image 1,1,,
25.9585,50.9095,4.72764,-75.7908,85.2461,,35,Intensity Outside,Image 1,1,,
26.2275,50.9095,4.48284,-72.4254,81.3911,,35,Intensity Outside,Image 1,1,,
26.4965,50.9095,4.18536,-69.3782,77.7489,,35,Intensity Outside,Image 1,1,,
26.7655,50.9095,3.29638,-54.3916,60.9843,,35,Intensity Outside,Image 1,1,,
27.0345,50.9095,2.18921,-36.5924,40.9708,,35,Intensity Outside,Image 1,1,,
27.3035,50.9095,1.33422,-22.735,25.4034,,35,Intensity Outside,Image 1,1,,
27.5725,50.9095,0.867629,-14.8942,16.6294,,35,Intensity Outside,Image 1,1,,
27.8415,50.9095,0.64761,-11.822,13.1172,,35,Intensity Outside,Image 1,1,,
28.1105,50.9095,0.530089,-10.3596,11.4198,,35,Intensity Outside,Image 1,1,,
