
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.0055,425.005,417.057,-747.099,1581.21,,29,Intensity Outside,Image 1,1,,
16.2745,425.005,419.591,-749.807,1588.99,,29,Intensity Outside,Image 1,1,,
16.5435,425.005,425.15,-763.202,1613.5,,29,Intensity Outside,Image 1,1,,
16.8125,425.005,436.166,-791.069,1663.4,,29,Intensity Outside,Image 1,1,,
17.0815,425.005,449.448,-822.502,1721.4,,29,Intensity Outside,Image 1,1,,
17.3505,425.005,464.278,-853.19,1781.75,,29,Intensity Outside,Image 1,1,,
17.6195,425.005,483.426,-887.956,1854.81,,29,Intensity Outside,Image 1,1,,
17.8885,425.005,508.39,-928.773,1945.55,,29,Intensity Outside,Image 1,1,,
18.1575,425.005,533.766,-967.709,2035.24,,29,Intensity Outside,Image 1,1,,
18.4265,425.005,551.498,-996.428,2099.42,,29,Intensity Outside,Image 1,1,,
18.6955,425.005,558.089,-1011.13,2127.31,,29,Intensity Outside,Image 1,1,,
18.9645,425.005,556.49,-1018,2130.98,,29,Intensity Outside,Image 1,1,,
19.2335,425.005,549.56,-1025.22,2124.34,,29,Intensity Outside,Image 1,1,,
19.5025,425.005,540.825,-1039.75,2121.4,,29,Intensity Outside,Image 1,1,,
19.7715,425.005,525.543,-1055,2106.09,,29,Intensity Outside,Image 1,1,,
20.0405,425.005,496.106,-1054.86,2047.07,,29,Intensity Outside,Image 1,1,,
20.3095,425.005,453.853,-1040.1,1947.81,,29,Intensity Outside,Image 1,1,,
20.5785,425.005,404.799,-1016.08,1825.68,,29,Intensity Outside,Image 1,1,,
20.8475,425.005,350.111,-971.375,1671.6,,29,Intensity Outside,Image 1,1,,
21.1165,425.005,288.318,-890.33,1466.97,,29,Intensity Outside,Image 1,1,,
21.3855,425.005,225.222,-780.545,1230.99,,29,Intensity Outside,Image 1,1,,
21.6545,425.005,166.178,-653.573,985.928,,29,Intensity Outside,Image 1,1,,
21.9235,425.005,117.539,-524.235,759.313,,29,Intensity Outside,Image 1,1,,
22.1925,425.005,82.0298,-408.854,572.914,,29,Intensity Outside,Image 1,1,,
22.4615,425.005,58.8662,-323.387,441.12,,29,Intensity Outside,Image 1,1,,
22.7305,425.005,45.8446,-288.084,379.774,,29,Intensity Outside,Image 1,1,,
22.9995,425.005,39.8215,-303.985,383.628,,29,Intensity Outside,Image 1,1,,
23.2685,425.005,35.5947,-325.205,396.395,,29,Intensity Outside,Image 1,1,,
23.5375,425.005,30.3446,-320.107,380.796,,29,Intensity Outside,Image 1,1,,
23.8065,425.005,23.5816,-282.854,330.017,,29,Intensity Outside,Image 1,1,,
24.0755,425.005,16.7631,-218.234,251.76,,29,Intensity Outside,Image 1,1,,
24.3445,425.005,11.5697,-146.055,169.194,,29,Intensity Outside,Image 1,1,,
24.6135,425.005,8.30076,-91.6022,108.204,,29,Intensity Outside,Image 1,1,,
24.8825,425.005,6.36865,-60.6204,73.3577,,29,Intensity Outside,Image 1,1,,
25.1515,425.005,5.2156,-45.958,56.3892,,29,Intensity Outside,Image 1,1,,
25.4205,425.005,4.48993,-39.9385,48.9184,,29,Intensity Outside,Image 1,1,,
25.6895,425.005,4.07037,-37.8402,45.981,,29,Intensity Outside,Image 1,1,,
25.9585,425.005,3.52351,-35.3163,42.3633,,29,Intensity Outside,Image 1,1,,
26.2275,425.005,2.87899,-32.1496,37.9076,,29,Intensity Outside,Image 1,1,,
26.4965,425.005,2.20758,-28.382,32.7971,,29,Intensity Outside,Image 1,1,,
26.7655,425.005,1.58386,-23.6309,26.7986,,29,Intensity Outside,Image 1,1,,
27.0345,425.005,1.19177,-19.977,22.3605,,29,Intensity Outside,Image 1,1,,
27.3035,425.005,0.865764,-16.9403,18.6718,,29,Intensity Outside,Image 1,1,,
27.5725,425.005,0.650919,-14.5945,15.8964,,29,Intensity Outside,Image 1,1,,
27.8415,425.005,0.497009,-12.4456,13.4397,,29,Intensity Outside,Image 1,1,,
28.1105,425.005,0.387578,-10.8886,11.6637,,29,Intensity Outside,Image 1,1,,
