
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.7835,449.13,740.699,-745.728,2227.13,,33,Intensity Outside,Image 1,1,,
6.0525,449.13,726.051,-761.598,2213.7,,33,Intensity Outside,Image 1,1,,
6.3215,449.13,708.889,-775.634,2193.41,,33,Intensity Outside,Image 1,1,,
6.5905,449.13,689.404,-775.109,2153.92,,33,Intensity Outside,Image 1,1,,
6.8595,449.13,669.513,-766.218,2105.24,,33,Intensity Outside,Image 1,1,,
7.1285,449.13,652.236,-762.55,2067.02,,33,Intensity Outside,Image 1,1,,
7.3975,449.13,635.929,-765.146,2037,,33,Intensity Outside,Image 1,1,,
7.6665,449.13,616.736,-773.632,2007.1,,33,Intensity Outside,Image 1,1,,
7.9355,449.13,595.357,-780.889,1971.6,,33,Intensity Outside,Image 1,1,,
8.2045,449.13,576.166,-785.945,1938.28,,33,Intensity Outside,Image 1,1,,
8.4735,449.13,561.242,-790.323,1912.81,,33,Intensity Outside,Image 1,1,,
8.7425,449.13,548.626,-792.686,1889.94,,33,Intensity Outside,Image 1,1,,
9.0115,449.13,536.054,-789.395,1861.5,,33,Intensity Outside,Image 1,1,,
9.2805,449.13,523.763,-781.658,1829.19,,33,Intensity Outside,Image 1,1,,
9.5495,449.13,514.827,-771.081,1800.73,,33,Intensity Outside,Image 1,1,,
9.8185,449.13,509.815,-755.978,1775.61,,33,Intensity Outside,Image 1,1,,
10.0875,449.13,507.308,-744.687,1759.3,,33,Intensity Outside,Image 1,1,,
10.3565,449.13,510.16,-746.861,1767.18,,33,Intensity Outside,Image 1,1,,
10.6255,449.13,518.581,-761.398,1798.56,,33,Intensity Outside,Image 1,1,,
10.8945,449.13,523.522,-771.285,1818.33,,33,Intensity Outside,Image 1,1,,
11.1635,449.13,525.03,-774.659,1824.72,,33,Intensity Outside,Image 1,1,,
11.4325,449.13,524.651,-780.863,1830.16,,33,Intensity Outside,Image 1,1,,
11.7015,449.13,518.661,-784.888,1822.21,,33,Intensity Outside,Image 1,1,,
11.9705,449.13,510.743,-788.925,1810.41,,33,Intensity Outside,Image 1,1,,
12.2395,449.13,504.318,-794.516,1803.15,,33,Intensity Outside,Image 1,1,,
12.5085,449.13,502.237,-806.698,1811.17,,33,Intensity Outside,Image 1,1,,
12.7775,449.13,502.549,-818.921,1824.02,,33,Intensity Outside,Image 1,1,,
13.0465,449.13,499.263,-819.309,1817.84,,33,Intensity Outside,Image 1,1,,
13.3155,449.13,494.731,-812.128,1801.59,,33,Intensity Outside,Image 1,1,,
13.5845,449.13,492.076,-807.337,1791.49,,33,Intensity Outside,Image 1,1,,
13.8535,449.13,491.927,-810.32,1794.17,,33,Intensity Outside,Image 1,1,,
14.1225,449.13,492.884,-824.118,1809.89,,33,Intensity Outside,Image 1,1,,
14.3915,449.13,489.244,-838.8,1817.29,,33,Intensity Outside,Image 1,1,,
14.6605,449.13,480.133,-849.87,1810.14,,33,Intensity Outside,Image 1,1,,
14.9295,449.13,466.25,-852.192,1784.69,,33,Intensity Outside,Image 1,1,,
15.1985,449.13,451.224,-844.036,1746.48,,33,Intensity Outside,Image 1,1,,
15.4675,449.13,443.59,-836.996,1724.18,,33,Intensity Outside,Image 1,1,,
15.7365,449.13,443.751,-836.547,1724.05,,33,Intensity Outside,Image 1,1,,
16.0055,449.13,446.031,-843.26,1735.32,,33,Intensity Outside,Image 1,1,,
16.2745,449.13,444.943,-851.607,1741.49,,33,Intensity Outside,Image 1,1,,
16.5435,449.13,444.824,-867.989,1757.64,,33,Intensity Outside,Image 1,1,,
16.8125,449.13,450.404,-895.217,1796.02,,33,Intensity Outside,Image 1,1,,
17.0815,449.13,462.874,-929.972,1855.72,,33,Intensity Outside,Image 1,1,,
17.3505,449.13,483.063,-968.361,1934.49,,33,Intensity Outside,Image 1,1,,
17.6195,449.13,509.111,-1004.28,2022.5,,33,Intensity Outside,Image 1,1,,
17.8885,449.13,537.795,-1044.08,2119.67,,33,Intensity Outside,Image 1,1,,
18.1575,449.13,561.631,-1081.84,2205.1,,33,Intensity Outside,Image 1,1,,
18.4265,449.13,575.396,-1110.95,2261.75,,33,Intensity Outside,Image 1,1,,
18.6955,449.13,576.071,-1127.22,2279.37,,33,Intensity Outside,Image 1,1,,
18.9645,449.13,566.609,-1133.29,2266.51,,33,Intensity Outside,Image 1,1,,
19.2335,449.13,556.472,-1146.42,2259.37,,33,Intensity Outside,Image 1,1,,
19.5025,449.13,549.819,-1172.99,2272.63,,33,Intensity Outside,Image 1,1,,
19.7715,449.13,537.439,-1199.94,2274.82,,33,Intensity Outside,Image 1,1,,
20.0405,449.13,510.684,-1210.41,2231.78,,33,Intensity Outside,Image 1,1,,
20.3095,449.13,468.931,-1199.91,2137.77,,33,Intensity Outside,Image 1,1,,
20.5785,449.13,414.105,-1158.99,1987.2,,33,Intensity Outside,Image 1,1,,
20.8475,449.13,351.165,-1082.14,1784.47,,33,Intensity Outside,Image 1,1,,
21.1165,449.13,285.052,-977.776,1547.88,,33,Intensity Outside,Image 1,1,,
21.3855,449.13,222.337,-860.725,1305.4,,33,Intensity Outside,Image 1,1,,
21.6545,449.13,166.723,-736.499,1069.95,,33,Intensity Outside,Image 1,1,,
21.9235,449.13,121.717,-606.385,849.82,,33,Intensity Outside,Image 1,1,,
22.1925,449.13,89.7257,-485.425,664.876,,33,Intensity Outside,Image 1,1,,
22.4615,449.13,70.5658,-404.712,545.844,,33,Intensity Outside,Image 1,1,,
22.7305,449.13,59.7803,-376.819,496.38,,33,Intensity Outside,Image 1,1,,
22.9995,449.13,52.1341,-386.437,490.705,,33,Intensity Outside,Image 1,1,,
23.2685,449.13,44.3044,-393.6,482.208,,33,Intensity Outside,Image 1,1,,
23.5375,449.13,35.2723,-373.128,443.672,,33,Intensity Outside,Image 1,1,,
23.8065,449.13,25.585,-320.174,371.344,,33,Intensity Outside,Image 1,1,,
24.0755,449.13,16.9037,-244.115,277.922,,33,Intensity Outside,Image 1,1,,
24.3445,449.13,10.754,-161.877,183.385,,33,Intensity Outside,Image 1,1,,
24.6135,449.13,7.28812,-98.9083,113.485,,33,Intensity Outside,Image 1,1,,
24.8825,449.13,5.50074,-62.1365,73.138,,33,Intensity Outside,Image 1,1,,
25.1515,449.13,4.53724,-45.2067,54.2812,,33,Intensity Outside,Image 1,1,,
25.4205,449.13,3.79085,-37.5864,45.1681,,33,Intensity Outside,Image 1,1,,
25.6895,449.13,3.01946,-32.4975,38.5364,,33,Intensity Outside,Image 1,1,,
25.9585,449.13,2.41397,-28.8297,33.6577,,33,Intensity Outside,Image 1,1,,
26.2275,449.13,1.9015,-25.6757,29.4787,,33,Intensity Outside,Image 1,1,,
26.4965,449.13,1.45239,-22.3596,25.2644,,33,Intensity Outside,Image 1,1,,
26.7655,449.13,1.10564,-19.1211,21.3324,,33,Intensity Outside,Image 1,1,,
27.0345,449.13,0.903616,-17.336,19.1433,,33,Intensity Outside,Image 1,1,,
27.3035,449.13,0.840188,-17.0596,18.7399,,33,Intensity Outside,Image 1,1,,
27.5725,449.13,0.766631,-16.5,18.0333,,33,Intensity Outside,Image 1,1,,
27.8415,449.13,0.625461,-14.5879,15.8388,,33,Intensity Outside,Image 1,1,,
28.1105,449.13,0.473282,-12.405,13.3515,,33,Intensity Outside,Image 1,1,,
