
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.5435,78.5995,73.8051,-226.201,373.812,,15,Intensity Outside,Image 1,1,,
16.8125,78.5995,75.8947,-225.37,377.159,,15,Intensity Outside,Image 1,1,,
17.0815,78.5995,77.6802,-221.94,377.301,,15,Intensity Outside,Image 1,1,,
17.3505,78.5995,77.9395,-216.66,372.539,,15,Intensity Outside,Image 1,1,,
17.6195,78.5995,78.1282,-214.533,370.79,,15,Intensity Outside,Image 1,1,,
17.8885,78.5995,79.125,-216.221,374.471,,15,Intensity Outside,Image 1,1,,
18.1575,78.5995,80.113,-217.107,377.333,,15,Intensity Outside,Image 1,1,,
18.4265,78.5995,79.6349,-213.716,372.986,,15,Intensity Outside,Image 1,1,,
18.6955,78.5995,78.7822,-209.215,366.779,,15,Intensity Outside,Image 1,1,,
18.9645,78.5995,78.9771,-208.28,366.235,,15,Intensity Outside,Image 1,1,,
19.2335,78.5995,79.6838,-209.203,368.57,,15,Intensity Outside,Image 1,1,,
19.5025,78.5995,80.506,-214.13,375.142,,15,Intensity Outside,Image 1,1,,
19.7715,78.5995,79.6574,-219.389,378.704,,15,Intensity Outside,Image 1,1,,
20.0405,78.5995,77.0528,-224.16,378.265,,15,Intensity Outside,Image 1,1,,
20.3095,78.5995,71.6145,-226.599,369.828,,15,Intensity Outside,Image 1,1,,
20.5785,78.5995,63.7913,-226.677,354.259,,15,Intensity Outside,Image 1,1,,
20.8475,78.5995,53.9003,-219.308,327.109,,15,Intensity Outside,Image 1,1,,
21.1165,78.5995,41.9398,-197.444,281.324,,15,Intensity Outside,Image 1,1,,
21.3855,78.5995,29.8294,-167.92,227.579,,15,Intensity Outside,Image 1,1,,
21.6545,78.5995,20.2496,-142.041,182.54,,15,Intensity Outside,Image 1,1,,
21.9235,78.5995,14.3086,-124.704,153.321,,15,Intensity Outside,Image 1,1,,
22.1925,78.5995,10.4461,-113.101,133.993,,15,Intensity Outside,Image 1,1,,
22.4615,78.5995,7.33784,-97.5743,112.25,,15,Intensity Outside,Image 1,1,,
22.7305,78.5995,5.14735,-83.8973,94.192,,15,Intensity Outside,Image 1,1,,
22.9995,78.5995,3.52436,-71.9334,78.9821,,15,Intensity Outside,Image 1,1,,
23.2685,78.5995,2.01244,-52.9669,56.9917,,15,Intensity Outside,Image 1,1,,
23.5375,78.5995,0.940817,-33.2726,35.1542,,15,Intensity Outside,Image 1,1,,
23.8065,78.5995,0.405011,-19.2723,20.0824,,15,Intensity Outside,Image 1,1,,
24.0755,78.5995,0.188666,-11.1754,11.5527,,15,Intensity Outside,Image 1,1,,
24.3445,78.5995,0.120483,-7.40067,7.64163,,15,Intensity Outside,Image 1,1,,
24.6135,78.5995,0.0895882,-6.01864,6.19782,,15,Intensity Outside,Image 1,1,,
24.8825,78.5995,0.0554107,-4.83007,4.94089,,15,Intensity Outside,Image 1,1,,
25.1515,78.5995,0.0305996,-3.46463,3.52583,,15,Intensity Outside,Image 1,1,,
25.4205,78.5995,0.0136408,-2.17944,2.20672,,15,Intensity Outside,Image 1,1,,
25.6895,78.5995,0.00918276,-1.61862,1.63698,,15,Intensity Outside,Image 1,1,,
25.9585,78.5995,0.0103942,-1.74632,1.7671,,15,Intensity Outside,Image 1,1,,
26.2275,78.5995,0.0050053,-1.22397,1.23398,,15,Intensity Outside,Image 1,1,,
26.4965,78.5995,0.00159935,-0.694517,0.697716,,15,Intensity Outside,Image 1,1,,
26.7655,78.5995,0.000438956,-0.364585,0.365463,,15,Intensity Outside,Image 1,1,,
27.0345,78.5995,0.0001107,-0.183295,0.183516,,15,Intensity Outside,Image 1,1,,
27.3035,78.5995,2.6556e-05,-0.0898339,0.089887,,15,Intensity Outside,Image 1,1,,
27.5725,78.5995,6.36188e-06,-0.0439867,0.0439994,,15,Intensity Outside,Image 1,1,,
27.8415,78.5995,1.50262e-06,-0.0213827,0.0213857,,15,Intensity Outside,Image 1,1,,
28.1105,78.5995,3.50208e-07,-0.0103247,0.0103254,,15,Intensity Outside,Image 1,1,,
