
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.0055,119.934,138.681,-164.472,441.833,,24,Intensity Outside,Image 1,1,,
16.2745,119.934,137.468,-163.576,438.512,,24,Intensity Outside,Image 1,1,,
16.5435,119.934,137.783,-165.891,441.457,,24,Intensity Outside,Image 1,1,,
16.8125,119.934,138.869,-175.432,453.169,,24,Intensity Outside,Image 1,1,,
17.0815,119.934,138.777,-192.523,470.077,,24,Intensity Outside,Image 1,1,,
17.3505,119.934,136.569,-207.46,480.598,,24,Intensity Outside,Image 1,1,,
17.6195,119.934,132.415,-205.519,470.349,,24,Intensity Outside,Image 1,1,,
17.8885,119.934,128.701,-204.965,462.367,,24,Intensity Outside,Image 1,1,,
18.1575,119.934,126.485,-205.815,458.785,,24,Intensity Outside,Image 1,1,,
18.4265,119.934,124.546,-203.861,452.953,,24,Intensity Outside,Image 1,1,,
18.6955,119.934,122.659,-201.433,446.751,,24,Intensity Outside,Image 1,1,,
18.9645,119.934,120.724,-201.792,443.24,,24,Intensity Outside,Image 1,1,,
19.2335,119.934,117.341,-201.608,436.29,,24,Intensity Outside,Image 1,1,,
19.5025,119.934,113.057,-198.711,424.826,,24,Intensity Outside,Image 1,1,,
19.7715,119.934,108.128,-196.213,412.469,,24,Intensity Outside,Image 1,1,,
20.0405,119.934,102.474,-196.192,401.141,,24,Intensity Outside,Image 1,1,,
20.3095,119.934,95.8411,-195.881,387.564,,24,Intensity Outside,Image 1,1,,
20.5785,119.934,88.7758,-196.866,374.417,,24,Intensity Outside,Image 1,1,,
20.8475,119.934,82.023,-197.497,361.543,,24,Intensity Outside,Image 1,1,,
21.1165,119.934,76.6406,-194.02,347.301,,24,Intensity Outside,Image 1,1,,
21.3855,119.934,73.4998,-190.811,337.81,,24,Intensity Outside,Image 1,1,,
21.6545,119.934,71.7716,-195.848,339.391,,24,Intensity Outside,Image 1,1,,
21.9235,119.934,70.0826,-205.843,346.008,,24,Intensity Outside,Image 1,1,,
22.1925,119.934,68.1892,-215.447,351.825,,24,Intensity Outside,Image 1,1,,
22.4615,119.934,66.3767,-223.793,356.546,,24,Intensity Outside,Image 1,1,,
22.7305,119.934,64.2006,-231.308,359.709,,24,Intensity Outside,Image 1,1,,
22.9995,119.934,63.1,-243.413,369.613,,24,Intensity Outside,Image 1,1,,
23.2685,119.934,64.1138,-265.414,393.642,,24,Intensity Outside,Image 1,1,,
23.5375,119.934,66.7399,-293.736,427.216,,24,Intensity Outside,Image 1,1,,
23.8065,119.934,70.3728,-317.392,458.138,,24,Intensity Outside,Image 1,1,,
24.0755,119.934,73.8245,-332.237,479.886,,24,Intensity Outside,Image 1,1,,
24.3445,119.934,75.4484,-339.475,490.372,,24,Intensity Outside,Image 1,1,,
24.6135,119.934,74.234,-339.268,487.736,,24,Intensity Outside,Image 1,1,,
24.8825,119.934,70.1674,-329.121,469.456,,24,Intensity Outside,Image 1,1,,
25.1515,119.934,64.0338,-301.814,429.882,,24,Intensity Outside,Image 1,1,,
25.4205,119.934,58.0589,-267.078,383.196,,24,Intensity Outside,Image 1,1,,
25.6895,119.934,53.2735,-240.025,346.572,,24,Intensity Outside,Image 1,1,,
25.9585,119.934,48.0736,-219.946,316.093,,24,Intensity Outside,Image 1,1,,
26.2275,119.934,41.4442,-199.297,282.186,,24,Intensity Outside,Image 1,1,,
26.4965,119.934,33.8942,-174.055,241.843,,24,Intensity Outside,Image 1,1,,
26.7655,119.934,26.3885,-146.919,199.696,,24,Intensity Outside,Image 1,1,,
27.0345,119.934,19.9316,-125.725,165.588,,24,Intensity Outside,Image 1,1,,
27.3035,119.934,14.7361,-111.189,140.661,,24,Intensity Outside,Image 1,1,,
27.5725,119.934,10.2377,-94.8254,115.301,,24,Intensity Outside,Image 1,1,,
27.8415,119.934,6.28075,-72.5249,85.0864,,24,Intensity Outside,Image 1,1,,
28.1105,119.934,3.50247,-50.6158,57.6207,,24,Intensity Outside,Image 1,1,,
