
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.0055,18.7309,19.8424,-55.2722,94.957,,6,Intensity Outside,Image 1,1,,
16.2745,18.7309,21.972,-64.1907,108.135,,6,Intensity Outside,Image 1,1,,
16.5435,18.7309,23.9831,-70.8516,118.818,,6,Intensity Outside,Image 1,1,,
16.8125,18.7309,25.6589,-74.0247,125.342,,6,Intensity Outside,Image 1,1,,
17.0815,18.7309,26.7681,-75.6099,129.146,,6,Intensity Outside,Image 1,1,,
17.3505,18.7309,27.4491,-77.8381,132.736,,6,Intensity Outside,Image 1,1,,
17.6195,18.7309,28.285,-85.9364,142.506,,6,Intensity Outside,Image 1,1,,
17.8885,18.7309,28.7942,-97.8707,155.459,,6,Intensity Outside,Image 1,1,,
18.1575,18.7309,28.3292,-102.617,159.275,,6,Intensity Outside,Image 1,1,,
18.4265,18.7309,26.9288,-91.6973,145.555,,6,Intensity Outside,Image 1,1,,
18.6955,18.7309,25.2008,-76.7385,127.14,,6,Intensity Outside,Image 1,1,,
18.9645,18.7309,24.1086,-70.0892,118.306,,6,Intensity Outside,Image 1,1,,
19.2335,18.7309,23.6983,-71.1889,118.586,,6,Intensity Outside,Image 1,1,,
19.5025,18.7309,22.9403,-68.1913,114.072,,6,Intensity Outside,Image 1,1,,
19.7715,18.7309,21.7281,-62.0286,105.485,,6,Intensity Outside,Image 1,1,,
20.0405,18.7309,20.7095,-57.5607,98.9797,,6,Intensity Outside,Image 1,1,,
20.3095,18.7309,20.2773,-56.8885,97.4431,,6,Intensity Outside,Image 1,1,,
20.5785,18.7309,20.2199,-58.8515,99.2913,,6,Intensity Outside,Image 1,1,,
20.8475,18.7309,20.0766,-60.3986,100.552,,6,Intensity Outside,Image 1,1,,
21.1165,18.7309,19.5174,-60.7928,99.8276,,6,Intensity Outside,Image 1,1,,
21.3855,18.7309,18.6474,-61.2504,98.5453,,6,Intensity Outside,Image 1,1,,
21.6545,18.7309,17.19,-61.3795,95.7596,,6,Intensity Outside,Image 1,1,,
21.9235,18.7309,15.2599,-60.014,90.5337,,6,Intensity Outside,Image 1,1,,
22.1925,18.7309,13.428,-58.1319,84.9879,,6,Intensity Outside,Image 1,1,,
22.4615,18.7309,11.8906,-56.2229,80.0041,,6,Intensity Outside,Image 1,1,,
22.7305,18.7309,10.4916,-53.5546,74.5378,,6,Intensity Outside,Image 1,1,,
22.9995,18.7309,9.53947,-51.265,70.344,,6,Intensity Outside,Image 1,1,,
23.2685,18.7309,9.15582,-50.4946,68.8063,,6,Intensity Outside,Image 1,1,,
23.5375,18.7309,9.12056,-50.5041,68.7452,,6,Intensity Outside,Image 1,1,,
23.8065,18.7309,9.3847,-50.8249,69.5943,,6,Intensity Outside,Image 1,1,,
24.0755,18.7309,9.87925,-52.1145,71.873,,6,Intensity Outside,Image 1,1,,
24.3445,18.7309,10.1207,-53.2502,73.4915,,6,Intensity Outside,Image 1,1,,
24.6135,18.7309,9.81174,-52.75,72.3735,,6,Intensity Outside,Image 1,1,,
24.8825,18.7309,8.9461,-49.9835,67.8757,,6,Intensity Outside,Image 1,1,,
25.1515,18.7309,7.96753,-46.6093,62.5444,,6,Intensity Outside,Image 1,1,,
25.4205,18.7309,7.32834,-45.4336,60.0903,,6,Intensity Outside,Image 1,1,,
25.6895,18.7309,6.52011,-43.8095,56.8497,,6,Intensity Outside,Image 1,1,,
25.9585,18.7309,5.4221,-39.9919,50.8361,,6,Intensity Outside,Image 1,1,,
26.2275,18.7309,4.22297,-34.8558,43.3017,,6,Intensity Outside,Image 1,1,,
26.4965,18.7309,3.05,-29.0377,35.1377,,6,Intensity Outside,Image 1,1,,
26.7655,18.7309,1.98292,-23.076,27.0419,,6,Intensity Outside,Image 1,1,,
27.0345,18.7309,1.12382,-17.089,19.3366,,6,Intensity Outside,Image 1,1,,
27.3035,18.7309,0.606951,-12.5938,13.8077,,6,Intensity Outside,Image 1,1,,
27.5725,18.7309,0.295066,-8.95778,9.54791,,6,Intensity Outside,Image 1,1,,
27.8415,18.7309,0.108586,-5.52094,5.73811,,6,Intensity Outside,Image 1,1,,
28.1105,18.7309,0.0324358,-3.04398,3.10885,,6,Intensity Outside,Image 1,1,,
