
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.5145,423.81,716.671,-488.613,1921.95,,13,Intensity Outside,Image 1,1,,
5.7835,423.81,705.829,-482.047,1893.7,,13,Intensity Outside,Image 1,1,,
6.0525,423.81,687.326,-467.355,1842.01,,13,Intensity Outside,Image 1,1,,
6.3215,423.81,662.431,-445.706,1770.57,,13,Intensity Outside,Image 1,1,,
6.5905,423.81,637.036,-427.176,1701.25,,13,Intensity Outside,Image 1,1,,
6.8595,423.81,616.75,-419.659,1653.16,,13,Intensity Outside,Image 1,1,,
7.1285,423.81,600.647,-425.817,1627.11,,13,Intensity Outside,Image 1,1,,
7.3975,423.81,585.644,-443.525,1614.81,,13,Intensity Outside,Image 1,1,,
7.6665,423.81,564.296,-457.631,1586.22,,13,Intensity Outside,Image 1,1,,
7.9355,423.81,537.684,-468.098,1543.47,,13,Intensity Outside,Image 1,1,,
8.2045,423.81,511.438,-483.988,1506.86,,13,Intensity Outside,Image 1,1,,
8.4735,423.81,485.955,-506.367,1478.28,,13,Intensity Outside,Image 1,1,,
8.7425,423.81,462.042,-532.13,1456.21,,13,Intensity Outside,Image 1,1,,
9.0115,423.81,438.817,-552.01,1429.64,,13,Intensity Outside,Image 1,1,,
9.2805,423.81,415.037,-564.295,1394.37,,13,Intensity Outside,Image 1,1,,
9.5495,423.81,391.419,-572.174,1355.01,,13,Intensity Outside,Image 1,1,,
9.8185,423.81,373.524,-590.658,1337.7,,13,Intensity Outside,Image 1,1,,
10.0875,423.81,361.459,-613.469,1336.39,,13,Intensity Outside,Image 1,1,,
10.3565,423.81,350.545,-631.361,1332.45,,13,Intensity Outside,Image 1,1,,
10.6255,423.81,342.154,-644.739,1329.05,,13,Intensity Outside,Image 1,1,,
10.8945,423.81,341.264,-659.704,1342.23,,13,Intensity Outside,Image 1,1,,
11.1635,423.81,344.439,-673.03,1361.91,,13,Intensity Outside,Image 1,1,,
11.4325,423.81,345.864,-682.339,1374.07,,13,Intensity Outside,Image 1,1,,
11.7015,423.81,340.365,-685.541,1366.27,,13,Intensity Outside,Image 1,1,,
11.9705,423.81,329.575,-682.36,1341.51,,13,Intensity Outside,Image 1,1,,
12.2395,423.81,316.671,-676.861,1310.2,,13,Intensity Outside,Image 1,1,,
12.5085,423.81,305.17,-678.235,1288.57,,13,Intensity Outside,Image 1,1,,
12.7775,423.81,295.072,-687.459,1277.6,,13,Intensity Outside,Image 1,1,,
13.0465,423.81,282.735,-697.089,1262.56,,13,Intensity Outside,Image 1,1,,
13.3155,423.81,267.14,-699.721,1234,,13,Intensity Outside,Image 1,1,,
13.5845,423.81,251,-693.566,1195.57,,13,Intensity Outside,Image 1,1,,
13.8535,423.81,235.902,-674.397,1146.2,,13,Intensity Outside,Image 1,1,,
14.1225,423.81,221.826,-641.925,1085.58,,13,Intensity Outside,Image 1,1,,
14.3915,423.81,210.291,-606.102,1026.68,,13,Intensity Outside,Image 1,1,,
14.6605,423.81,199.846,-570.896,970.588,,13,Intensity Outside,Image 1,1,,
14.9295,423.81,190.622,-539.976,921.221,,13,Intensity Outside,Image 1,1,,
15.1985,423.81,184.207,-518.51,886.924,,13,Intensity Outside,Image 1,1,,
15.4675,423.81,182.749,-507.046,872.543,,13,Intensity Outside,Image 1,1,,
15.7365,423.81,184.926,-502.739,872.59,,13,Intensity Outside,Image 1,1,,
16.0055,423.81,189.04,-502.276,880.355,,13,Intensity Outside,Image 1,1,,
16.2745,423.81,191.431,-496.909,879.771,,13,Intensity Outside,Image 1,1,,
16.5435,423.81,189.984,-486.341,866.308,,13,Intensity Outside,Image 1,1,,
16.8125,423.81,183.591,-465.716,832.897,,13,Intensity Outside,Image 1,1,,
17.0815,423.81,179.757,-453.218,812.732,,13,Intensity Outside,Image 1,1,,
17.3505,423.81,184.882,-456.768,826.531,,13,Intensity Outside,Image 1,1,,
17.6195,423.81,198.776,-475.436,872.989,,13,Intensity Outside,Image 1,1,,
17.8885,423.81,219.418,-504.566,943.401,,13,Intensity Outside,Image 1,1,,
18.1575,423.81,250.77,-551.273,1052.81,,13,Intensity Outside,Image 1,1,,
18.4265,423.81,296.748,-616.82,1210.32,,13,Intensity Outside,Image 1,1,,
18.6955,423.81,347.987,-674.767,1370.74,,13,Intensity Outside,Image 1,1,,
18.9645,423.81,390.579,-696.707,1477.86,,13,Intensity Outside,Image 1,1,,
19.2335,423.81,426.295,-681.053,1533.64,,13,Intensity Outside,Image 1,1,,
19.5025,423.81,458.431,-660.033,1576.89,,13,Intensity Outside,Image 1,1,,
19.7715,423.81,492.484,-654.078,1639.05,,13,Intensity Outside,Image 1,1,,
20.0405,423.81,532.887,-666.395,1732.17,,13,Intensity Outside,Image 1,1,,
20.3095,423.81,569.566,-682.265,1821.4,,13,Intensity Outside,Image 1,1,,
20.5785,423.81,590.61,-683.303,1864.52,,13,Intensity Outside,Image 1,1,,
20.8475,423.81,593.91,-670.353,1858.17,,13,Intensity Outside,Image 1,1,,
21.1165,423.81,578.524,-648.768,1805.82,,13,Intensity Outside,Image 1,1,,
21.3855,423.81,547.336,-627.736,1722.41,,13,Intensity Outside,Image 1,1,,
21.6545,423.81,508.529,-612.386,1629.44,,13,Intensity Outside,Image 1,1,,
21.9235,423.81,476.115,-604.87,1557.1,,13,Intensity Outside,Image 1,1,,
22.1925,423.81,452.405,-605.718,1510.53,,13,Intensity Outside,Image 1,1,,
22.4615,423.81,436.824,-617.049,1490.7,,13,Intensity Outside,Image 1,1,,
22.7305,423.81,419.164,-626.753,1465.08,,13,Intensity Outside,Image 1,1,,
22.9995,423.81,393.648,-629.573,1416.87,,13,Intensity Outside,Image 1,1,,
23.2685,423.81,364.297,-626,1354.59,,13,Intensity Outside,Image 1,1,,
23.5375,423.81,335.24,-624.457,1294.94,,13,Intensity Outside,Image 1,1,,
23.8065,423.81,309.453,-621.96,1240.87,,13,Intensity Outside,Image 1,1,,
24.0755,423.81,286.646,-606.495,1179.79,,13,Intensity Outside,Image 1,1,,
24.3445,423.81,265.626,-578.577,1109.83,,13,Intensity Outside,Image 1,1,,
24.6135,423.81,239.656,-537.404,1016.72,,13,Intensity Outside,Image 1,1,,
24.8825,423.81,205.906,-475.02,886.831,,13,Intensity Outside,Image 1,1,,
25.1515,423.81,175.458,-418.441,769.358,,13,Intensity Outside,Image 1,1,,
25.4205,423.81,155.473,-383.29,694.235,,13,Intensity Outside,Image 1,1,,
25.6895,423.81,148.197,-377.23,673.625,,13,Intensity Outside,Image 1,1,,
25.9585,423.81,153.638,-404.76,712.036,,13,Intensity Outside,Image 1,1,,
26.2275,423.81,165.434,-463.687,794.556,,13,Intensity Outside,Image 1,1,,
26.4965,423.81,176.616,-536.055,889.287,,13,Intensity Outside,Image 1,1,,
26.7655,423.81,186.478,-605.471,978.427,,13,Intensity Outside,Image 1,1,,
27.0345,423.81,196.314,-661.877,1054.51,,13,Intensity Outside,Image 1,1,,
27.3035,423.81,205.467,-702.384,1113.32,,13,Intensity Outside,Image 1,1,,
27.5725,423.81,210.278,-732.227,1152.78,,13,Intensity Outside,Image 1,1,,
27.8415,423.81,200.003,-736.009,1136.02,,13,Intensity Outside,Image 1,1,,
28.1105,423.81,163.709,-688.314,1015.73,,13,Intensity Outside,Image 1,1,,
28.3795,423.81,108.605,-582.644,799.854,,13,Intensity Outside,Image 1,1,,
28.6485,423.81,55.313,-429.764,540.39,,13,Intensity Outside,Image 1,1,,
28.9175,423.81,22.6136,-282.22,327.447,,13,Intensity Outside,Image 1,1,,
29.1865,423.81,7.31889,-164.1,178.738,,13,Intensity Outside,Image 1,1,,
29.4555,423.81,2.0036,-87.004,91.0112,,13,Intensity Outside,Image 1,1,,
29.7245,423.81,0.501303,-43.7888,44.7914,,13,Intensity Outside,Image 1,1,,
29.9935,423.81,0.118926,-21.3739,21.6118,,13,Intensity Outside,Image 1,1,,
30.2625,423.81,0.0280933,-10.3911,10.4473,,13,Intensity Outside,Image 1,1,,
