
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
21.3855,51.8299,74.2693,-230.557,379.096,,6,Intensity Outside,Image 1,1,,
21.6545,51.8299,73.8675,-214.194,361.929,,6,Intensity Outside,Image 1,1,,
21.9235,51.8299,77.9893,-243.172,399.151,,6,Intensity Outside,Image 1,1,,
22.1925,51.8299,83.954,-288.608,456.516,,6,Intensity Outside,Image 1,1,,
22.4615,51.8299,87.4769,-305.711,480.664,,6,Intensity Outside,Image 1,1,,
22.7305,51.8299,89.3445,-295.647,474.336,,6,Intensity Outside,Image 1,1,,
22.9995,51.8299,89.6495,-275.34,454.639,,6,Intensity Outside,Image 1,1,,
23.2685,51.8299,88.2387,-252.548,429.025,,6,Intensity Outside,Image 1,1,,
23.5375,51.8299,85.4597,-233.323,404.242,,6,Intensity Outside,Image 1,1,,
23.8065,51.8299,81.1515,-205.089,367.392,,6,Intensity Outside,Image 1,1,,
24.0755,51.8299,75.1153,-170.19,320.42,,6,Intensity Outside,Image 1,1,,
24.3445,51.8299,69.1539,-135.061,273.369,,6,Intensity Outside,Image 1,1,,
24.6135,51.8299,64.768,-109.084,238.62,,6,Intensity Outside,Image 1,1,,
24.8825,51.8299,62.7425,-96.4045,221.889,,6,Intensity Outside,Image 1,1,,
25.1515,51.8299,61.2824,-89.1137,211.678,,6,Intensity Outside,Image 1,1,,
25.4205,51.8299,60.6356,-90.8107,212.082,,6,Intensity Outside,Image 1,1,,
25.6895,51.8299,60.9094,-95.8552,217.674,,6,Intensity Outside,Image 1,1,,
25.9585,51.8299,59.2007,-94.1266,212.528,,6,Intensity Outside,Image 1,1,,
26.2275,51.8299,55.9342,-89.2085,201.077,,6,Intensity Outside,Image 1,1,,
26.4965,51.8299,53.9372,-86.0691,193.943,,6,Intensity Outside,Image 1,1,,
26.7655,51.8299,52.623,-84.4472,189.693,,6,Intensity Outside,Image 1,1,,
27.0345,51.8299,49.931,-85.1669,185.029,,6,Intensity Outside,Image 1,1,,
27.3035,51.8299,47.1154,-90.5922,184.823,,6,Intensity Outside,Image 1,1,,
27.5725,51.8299,44.2009,-92.9668,181.369,,6,Intensity Outside,Image 1,1,,
27.8415,51.8299,42.0811,-92.5177,176.68,,6,Intensity Outside,Image 1,1,,
28.1105,51.8299,38.9852,-91.4746,169.445,,6,Intensity Outside,Image 1,1,,
28.3795,51.8299,32.7042,-87.1312,152.54,,6,Intensity Outside,Image 1,1,,
28.6485,51.8299,23.4693,-77.7018,124.64,,6,Intensity Outside,Image 1,1,,
28.9175,51.8299,14.2749,-64.1868,92.7365,,6,Intensity Outside,Image 1,1,,
29.1865,51.8299,7.36512,-47.6748,62.4051,,6,Intensity Outside,Image 1,1,,
29.4555,51.8299,3.30284,-32.4156,39.0213,,6,Intensity Outside,Image 1,1,,
29.7245,51.8299,1.20057,-19.7798,22.181,,6,Intensity Outside,Image 1,1,,
29.9935,51.8299,0.356498,-10.8827,11.5957,,6,Intensity Outside,Image 1,1,,
30.2625,51.8299,0.0961001,-5.68429,5.87649,,6,Intensity Outside,Image 1,1,,
