
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.6195,631.164,560.545,-488.666,1609.76,,3,Intensity Outside,Image 1,1,,
17.8885,631.164,577.723,-497.928,1653.37,,3,Intensity Outside,Image 1,1,,
18.1575,631.164,595.734,-523.993,1715.46,,3,Intensity Outside,Image 1,1,,
18.4265,631.164,603.559,-516.938,1724.06,,3,Intensity Outside,Image 1,1,,
18.6955,631.164,613.356,-487.774,1714.49,,3,Intensity Outside,Image 1,1,,
18.9645,631.164,636.664,-509.743,1783.07,,3,Intensity Outside,Image 1,1,,
19.2335,631.164,660.207,-569.094,1889.51,,3,Intensity Outside,Image 1,1,,
19.5025,631.164,676.498,-662.158,2015.15,,3,Intensity Outside,Image 1,1,,
19.7715,631.164,688.997,-792.81,2170.8,,3,Intensity Outside,Image 1,1,,
20.0405,631.164,682.952,-882.363,2248.27,,3,Intensity Outside,Image 1,1,,
20.3095,631.164,654.404,-856.009,2164.82,,3,Intensity Outside,Image 1,1,,
20.5785,631.164,621.244,-737.224,1979.71,,3,Intensity Outside,Image 1,1,,
20.8475,631.164,603.332,-643.92,1850.58,,3,Intensity Outside,Image 1,1,,
21.1165,631.164,593.909,-595.56,1783.38,,3,Intensity Outside,Image 1,1,,
21.3855,631.164,586.922,-563.292,1737.14,,3,Intensity Outside,Image 1,1,,
21.6545,631.164,577.278,-516.81,1671.37,,3,Intensity Outside,Image 1,1,,
21.9235,631.164,567.02,-489.216,1623.26,,3,Intensity Outside,Image 1,1,,
22.1925,631.164,547.869,-450.856,1546.59,,3,Intensity Outside,Image 1,1,,
22.4615,631.164,525.553,-385.44,1436.55,,3,Intensity Outside,Image 1,1,,
22.7305,631.164,510.108,-349.317,1369.53,,3,Intensity Outside,Image 1,1,,
22.9995,631.164,496.886,-302.824,1296.6,,3,Intensity Outside,Image 1,1,,
23.2685,631.164,492.897,-260.124,1245.92,,3,Intensity Outside,Image 1,1,,
23.5375,631.164,494.268,-236.948,1225.49,,3,Intensity Outside,Image 1,1,,
23.8065,631.164,492.575,-231.221,1216.37,,3,Intensity Outside,Image 1,1,,
24.0755,631.164,485.901,-229.964,1201.77,,3,Intensity Outside,Image 1,1,,
24.3445,631.164,485.767,-260.42,1231.95,,3,Intensity Outside,Image 1,1,,
24.6135,631.164,498.366,-345.299,1342.03,,3,Intensity Outside,Image 1,1,,
24.8825,631.164,513.17,-425.66,1452,,3,Intensity Outside,Image 1,1,,
25.1515,631.164,521.011,-461.288,1503.31,,3,Intensity Outside,Image 1,1,,
25.4205,631.164,516.487,-442.556,1475.53,,3,Intensity Outside,Image 1,1,,
25.6895,631.164,493.645,-376.467,1363.76,,3,Intensity Outside,Image 1,1,,
25.9585,631.164,449.157,-260.883,1159.2,,3,Intensity Outside,Image 1,1,,
26.2275,631.164,402.668,-158.317,963.653,,3,Intensity Outside,Image 1,1,,
26.4965,631.164,374.471,-113.633,862.576,,3,Intensity Outside,Image 1,1,,
26.7655,631.164,354.13,-108.704,816.963,,3,Intensity Outside,Image 1,1,,
27.0345,631.164,333.616,-116.446,783.677,,3,Intensity Outside,Image 1,1,,
27.3035,631.164,314.846,-128.125,757.818,,3,Intensity Outside,Image 1,1,,
27.5725,631.164,302.776,-141.51,747.061,,3,Intensity Outside,Image 1,1,,
27.8415,631.164,292.292,-155.547,740.131,,3,Intensity Outside,Image 1,1,,
28.1105,631.164,278.013,-167.707,723.732,,3,Intensity Outside,Image 1,1,,
28.3795,631.164,255.725,-168.699,680.149,,3,Intensity Outside,Image 1,1,,
28.6485,631.164,226.463,-160.648,613.574,,3,Intensity Outside,Image 1,1,,
28.9175,631.164,196.164,-153.669,545.997,,3,Intensity Outside,Image 1,1,,
29.1865,631.164,165.148,-139.408,469.703,,3,Intensity Outside,Image 1,1,,
29.4555,631.164,136.09,-117.328,389.508,,3,Intensity Outside,Image 1,1,,
29.7245,631.164,109.997,-96.9646,316.959,,3,Intensity Outside,Image 1,1,,
29.9935,631.164,88.1623,-80.6012,256.926,,3,Intensity Outside,Image 1,1,,
30.2625,631.164,68.561,-71.5332,208.655,,3,Intensity Outside,Image 1,1,,
