
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.7425,15.3781,18.8789,-45.9524,83.7102,,26,Intensity,Image 1,1,,
9.0115,15.3781,19.121,-46.6392,84.8812,,26,Intensity,Image 1,1,,
9.2805,15.3781,19.0927,-46.548,84.7333,,26,Intensity,Image 1,1,,
9.5495,15.3781,18.8029,-46.3381,83.9439,,26,Intensity,Image 1,1,,
9.8185,15.3781,18.2944,-46.1078,82.6967,,26,Intensity,Image 1,1,,
10.0875,15.3781,17.7357,-46.0596,81.531,,26,Intensity,Image 1,1,,
10.3565,15.3781,17.1281,-46.0457,80.3019,,26,Intensity,Image 1,1,,
10.6255,15.3781,16.3293,-45.6967,78.3553,,26,Intensity,Image 1,1,,
10.8945,15.3781,15.516,-45.6356,76.6676,,26,Intensity,Image 1,1,,
11.1635,15.3781,14.7849,-45.9754,75.5453,,26,Intensity,Image 1,1,,
11.4325,15.3781,13.6213,-44.0417,71.2843,,26,Intensity,Image 1,1,,
11.7015,15.3781,12.6236,-42.1188,67.3661,,26,Intensity,Image 1,1,,
11.9705,15.3781,12.0853,-41.7353,65.9059,,26,Intensity,Image 1,1,,
12.2395,15.3781,11.715,-41.6299,65.0599,,26,Intensity,Image 1,1,,
12.5085,15.3781,11.4518,-41.2815,64.185,,26,Intensity,Image 1,1,,
12.7775,15.3781,11.3773,-41.4722,64.2269,,26,Intensity,Image 1,1,,
13.0465,15.3781,11.2628,-41.7483,64.2738,,26,Intensity,Image 1,1,,
13.3155,15.3781,10.9213,-41.2833,63.1259,,26,Intensity,Image 1,1,,
13.5845,15.3781,10.6063,-40.81,62.0225,,26,Intensity,Image 1,1,,
13.8535,15.3781,10.4017,-40.9909,61.7944,,26,Intensity,Image 1,1,,
14.1225,15.3781,10.1384,-41.5672,61.8441,,26,Intensity,Image 1,1,,
14.3915,15.3781,9.71959,-41.4397,60.8788,,26,Intensity,Image 1,1,,
14.6605,15.3781,9.16528,-40.6891,59.0197,,26,Intensity,Image 1,1,,
14.9295,15.3781,8.71423,-40.0592,57.4877,,26,Intensity,Image 1,1,,
15.1985,15.3781,8.38444,-39.719,56.4879,,26,Intensity,Image 1,1,,
15.4675,15.3781,8.07543,-38.2608,54.4116,,26,Intensity,Image 1,1,,
15.7365,15.3781,7.81579,-36.1946,51.8261,,26,Intensity,Image 1,1,,
16.0055,15.3781,7.93243,-35.9217,51.7866,,26,Intensity,Image 1,1,,
16.2745,15.3781,8.25718,-36.6599,53.1743,,26,Intensity,Image 1,1,,
16.5435,15.3781,8.55037,-37.2129,54.3137,,26,Intensity,Image 1,1,,
16.8125,15.3781,8.36936,-36.9967,53.7355,,26,Intensity,Image 1,1,,
17.0815,15.3781,8.20243,-37.1992,53.6041,,26,Intensity,Image 1,1,,
17.3505,15.3781,8.35229,-38.3955,55.1001,,26,Intensity,Image 1,1,,
17.6195,15.3781,8.43396,-38.288,55.1559,,26,Intensity,Image 1,1,,
17.8885,15.3781,8.28383,-37.7774,54.345,,26,Intensity,Image 1,1,,
18.1575,15.3781,8.02776,-37.7409,53.7964,,26,Intensity,Image 1,1,,
18.4265,15.3781,7.74689,-36.7138,52.2076,,26,Intensity,Image 1,1,,
18.6955,15.3781,7.7506,-36.7435,52.2447,,26,Intensity,Image 1,1,,
18.9645,15.3781,7.71648,-37.3696,52.8026,,26,Intensity,Image 1,1,,
19.2335,15.3781,7.53825,-37.172,52.2485,,26,Intensity,Image 1,1,,
19.5025,15.3781,7.8375,-38.4104,54.0854,,26,Intensity,Image 1,1,,
19.7715,15.3781,8.55068,-41.861,58.9624,,26,Intensity,Image 1,1,,
20.0405,15.3781,9.14792,-45.4201,63.716,,26,Intensity,Image 1,1,,
20.3095,15.3781,9.40574,-46.8858,65.6973,,26,Intensity,Image 1,1,,
20.5785,15.3781,9.46926,-47.549,66.4875,,26,Intensity,Image 1,1,,
20.8475,15.3781,9.90864,-51.1899,71.0072,,26,Intensity,Image 1,1,,
21.1165,15.3781,9.8293,-50.5377,70.1963,,26,Intensity,Image 1,1,,
21.3855,15.3781,8.7466,-45.7416,63.2348,,26,Intensity,Image 1,1,,
21.6545,15.3781,7.36222,-39.7045,54.429,,26,Intensity,Image 1,1,,
21.9235,15.3781,6.5917,-34.5902,47.7736,,26,Intensity,Image 1,1,,
22.1925,15.3781,6.56918,-33.1129,46.2513,,26,Intensity,Image 1,1,,
22.4615,15.3781,6.77752,-33.3603,46.9153,,26,Intensity,Image 1,1,,
22.7305,15.3781,7.08457,-34.9415,49.1106,,26,Intensity,Image 1,1,,
22.9995,15.3781,7.21672,-35.9593,50.3927,,26,Intensity,Image 1,1,,
23.2685,15.3781,7.20712,-35.033,49.4473,,26,Intensity,Image 1,1,,
23.5375,15.3781,7.24174,-34.1923,48.6757,,26,Intensity,Image 1,1,,
23.8065,15.3781,7.30229,-33.9308,48.5354,,26,Intensity,Image 1,1,,
24.0755,15.3781,7.54614,-34.1989,49.2912,,26,Intensity,Image 1,1,,
24.3445,15.3781,8.15377,-35.214,51.5215,,26,Intensity,Image 1,1,,
24.6135,15.3781,8.82807,-36.6732,54.3294,,26,Intensity,Image 1,1,,
24.8825,15.3781,8.95456,-36.899,54.8081,,26,Intensity,Image 1,1,,
25.1515,15.3781,8.81961,-37.0782,54.7175,,26,Intensity,Image 1,1,,
25.4205,15.3781,9.33087,-39.329,57.9907,,26,Intensity,Image 1,1,,
25.6895,15.3781,10.4065,-43.4694,64.2825,,26,Intensity,Image 1,1,,
25.9585,15.3781,11.2764,-46.3297,68.8824,,26,Intensity,Image 1,1,,
26.2275,15.3781,11.3326,-46.398,69.0632,,26,Intensity,Image 1,1,,
26.4965,15.3781,11.281,-47.1972,69.7592,,26,Intensity,Image 1,1,,
26.7655,15.3781,11.7669,-47.8339,71.3677,,26,Intensity,Image 1,1,,
27.0345,15.3781,12.0079,-47.1947,71.2105,,26,Intensity,Image 1,1,,
27.3035,15.3781,12.4226,-47.6342,72.4793,,26,Intensity,Image 1,1,,
27.5725,15.3781,12.748,-48.115,73.611,,26,Intensity,Image 1,1,,
27.8415,15.3781,12.2798,-47.5445,72.1041,,26,Intensity,Image 1,1,,
28.1105,15.3781,10.9923,-46.0276,68.0123,,26,Intensity,Image 1,1,,
28.3795,15.3781,10.0859,-44.1971,64.3689,,26,Intensity,Image 1,1,,
28.6485,15.3781,9.17763,-42.5839,60.9392,,26,Intensity,Image 1,1,,
28.9175,15.3781,7.43831,-39.5687,54.4453,,26,Intensity,Image 1,1,,
29.1865,15.3781,5.33302,-34.3788,45.0448,,26,Intensity,Image 1,1,,
29.4555,15.3781,3.31885,-26.6954,33.3331,,26,Intensity,Image 1,1,,
29.7245,15.3781,1.98556,-20.3488,24.32,,26,Intensity,Image 1,1,,
29.9935,15.3781,1.10482,-15.3761,17.5857,,26,Intensity,Image 1,1,,
30.2625,15.3781,0.57275,-11.5125,12.658,,26,Intensity,Image 1,1,,
