
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.2045,569.124,666.645,-568.483,1901.77,,29,Intensity,Image 1,1,,
8.4735,569.124,630.794,-573.439,1835.03,,29,Intensity,Image 1,1,,
8.7425,569.124,606.021,-583.868,1795.91,,29,Intensity,Image 1,1,,
9.0115,569.124,592.359,-601.407,1786.13,,29,Intensity,Image 1,1,,
9.2805,569.124,583.132,-623.468,1789.73,,29,Intensity,Image 1,1,,
9.5495,569.124,572.915,-649.089,1794.92,,29,Intensity,Image 1,1,,
9.8185,569.124,562.437,-677.051,1801.92,,29,Intensity,Image 1,1,,
10.0875,569.124,553.666,-702.977,1810.31,,29,Intensity,Image 1,1,,
10.3565,569.124,545.406,-726.941,1817.75,,29,Intensity,Image 1,1,,
10.6255,569.124,538.087,-748.368,1824.54,,29,Intensity,Image 1,1,,
10.8945,569.124,532.84,-767.285,1832.97,,29,Intensity,Image 1,1,,
11.1635,569.124,527.51,-778.777,1833.8,,29,Intensity,Image 1,1,,
11.4325,569.124,519.899,-786.08,1825.88,,29,Intensity,Image 1,1,,
11.7015,569.124,507.238,-787.47,1801.95,,29,Intensity,Image 1,1,,
11.9705,569.124,488.063,-782.425,1758.55,,29,Intensity,Image 1,1,,
12.2395,569.124,464.458,-775.865,1704.78,,29,Intensity,Image 1,1,,
12.5085,569.124,443.693,-780.031,1667.42,,29,Intensity,Image 1,1,,
12.7775,569.124,427.874,-795.521,1651.27,,29,Intensity,Image 1,1,,
13.0465,569.124,411.55,-809.255,1632.35,,29,Intensity,Image 1,1,,
13.3155,569.124,392.824,-812.436,1598.08,,29,Intensity,Image 1,1,,
13.5845,569.124,369.138,-801.783,1540.06,,29,Intensity,Image 1,1,,
13.8535,569.124,341.842,-772.582,1456.27,,29,Intensity,Image 1,1,,
14.1225,569.124,316.201,-732.703,1365.1,,29,Intensity,Image 1,1,,
14.3915,569.124,296.126,-697.397,1289.65,,29,Intensity,Image 1,1,,
14.6605,569.124,279.149,-668.818,1227.12,,29,Intensity,Image 1,1,,
14.9295,569.124,263.438,-641.94,1168.82,,29,Intensity,Image 1,1,,
15.1985,569.124,252.415,-623.167,1128,,29,Intensity,Image 1,1,,
15.4675,569.124,253.25,-621.856,1128.36,,29,Intensity,Image 1,1,,
15.7365,569.124,266.454,-631.725,1164.63,,29,Intensity,Image 1,1,,
16.0055,569.124,283.403,-638.024,1204.83,,29,Intensity,Image 1,1,,
16.2745,569.124,294.624,-635.597,1224.85,,29,Intensity,Image 1,1,,
16.5435,569.124,301.185,-628.847,1231.22,,29,Intensity,Image 1,1,,
16.8125,569.124,301.887,-618.251,1222.02,,29,Intensity,Image 1,1,,
17.0815,569.124,295.349,-605.892,1196.59,,29,Intensity,Image 1,1,,
17.3505,569.124,292.065,-611.459,1195.59,,29,Intensity,Image 1,1,,
17.6195,569.124,298.65,-629.816,1227.12,,29,Intensity,Image 1,1,,
17.8885,569.124,312.191,-646.31,1270.69,,29,Intensity,Image 1,1,,
18.1575,569.124,334.276,-663.655,1332.21,,29,Intensity,Image 1,1,,
18.4265,569.124,377.539,-706.476,1461.55,,29,Intensity,Image 1,1,,
18.6955,569.124,444.894,-771.754,1661.54,,29,Intensity,Image 1,1,,
18.9645,569.124,517.168,-816.859,1851.2,,29,Intensity,Image 1,1,,
19.2335,569.124,578.648,-817.623,1974.92,,29,Intensity,Image 1,1,,
19.5025,569.124,627.962,-806.618,2062.54,,29,Intensity,Image 1,1,,
19.7715,569.124,668.866,-791.313,2129.04,,29,Intensity,Image 1,1,,
20.0405,569.124,708.933,-782.04,2199.91,,29,Intensity,Image 1,1,,
20.3095,569.124,755.426,-792.725,2303.58,,29,Intensity,Image 1,1,,
20.5785,569.124,800.068,-809.303,2409.44,,29,Intensity,Image 1,1,,
20.8475,569.124,829.408,-820.385,2479.2,,29,Intensity,Image 1,1,,
21.1165,569.124,837.087,-814.761,2488.93,,29,Intensity,Image 1,1,,
21.3855,569.124,820.577,-794.264,2435.42,,29,Intensity,Image 1,1,,
21.6545,569.124,782.823,-773.064,2338.71,,29,Intensity,Image 1,1,,
21.9235,569.124,732.707,-762.302,2227.72,,29,Intensity,Image 1,1,,
22.1925,569.124,681.038,-762.345,2124.42,,29,Intensity,Image 1,1,,
22.4615,569.124,638.646,-772.872,2050.17,,29,Intensity,Image 1,1,,
22.7305,569.124,608.033,-797.697,2013.76,,29,Intensity,Image 1,1,,
22.9995,569.124,573.449,-809.83,1956.73,,29,Intensity,Image 1,1,,
23.2685,569.124,527.899,-805.731,1861.53,,29,Intensity,Image 1,1,,
23.5375,569.124,479.491,-800.602,1759.58,,29,Intensity,Image 1,1,,
23.8065,569.124,434.082,-795.637,1663.8,,29,Intensity,Image 1,1,,
24.0755,569.124,396.107,-792.453,1584.67,,29,Intensity,Image 1,1,,
24.3445,569.124,355.814,-766.724,1478.35,,29,Intensity,Image 1,1,,
24.6135,569.124,308.83,-704.689,1322.35,,29,Intensity,Image 1,1,,
24.8825,569.124,261.281,-620.663,1143.23,,29,Intensity,Image 1,1,,
25.1515,569.124,224.718,-538.72,988.156,,29,Intensity,Image 1,1,,
25.4205,569.124,208.767,-505.151,922.685,,29,Intensity,Image 1,1,,
25.6895,569.124,214.607,-529.858,959.073,,29,Intensity,Image 1,1,,
25.9585,569.124,234.788,-581.67,1051.25,,29,Intensity,Image 1,1,,
26.2275,569.124,255.346,-632.639,1143.33,,29,Intensity,Image 1,1,,
26.4965,569.124,265.957,-674.357,1206.27,,29,Intensity,Image 1,1,,
26.7655,569.124,274.061,-713.987,1262.11,,29,Intensity,Image 1,1,,
27.0345,569.124,283.879,-747.825,1315.58,,29,Intensity,Image 1,1,,
27.3035,569.124,291.781,-757.268,1340.83,,29,Intensity,Image 1,1,,
27.5725,569.124,287.772,-739.263,1314.81,,29,Intensity,Image 1,1,,
27.8415,569.124,267.154,-709.588,1243.9,,29,Intensity,Image 1,1,,
28.1105,569.124,227.166,-660.165,1114.5,,29,Intensity,Image 1,1,,
28.3795,569.124,174.258,-589.547,938.063,,29,Intensity,Image 1,1,,
28.6485,569.124,117.11,-483.677,717.898,,29,Intensity,Image 1,1,,
28.9175,569.124,67.8199,-359.865,495.505,,29,Intensity,Image 1,1,,
29.1865,569.124,33.1087,-243.003,309.221,,29,Intensity,Image 1,1,,
29.4555,569.124,13.2149,-148.451,174.88,,29,Intensity,Image 1,1,,
29.7245,569.124,4.59316,-83.2676,92.4539,,29,Intensity,Image 1,1,,
29.9935,569.124,1.51184,-44.3597,47.3834,,29,Intensity,Image 1,1,,
30.2625,569.124,0.527141,-23.4035,24.4577,,29,Intensity,Image 1,1,,
