
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.1225,43.948,68.2967,-768.907,905.501,,35,Intensity Outside,Image 1,1,,
14.3915,43.948,58.5462,-655.453,772.546,,35,Intensity Outside,Image 1,1,,
14.6605,43.948,40.9588,-457.664,539.582,,35,Intensity Outside,Image 1,1,,
14.9295,43.948,27.7276,-287.695,343.15,,35,Intensity Outside,Image 1,1,,
15.1985,43.948,21.9722,-189.505,233.449,,35,Intensity Outside,Image 1,1,,
15.4675,43.948,20.6566,-149.763,191.076,,35,Intensity Outside,Image 1,1,,
15.7365,43.948,22.7817,-155.996,201.559,,35,Intensity Outside,Image 1,1,,
16.0055,43.948,27.1569,-193.538,247.852,,35,Intensity Outside,Image 1,1,,
16.2745,43.948,31.519,-237.675,300.713,,35,Intensity Outside,Image 1,1,,
16.5435,43.948,32.1683,-237.455,301.792,,35,Intensity Outside,Image 1,1,,
16.8125,43.948,32.1163,-225.626,289.858,,35,Intensity Outside,Image 1,1,,
17.0815,43.948,35.9712,-268.07,340.012,,35,Intensity Outside,Image 1,1,,
17.3505,43.948,45.1961,-361.397,451.789,,35,Intensity Outside,Image 1,1,,
17.6195,43.948,59.07,-478.297,596.437,,35,Intensity Outside,Image 1,1,,
17.8885,43.948,75.5449,-606.549,757.639,,35,Intensity Outside,Image 1,1,,
18.1575,43.948,86.0377,-676.738,848.814,,35,Intensity Outside,Image 1,1,,
18.4265,43.948,83.2161,-632.728,799.16,,35,Intensity Outside,Image 1,1,,
18.6955,43.948,78.744,-606.926,764.414,,35,Intensity Outside,Image 1,1,,
18.9645,43.948,76.0719,-603.876,756.019,,35,Intensity Outside,Image 1,1,,
19.2335,43.948,71.179,-561.785,704.143,,35,Intensity Outside,Image 1,1,,
19.5025,43.948,63.9839,-501.794,629.761,,35,Intensity Outside,Image 1,1,,
19.7715,43.948,58.1591,-461.596,577.914,,35,Intensity Outside,Image 1,1,,
20.0405,43.948,54.9856,-448.508,558.48,,35,Intensity Outside,Image 1,1,,
20.3095,43.948,53.2367,-464.534,571.007,,35,Intensity Outside,Image 1,1,,
20.5785,43.948,49.6848,-446.259,545.629,,35,Intensity Outside,Image 1,1,,
20.8475,43.948,41.1177,-365.063,447.298,,35,Intensity Outside,Image 1,1,,
21.1165,43.948,33.2891,-267.882,334.46,,35,Intensity Outside,Image 1,1,,
21.3855,43.948,30.5251,-216.842,277.892,,35,Intensity Outside,Image 1,1,,
21.6545,43.948,30.1802,-212.928,273.288,,35,Intensity Outside,Image 1,1,,
21.9235,43.948,30.4174,-229.376,290.211,,35,Intensity Outside,Image 1,1,,
22.1925,43.948,29.3463,-234.501,293.194,,35,Intensity Outside,Image 1,1,,
22.4615,43.948,28.9605,-235.095,293.016,,35,Intensity Outside,Image 1,1,,
22.7305,43.948,29.7616,-248.799,308.322,,35,Intensity Outside,Image 1,1,,
22.9995,43.948,30.8117,-290.591,352.214,,35,Intensity Outside,Image 1,1,,
23.2685,43.948,29.9241,-296.535,356.384,,35,Intensity Outside,Image 1,1,,
23.5375,43.948,28.5247,-276.945,333.994,,35,Intensity Outside,Image 1,1,,
23.8065,43.948,30.9092,-289.554,351.373,,35,Intensity Outside,Image 1,1,,
24.0755,43.948,34.724,-299.019,368.467,,35,Intensity Outside,Image 1,1,,
24.3445,43.948,40.5775,-343.114,424.269,,35,Intensity Outside,Image 1,1,,
24.6135,43.948,41.8943,-362.634,446.423,,35,Intensity Outside,Image 1,1,,
24.8825,43.948,40.1607,-331.223,411.544,,35,Intensity Outside,Image 1,1,,
25.1515,43.948,41.0437,-328.705,410.793,,35,Intensity Outside,Image 1,1,,
25.4205,43.948,41.9206,-347.487,431.328,,35,Intensity Outside,Image 1,1,,
25.6895,43.948,41.9597,-361.519,445.439,,35,Intensity Outside,Image 1,1,,
25.9585,43.948,38.4027,-373.564,450.369,,35,Intensity Outside,Image 1,1,,
26.2275,43.948,27.3108,-320.866,375.488,,35,Intensity Outside,Image 1,1,,
26.4965,43.948,17.6065,-235.352,270.565,,35,Intensity Outside,Image 1,1,,
26.7655,43.948,11.9714,-149.085,173.027,,35,Intensity Outside,Image 1,1,,
27.0345,43.948,9.89411,-91.6448,111.433,,35,Intensity Outside,Image 1,1,,
27.3035,43.948,8.84198,-64.5622,82.2461,,35,Intensity Outside,Image 1,1,,
27.5725,43.948,8.1396,-52.9799,69.2591,,35,Intensity Outside,Image 1,1,,
27.8415,43.948,7.33234,-46.1938,60.8585,,35,Intensity Outside,Image 1,1,,
28.1105,43.948,6.54239,-40.3032,53.3879,,35,Intensity Outside,Image 1,1,,
28.3795,43.948,6.5757,-41.6557,54.8071,,35,Intensity Outside,Image 1,1,,
28.6485,43.948,7.0224,-50.0946,64.1394,,35,Intensity Outside,Image 1,1,,
28.9175,43.948,7.07526,-61.6163,75.7668,,35,Intensity Outside,Image 1,1,,
29.1865,43.948,6.34581,-66.1353,78.8269,,35,Intensity Outside,Image 1,1,,
29.4555,43.948,4.41773,-50.2227,59.0581,,35,Intensity Outside,Image 1,1,,
29.7245,43.948,2.73482,-33.8801,39.3497,,35,Intensity Outside,Image 1,1,,
29.9935,43.948,1.89491,-29.015,32.8049,,35,Intensity Outside,Image 1,1,,
30.2625,43.948,1.63269,-34.1097,37.3751,,35,Intensity Outside,Image 1,1,,
